id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Original Start Page,Original End Page,,Start Page,End Page
208,Knows,Speaker Jordan Abel,father of Sagaween (Gisk'aast),0,"""ground open""",1290,1299,,129,129.9
209,Knows,Speaker Jordan Abel,Jordan Abel's father,1,"""and / sung""",1310,1319,,131,131.9
210,Knows,Speaker Jordan Abel,father of Sagaween (Gisk'aast),0,"""and / sung""",1310,1319,,131,131.9
211,Knows,Biographical Jordan Abel,Child Jordan Abel,0,"""21.04.1985""",1390,1399,,139,139.9
212,Knows,Biographical Jordan Abel,Jordan Abel's father,0,"""21.04.1985""",1390,1399,,139,139.9
213,Knows,Biographical Jordan Abel,Vancouver carvers,0,"""21.04.1985""",1390,1399,,139,139.9
214,Knows,Vancouver carvers,"""'Neeskyinwaet"" (Laxgibuu)",1,"""21.04.1985""",1390,1399,,139,139.9
215,Knows,Child Jordan Abel,Jordan Abel's father,1,"""21.04.1985""",1390,1399,,139,139.9
216,Knows,Biographical Jordan Abel,Real Marius Barbeau,0,"""05.08.2011""",1430,1439,,143,143.9
217,Exchange,Biographical Jordan Abel,ROM admissions staff member,1,"""05.08.2011""",1430,1439,,143,143.9
218,Knows of,Biographical Jordan Abel,ROM admissions superiors,0,"""05.08.2011""",1430,1439,,143,143.9
219,Exchange,Biographical Jordan Abel,"""Pole of Sagaween""",1,"""05.08.2011""",1430,1439,,143,143.9
220,Knows,ROM admissions staff member,ROM admissions superiors,1,"""05.08.2011""",1430,1439,,143,143.9
221,Knows of,ROM admissions staff member,"""Pole of Sagaween""",0,"""05.08.2011""",1430,1439,,143,143.9
222,Exchange,Fictional Marius Barbeau,Barton (Laxgibuu),1,"""The place of scraps.""",1630,1639,,163,163.9
223,Knows of,Fictional Marius Barbeau,"""'His grandson'""",0,"""The place of scraps.""",1630,1639,,163,163.9
224,Knows,Fictional Marius Barbeau,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",0,"""The place of scraps.""",1630,1639,,163,163.9
225,Knows,Barton (Laxgibuu),"""'His grandson'""",0,"""The place of scraps.""",1630,1639,,163,163.9
226,Knows,Barton (Laxgibuu),"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",1,"""The place of scraps.""",1630,1639,,163,163.9
227,Knows of,Fictional Marius Barbeau,"""'His grandson'""",0,"""Primitive culture circulates"" (Fictional Barbeau)",1652,1659,,165.2,165.9
228,Exchange,Fictional Marius Barbeau,Barton (Laxgibuu),1,"""Primitive culture circulates"" (Fictional Barbeau)",1652,1659,,165.2,165.9
229,Knows of,Fictional Marius Barbeau,Barton (Laxgibuu),0,"""In practice, the civilized world"" (Fictional Barbeau)",1672,1679,,167.2,167.9
230,Knows of,Fictional Marius Barbeau,"""'His grandson'""",0,"""In practice, the civilized world"" (academic voice)",1672,1679,,167.2,167.9
231,Knows of,Fictional Marius Barbeau,Barton (Laxgibuu),0,"""Contact is precisely the investigation"" (Fictional Barbeau) (scatter)",1712,1719,,171.2,171.9
232,Knows of,Fictional Marius Barbeau,Barton (Laxgibuu),0,"""culture spirit world"" (scatter)",1730,1739,,173,173.9
233,Knows of,Real Marius Barbeau,James Deans,0,"""Coffin Hous"" (text)",1773,1779,,177.3,177.9
234,Knows of,Real Marius Barbeau,Queen Charlotte,0,"""Coffin Hous"" (text)",1773,1779,,177.3,177.9
235,Knows,Speaker Jordan Abel,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",0,"""thedoctrineoftheindianprophet"" (text)",1894,1899,,189.4,189.9
236,Knows,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","""Samedeek""/""chief Grizzly-Bear"" (Gisk'ansnaat)",1,"""Had the old Indian been aware""",1910,1919,,191,191.9
237,Knows of,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","nephews of ""Samedeek"" (Gisk'ansnaat)",0,"""Had the old Indian been aware""",1910,1919,,191,191.9
238,Exchange,"""Samedeek""/""chief Grizzly-Bear"" (Gisk'ansnaat)","nephews of ""Samedeek"" (Gisk'ansnaat)",1,"""Had the old Indian been aware""",1910,1919,,191,191.9
239,Knows,academic voice,Haida,0,"""At least this functions"" (academic voice)",1990,1994,,199,199.4
240,Knows,collage photos,"""Pole of Sagaween""",0,"""afeudoverthispole"" (photo)",30,33,,3,3.3
241,Knows,collage photos,Speaker Jordan Abel,1,"""afeudoverthispole"" (photo)",30,33,,3,3.3
242,Knows,Speaker Jordan Abel,"""Pole of Sagaween""",1,"""afeudoverthispole"" (text)",34,39,,3.4,3.9
243,Knows,Speaker Jordan Abel,"""Pole of Sagaween""",1,"""thepoletransportedtotoronto"" (text)",173,179,,17.3,17.9
244,Knows,collage photos,Speaker Jordan Abel,1,"""thepoletransportedtotoronto"" (photo)",170,172,,17,17.2
246,Knows,collage photos,"""Pole of Sagaween""",0,"""thepoletransportedtotoronto"" (photo)",170,172,,17,17.2
247,Knows,Speaker Jordan Abel,"""Pole of Sagaween""",1,"""removalofthesakauwanpolefromnassriver"" (text)",293,299,,29.3,29.9
248,Knows,collage photos,"""Pole of Sagaween""",0,"""removalofthesakauwanpolefromnassriver"" (photo)",290,292,,29,29.2
249,Knows,collage photos,Speaker Jordan Abel,1,"""removalofthesakauwanpolefromnassriver"" (photo)",290,292,,29,29.2
250,Knows,Speaker Jordan Abel,"""Pole of Sagaween""",1,"""thesilhouetteofapoleontheshoreofnassriver"" (text)",455,459,,45.5,45.9
251,Knows,collage photos,Speaker Jordan Abel,1,"""thesilhouetteofapoleontheshoreofnassriver"" (photo)",450,454,,45,45.4
252,Knows,collage photos,"""Pole of Sagaween""",0,"""thesilhouetteofapoleontheshoreofnassriver"" (photo)",450,454,,45,45.4
253,Knows,collage photos,Speaker Jordan Abel,1,"""R. O. M."" (photo)",570,573,,57,57.3
254,Knows,collage photos,Speaker Jordan Abel,1,"""themythofthedragonfly"" (photo)",650,652,,65,65.2
255,Knows,collage photos,Speaker Jordan Abel,1,"""thewoodenspoon"" (photo)",950,955,,95,95.5
256,Knows,collage photos,Speaker Jordan Abel,1,illegible collage text (photo),1070,1077,,107,107.7
257,Knows,collage photos,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",0,"""totempolesofchiefmountain"" (photo)",1210,1216,,121,121.6
258,Knows,collage photos,Speaker Jordan Abel,1,"""totempolesofchiefmountain"" (photo)",1210,1216,,121,121.6
259,Knows,Speaker Jordan Abel,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",0,"""totempolesofchiefmountain"" (text)",1217,1219,,121.7,121.9
260,Knows,collage photos,"""Pole of Sagaween""",0,"""totempolesofchiefmountain"" (photo)",1210,1216,,121,121.6
261,Knows,Speaker Jordan Abel,"""Pole of Sagaween""",1,"""totempolesofchiefmountain"" (text)",1217,1219,,121.7,121.9
262,Knows,collage photos,Speaker Jordan Abel,1,"""themilkofhypotheticalhistories"" (photo)",1370,1375,,137,137.5
263,Knows,collage photos,Speaker Jordan Abel,1,"""theplaceofscraps"" (photo)",1530,1538,,153,153.8
264,Knows,collage photos,academic voice,0,"""Despite efforts to determine meaning"" (photo)",1690,1696,,169,169.6
265,Knows,collage photos,Fictional Marius Barbeau,1,"""Despite efforts to determine meaning"" (academic voice)",1690,1696,,169,169.6
266,Knows,collage photos,Speaker Jordan Abel,1,"""coffinhouseofthefrog"" (photo)",1750,1753,,175,175.3
267,Knows,collage photos,Real Marius Barbeau,0,"""Coffin Hous"" (photo)",1770,1772,,177,177.2
268,Knows of,collage photos,James Deans,0,"""Coffin Hous"" (photo)",1770,1772,,177,177.2
269,Knows of,collage photos,Queen Charlotte,0,"""Coffin Hous"" (photo)",1770,1772,,177,177.2
270,Knows,collage photos,Speaker Jordan Abel,1,"""the / flat"" (photo)",1830,1836,,183,183.6
271,Knows,collage photos,academic voice,0,"""the / flat"" (photo)",1830,1836,,183,183.6
272,Knows,collage photos,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",0,"""thedoctrineoftheindianprophet"" (photo)",1890,1893,,189,189.3
273,Knows,collage photos,Speaker Jordan Abel,1,"""thedoctrineoftheindianprophet"" (photo)",1890,1893,,189,189.3
274,Knows,Speaker Jordan Abel,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",0,"""thedoctrineoftheindianprophet"" (text)",1894,1899,,189.4,189.9
275,Knows,collage photos,academic voice,0,"""Economically speaking"" (photo)",2010,2016,,201,201.6
276,Knows,collage photos,Real Marius Barbeau,0,"""Economically speaking"" (photo)",2010,2016,,201,201.6
277,Knows,collage photos,Speaker Jordan Abel,1,"""w c n;"" (photo)",2370,2378,,237,237.8
278,Knows,collage photos,Speaker Jordan Abel,1,"""d  x  l"" (photo)",2390,2398,,239,239.8
279,Knows,collage photos,Speaker Jordan Abel,1,"""t m c"" (photo)",2410,2417,,241,241.7
280,Knows,collage photos,Speaker Jordan Abel,1,"""l t g"" (photo)",2430,2436,,243,243.6
281,Knows,collage photos,Speaker Jordan Abel,1,"""s d h"" (photo)",2450,2458,,245,245.8
282,Knows,collage photos,Speaker Jordan Abel,1,"""d n k"" (photo)",2470,2476,,247,247.6
283,Knows,collage photos,Speaker Jordan Abel,1,"""n d s l"" (photo)",2490,2493,,249,249.3
284,Knows,collage photos,Speaker Jordan Abel,1,"""m s d n"" (photo)",2510,2515,,251,251.5
285,Knows,collage photos,Speaker Jordan Abel,1,"""x / p / c c r"" (photo)",2530,2538,,253,253.8
286,Knows,collage photos,Speaker Jordan Abel,1,"""r t t / r v"" (photo)",2550,2557,,255,255.7
288,Knows,Speaker Jordan Abel,"Laxgibuu (""Wolf clan"")",1,"""broke n""",770,779,,77,77.9
289,Knows,Real Marius Barbeau,"""Pole of Sagaween""",1,"""13.07.1992 / The poet, deep in a docile state of youth""",590,599,,59,59.9
290,Knows of,Real Marius Barbeau,"women related to the ""Coffin House""",0,"""Coffin Hous"" (text)",1773,1779,,177.3,177.9
