Dataset,Date,GraphType,NumNodes,NumEdges,AverageDegree,MeanNodeStrength,AverageWeightedDegree,NetworkDiameter,GraphDensity,Modularity,NumCommunities,NumFloatersRemoved
pod,April25,ss,334,1887,5.649700598802395,44.203592814371255,22.101796407185628,7.0,0.016966067864271458,0.41542560704400605,5,0
pod,April25,exncn,336,678,2.017857142857143,12.529761904761905,6.2648809523809526,7.0,0.006023454157782516,0.570859410430839,201,0
pod,April25,ex,334,678,2.029940119760479,12.604790419161677,6.302395209580839,7.0,0.006095916275556994,0.5718730158730159,199,0
pod,April25,exnfncn,145,678,4.675862068965517,29.03448275862069,14.517241379310345,7.0,0.03247126436781609,0.5718730158730159,10,189
pod,April25,exnf,145,678,4.675862068965517,29.03448275862069,14.517241379310345,7.0,0.03247126436781609,0.5718730158730159,10,0
pod,April25,exncn,336,678,2.017857142857143,12.529761904761905,6.2648809523809526,7.0,0.006023454157782516,0.570859410430839,201,0
pod,April25,ex,334,678,2.029940119760479,12.604790419161677,6.302395209580839,7.0,0.006095916275556994,0.5718730158730159,199,0
pod,April25,exnfncn,145,678,4.675862068965517,29.03448275862069,14.517241379310345,7.0,0.03247126436781609,0.5718730158730159,10,189
pod,April25,exnf,145,678,4.675862068965517,29.03448275862069,14.517241379310345,7.0,0.03247126436781609,0.570859410430839,10,0
pod,April25,ssncn,336,1974,5.875,47.17857142857143,23.589285714285715,7.0,0.01753731343283582,0.3956024258765667,5,0
pod,April25,ss,334,1887,5.649700598802395,44.203592814371255,22.101796407185628,7.0,0.016966067864271458,0.41542560704400605,5,0
s,April23,ss,378,1435,3.7962962962962963,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.574630233723963,10,0
pod,April25,tsncn,336,3695,21.99404761904762,59.57738095238095,59.57738095238095,4.0,0.06565387348969438,0.39627710522613774,5,0
pod,April25,ts,334,3532,21.149700598802394,55.83832335329341,55.83832335329341,4.0,0.063512614410818,0.3955720920871996,4,0
pod,April25,ssncn,336,1974,5.875,47.17857142857143,23.589285714285715,7.0,0.01753731343283582,0.3956024258765667,5,0
pod,April25,ss,334,1887,5.649700598802395,44.203592814371255,22.101796407185628,7.0,0.016966067864271458,0.41542560704400605,5,0
pod,April25,ssncn,336,1974,5.875,47.17857142857143,23.589285714285715,7.0,0.01753731343283582,0.3956024258765667,5,0
pod,April25,ss,334,1887,5.649700598802395,44.203592814371255,22.101796407185628,7.0,0.016966067864271458,0.41542560704400605,5,0
pod,April25,ssncn,336,1974,5.875,47.17857142857143,23.589285714285715,7.0,0.01753731343283582,0.3956024258765667,5,0
pod,April25,ss,334,1887,5.649700598802395,44.203592814371255,22.101796407185628,7.0,0.016966067864271458,0.41542560704400605,5,0
pod,April25,ssncn,336,1974,5.875,47.17857142857143,23.589285714285715,7.0,0.01753731343283582,0.3956024258765667,5,0
pod,April25,ss,334,1887,5.649700598802395,44.203592814371255,22.101796407185628,7.0,0.016966067864271458,0.41542560704400605,5,0
pod,April25,ssncn,336,1974,5.875,47.17857142857143,23.589285714285715,7.0,0.01753731343283582,0.3956024258765667,5,0
pod,April25,ss,334,1887,5.649700598802395,44.203592814371255,22.101796407185628,7.0,0.016966067864271458,0.41542560704400605,5,0
pod,April25,ssncn,336,1974,5.875,47.17857142857143,23.589285714285715,7.0,0.01753731343283582,0.3956024258765667,5,0
pod,April25,ss,334,1887,5.649700598802395,44.203592814371255,22.101796407185628,7.0,0.016966067864271458,0.41542560704400605,5,0
pod,April25,ssncn,336,1974,5.875,47.17857142857143,23.589285714285715,7.0,0.01753731343283582,0.3956024258765667,5,0
pod,April25,ss,334,1887,5.649700598802395,44.203592814371255,22.101796407185628,7.0,0.016966067864271458,0.41542560704400605,5,0
pod,April25,ssncn,336,1974,5.875,47.17857142857143,23.589285714285715,7.0,0.01753731343283582,0.3956024258765667,5,0
pod,April25,ss,334,1887,5.649700598802395,44.203592814371255,22.101796407185628,7.0,0.016966067864271458,0.41542560704400605,5,0
pod,April25,ssncn,336,1974,5.875,47.17857142857143,23.589285714285715,7.0,0.01753731343283582,0.3956024258765667,5,0
pod,April25,ss,334,1887,5.649700598802395,44.203592814371255,22.101796407185628,7.0,0.016966067864271458,0.41542560704400605,5,0
pod,April25,tsncn,336,3695,21.99404761904762,59.57738095238095,59.57738095238095,4.0,0.06565387348969438,0.39426068142228793,5,0
pod,April25,ts,334,3532,21.149700598802394,55.83832335329341,55.83832335329341,4.0,0.063512614410818,0.38471869416153354,6,0
pod,April25,exncn,336,678,2.017857142857143,12.529761904761905,6.2648809523809526,7.0,0.006023454157782516,0.5718730158730159,201,0
pod,April25,ex,334,678,2.029940119760479,12.604790419161677,6.302395209580839,7.0,0.006095916275556994,0.570859410430839,199,0
pod,April25,exnfncn,145,678,4.675862068965517,29.03448275862069,14.517241379310345,7.0,0.03247126436781609,0.570859410430839,10,189
pod,April25,exnf,145,678,4.675862068965517,29.03448275862069,14.517241379310345,7.0,0.03247126436781609,0.5718730158730159,10,0
sh,April28,ex,354,717,2.0254237288135593,6.898305084745763,3.4491525423728815,9.0,0.005737744274259375,0.7057249944296491,151,0
sh,April28,exnf,219,717,3.2739726027397262,11.150684931506849,5.575342465753424,9.0,0.015018222948347367,0.7057249944296491,16,135
sh,April28,ss,354,1645,4.646892655367232,18.15819209039548,9.07909604519774,7.0,0.013164001856564396,0.5610936682738961,10,0
sh,April28,ts,354,3154,17.819209039548024,28.615819209039547,28.615819209039547,4.0,0.05047934572109922,0.4145415228875556,9,0
sh,April28,ss,354,1645,4.646892655367232,18.15819209039548,9.07909604519774,7.0,0.013164001856564396,0.5588697898470594,9,0
sh,April28,ss,354,1645,4.646892655367232,18.15819209039548,9.07909604519774,7.0,0.013164001856564396,0.561588720465766,10,0
sh,April28,ss,354,1645,4.646892655367232,18.15819209039548,9.07909604519774,7.0,0.013164001856564396,0.5619737927996615,10,0
sh,April28,ts,354,3154,17.819209039548024,28.615819209039547,28.615819209039547,4.0,0.05047934572109922,0.41834072165501,8,0
sh,April28,ex,354,717,2.0254237288135593,6.898305084745763,3.4491525423728815,9.0,0.005737744274259375,0.7057249944296491,151,0
sh,April28,exnf,219,717,3.2739726027397262,11.150684931506849,5.575342465753424,9.0,0.015018222948347367,0.7057249944296491,16,135
sh,April28,ss,354,1645,4.646892655367232,18.15819209039548,9.07909604519774,7.0,0.013164001856564396,0.5605172024209281,10,0
sh,April28,ss,354,1645,4.646892655367232,18.15819209039548,9.07909604519774,7.0,0.013164001856564396,0.5610122546127981,10,0
sh,April28,ss,354,1645,4.646892655367232,18.15819209039548,9.07909604519774,7.0,0.013164001856564396,0.5590657539576324,9,0
sh,April28,ss,354,1645,4.646892655367232,18.15819209039548,9.07909604519774,7.0,0.013164001856564396,0.5619737927996615,10,0
sh,April28,ts,354,3154,17.819209039548024,28.615819209039547,28.615819209039547,4.0,0.05047934572109922,0.41612714864705524,9,0
sh,April28,ts,354,3154,17.819209039548024,28.615819209039547,28.615819209039547,4.0,0.05047934572109922,0.4170422805600248,9,0
sh,April28,ss,354,1645,4.646892655367232,18.15819209039548,9.07909604519774,7.0,0.013164001856564396,0.561012254612798,10,0
sh,April28,ss,354,1645,4.646892655367232,18.15819209039548,9.07909604519774,7.0,0.013164001856564396,0.5615887204657661,10,0
to,April28,ex,749,407,0.5433911882510013,2.534045393858478,1.267022696929239,7.0,7.264588078221943E-4,0.5770910758758452,592,0
to,April28,exnf,182,407,2.2362637362637363,10.428571428571429,5.214285714285714,7.0,0.012355048266650476,0.5770910758758452,25,567
to,April28,ss,749,2098,2.801068090787717,10.469959946595461,5.2349799732977305,7.0,0.0037447434368819746,0.5461710241909522,33,0
to,April28,ts,749,6892,18.40320427236315,24.264352469959945,24.264352469959945,4.0,0.024603214267865176,0.584398041460458,13,0
to,April28,ss,749,2098,2.801068090787717,10.469959946595461,5.2349799732977305,7.0,0.0037447434368819746,0.5461710241909523,33,0
to,April28,ts,749,6892,18.40320427236315,24.264352469959945,24.264352469959945,4.0,0.024603214267865176,0.5843353579642415,13,0
to,April28,ts,749,6892,18.40320427236315,24.264352469959945,24.264352469959945,4.0,0.024603214267865176,0.584209409671998,13,0
to,April28,ex,749,407,0.5433911882510013,2.534045393858478,1.267022696929239,7.0,7.264588078221943E-4,0.5819369966007829,591,0
to,April28,exnf,182,407,2.2362637362637363,10.428571428571429,5.214285714285714,7.0,0.012355048266650476,0.5819369966007829,24,567
fs,April28,exncn,261,230,0.8812260536398467,9.003831417624522,4.501915708812261,8.0,0.003389330975537872,0.6365967338907447,191,0
fs,April28,ex,260,228,0.8769230769230769,9.023076923076923,4.5115384615384615,8.0,0.003385803385803386,0.6368289088981818,191,0
fs,April28,exnfncn,75,228,3.04,31.28,15.64,8.0,0.04108108108108108,0.6368289088981817,6,185
fs,April28,exnf,75,228,3.04,31.28,15.64,8.0,0.04108108108108108,0.6368289088981818,6,0
fs,April28,ssncn,261,1286,4.9272030651340994,39.69348659003831,19.846743295019156,6.0,0.018950781019746538,0.5581709324856575,4,0
fs,April28,ss,260,1242,4.776923076923077,38.12307692307692,19.06153846153846,7.0,0.018443718443718445,0.5699214704837311,4,0
fs,April28,tsncn,261,1803,13.816091954022989,39.724137931034484,39.724137931034484,4.0,0.05313881520778072,0.5288915182101146,5,0
fs,April28,ts,260,1696,13.046153846153846,37.207692307692305,37.207692307692305,4.0,0.05037125037125037,0.5481783461498136,3,0
fs,April28,ssncn,261,1286,4.9272030651340994,39.69348659003831,19.846743295019156,6.0,0.018950781019746538,0.5581709324856575,4,0
fs,April28,ss,260,1242,4.776923076923077,38.12307692307692,19.06153846153846,7.0,0.018443718443718445,0.5699214704837311,4,0
fs,April28,tsncn,261,1803,13.816091954022989,39.724137931034484,39.724137931034484,4.0,0.05313881520778072,0.5285035202986873,4,0
fs,April28,ts,260,1696,13.046153846153846,37.207692307692305,37.207692307692305,4.0,0.05037125037125037,0.5473331794931128,3,0
fs,April28,exncn,261,230,0.8812260536398467,9.003831417624522,4.501915708812261,8.0,0.003389330975537872,0.6365967338907447,191,0
fs,April28,ex,260,228,0.8769230769230769,9.023076923076923,4.5115384615384615,8.0,0.003385803385803386,0.6368289088981817,191,0
fs,April28,exnfncn,75,228,3.04,31.28,15.64,8.0,0.04108108108108108,0.6368289088981818,6,185
fs,April28,exnf,75,228,3.04,31.28,15.64,8.0,0.04108108108108108,0.6368289088981817,6,0
fs,April28,tsncn,261,1803,13.816091954022989,39.724137931034484,39.724137931034484,4.0,0.05313881520778072,0.5285035202986873,4,0
fs,April28,tsncn,261,1803,13.816091954022989,39.724137931034484,39.724137931034484,4.0,0.05313881520778072,0.5291427289035112,5,0
fs,April28,ts,260,1696,13.046153846153846,37.207692307692305,37.207692307692305,4.0,0.05037125037125037,0.5481783461498136,3,0
fs,April28,tsncn,261,1803,13.816091954022989,39.724137931034484,39.724137931034484,4.0,0.05313881520778072,0.524824517181308,4,0
fs,April28,ts,260,1696,13.046153846153846,37.207692307692305,37.207692307692305,4.0,0.05037125037125037,0.5447337812651077,4,0
fs,April28,tsncn,261,1803,13.816091954022989,39.724137931034484,39.724137931034484,4.0,0.05313881520778072,0.5291427289035113,5,0
fs,April28,ts,260,1696,13.046153846153846,37.207692307692305,37.207692307692305,4.0,0.05037125037125037,0.549706433451845,4,0
fs,April28,tsncn,261,1803,13.816091954022989,39.724137931034484,39.724137931034484,4.0,0.05313881520778072,0.5288779548420592,4,0
fs,April28,ts,260,1696,13.046153846153846,37.207692307692305,37.207692307692305,4.0,0.05037125037125037,0.549706433451845,4,0
fs,April28,ssncn,261,1286,4.9272030651340994,39.69348659003831,19.846743295019156,6.0,0.018950781019746538,0.5581709324856575,4,0
fs,April28,ss,260,1242,4.776923076923077,38.12307692307692,19.06153846153846,7.0,0.018443718443718445,0.5699214704837311,4,0
fs,April28,ssncn,261,1286,4.9272030651340994,39.69348659003831,19.846743295019156,6.0,0.018950781019746538,0.5581709324856575,4,0
fs,April28,ss,260,1242,4.776923076923077,38.12307692307692,19.06153846153846,7.0,0.018443718443718445,0.5699214704837311,4,0
gs,May22,ss,437,1906,4.361556064073227,22.933638443935926,11.466819221967963,7.0,0.010003568954296391,0.6283418465838233,10,0
gs,May22,ex,437,497,1.137299771167048,6.022883295194508,3.011441647597254,8.0,0.00260848571368589,0.6373606874006129,293,0
gs,May22,exnf,153,497,3.2483660130718954,17.202614379084967,8.601307189542483,8.0,0.021370829033367733,0.6373606874006129,9,284
gs,May22,ts,437,3011,13.780320366132724,26.924485125858123,26.924485125858123,5.0,0.03160623937186404,0.6009701647420177,10,0
gs,May22,ss,433,1906,4.401847575057737,23.145496535796767,11.572748267898383,7.0,0.010189461979300317,0.6283418465838233,6,0
gs,May22,ex,433,497,1.1478060046189376,6.07852193995381,3.039260969976905,8.0,0.0026569583440253187,0.6373606874006129,289,0
gs,May22,exnf,153,497,3.2483660130718954,17.202614379084967,8.601307189542483,8.0,0.021370829033367733,0.6373606874006129,9,280
gs,May22,ts,433,3011,13.907621247113164,27.17321016166282,27.17321016166282,5.0,0.03219356770165084,0.6025840047276935,6,0
gs,May22,ex,433,497,1.1478060046189376,6.07852193995381,3.039260969976905,8.0,0.0026569583440253187,0.6373606874006129,289,0
gs,May22,exnf,153,497,3.2483660130718954,17.202614379084967,8.601307189542483,8.0,0.021370829033367733,0.6373606874006129,9,280
gs,May22,ss,433,1906,4.401847575057737,23.145496535796767,11.572748267898383,7.0,0.010189461979300317,0.6283006413125553,6,0
gs,May22,ts,433,3011,13.907621247113164,27.17321016166282,27.17321016166282,5.0,0.03219356770165084,0.6027259014087065,6,0
gs,MAy22,ss,433,1906,4.401847575057737,23.145496535796767,11.572748267898383,7.0,0.010189461979300317,0.6283418465838233,6,0
gs,May22,ss,433,1906,4.401847575057737,23.145496535796767,11.572748267898383,7.0,0.010189461979300317,0.6283006413125553,6,0
gs,May22,ss,433,1906,4.401847575057737,23.145496535796767,11.572748267898383,7.0,0.010189461979300317,0.6283006413125553,6,0
gs,May22,ts,433,3011,13.907621247113164,27.17321016166282,27.17321016166282,5.0,0.03219356770165084,0.6027259014087065,6,0
gs,May22,ss,433,1906,4.401847575057737,23.145496535796767,11.572748267898383,7.0,0.010189461979300317,0.6283418465838233,6,0
gs,May22,ss,433,1906,4.401847575057737,23.145496535796767,11.572748267898383,7.0,0.010189461979300317,0.6283418465838233,6,0
gs,May22,ss,433,1906,4.401847575057737,23.145496535796767,11.572748267898383,7.0,0.010189461979300317,0.6283006413125553,6,0
gs,May22,ex,433,497,1.1478060046189376,6.07852193995381,3.039260969976905,8.0,0.0026569583440253187,0.6373606874006129,289,0
gs,May22,exnf,153,497,3.2483660130718954,17.202614379084967,8.601307189542483,8.0,0.021370829033367733,0.6373606874006129,9,280
hp,May15,ex,207,648,3.130434782608696,20.405797101449274,10.202898550724637,5.0,0.015196285352469396,0.17552040771573754,85,0
hp,May15,exnf,133,648,4.87218045112782,31.7593984962406,15.8796992481203,5.0,0.03691045796308954,0.17227583108152264,11,74
hp,May15,ss,206,1783,8.655339805825243,68.41747572815534,34.20873786407767,5.0,0.04222116978451338,0.16771378601397155,9,0
hp,May15,ts,206,2691,26.12621359223301,86.12621359223301,86.12621359223301,3.0,0.12744494435235615,0.19327634393808343,6,0
hp,May15,ex,206,648,3.145631067961165,20.50485436893204,10.25242718446602,5.0,0.015344541794932512,0.17552040771573754,84,0
hp,May15,exnf,133,648,4.87218045112782,31.7593984962406,15.8796992481203,5.0,0.03691045796308954,0.17227583108152264,11,73
hp,May15,ss,206,1783,8.655339805825243,68.41747572815534,34.20873786407767,5.0,0.04222116978451338,0.16771378601397152,9,0
hp,May15,ss,205,1783,8.697560975609756,68.75121951219512,34.37560975609756,5.0,0.04263510282161645,0.16771378601397155,8,0
hp,May15,ts,205,2691,26.253658536585366,86.54634146341463,86.54634146341463,3.0,0.12869440459110473,0.19117707773773313,5,0
hp,May15,ex,205,648,3.1609756097560977,20.60487804878049,10.302439024390244,5.0,0.015494978479196557,0.17552040771573754,83,0
hp,May15,exnf,133,648,4.87218045112782,31.7593984962406,15.8796992481203,5.0,0.03691045796308954,0.17552040771573754,11,72
hp,May15,ss,205,1783,8.697560975609756,68.75121951219512,34.37560975609756,5.0,0.04263510282161645,0.16771378601397155,8,0
pnp,Aug5,ss,232,1118,4.818965517241379,72.5,36.25,4.0,0.020861322585460515,0.11363682967088086,96,0
pnp,Aug5,ss,293,1118,3.8156996587030716,57.406143344709896,28.703071672354948,4.0,0.01306746458459956,0.11333501922048785,158,0
pnp,Aug5,ss,293,1118,3.8156996587030716,57.406143344709896,28.703071672354948,4.0,0.01306746458459956,0.11333501922048785,158,0
s,April23,ss,378,1435,3.7962962962962963,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.5705971331216717,11,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.41149972807458085,9,0
s,April23,ex,377,466,1.2360742705570291,5.862068965517241,2.9310344827586206,10.0,0.0032874315706303966,0.6330249241603286,225,0
s,April23,exnf,176,466,2.647727272727273,12.556818181818182,6.278409090909091,10.0,0.01512987012987013,0.6330249241603287,24,201
s,April23,ss,378,1435,3.7962962962962963,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.574630233723963,10,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.4120241653596642,9,0
s,April23,ss,378,1435,3.7962962962962963,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.5746302337239632,10,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.4092294647219598,9,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.4117964939616079,9,0
s,April23,ex,377,466,1.2360742705570291,5.862068965517241,2.9310344827586206,10.0,0.0032874315706303966,0.6330249241603287,225,0
s,April23,exnf,176,466,2.647727272727273,12.556818181818182,6.278409090909091,10.0,0.01512987012987013,0.6330249241603286,24,201
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.38683822508419063,9,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.41193491728358556,9,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.3866451749339995,9,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.4129859009500776,9,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.3863663055309954,9,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.4117810642569127,9,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.38614377736783745,10,0
s,April23,ss,378,1435,3.7962962962962963,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.574630233723963,10,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.41193491728358556,9,0
s,April23,ex,377,466,1.2360742705570291,5.862068965517241,2.9310344827586206,10.0,0.0032874315706303966,0.6330249241603287,225,0
s,April23,exnf,176,466,2.647727272727273,12.556818181818182,6.278409090909091,10.0,0.01512987012987013,0.6330249241603287,24,201
s,April23,ss,378,1435,3.7962962962962963,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.574630233723963,10,0
s,April23,ss,378,1435,3.7962962962962963,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.5705971331216717,11,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.4116616228018622,9,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.4118244795730814,9,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.41109883943212866,9,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.41149972807458085,9,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.40943809258360586,11,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.4118243562341151,9,0
s,April23,ss,378,1435,3.7962962962962963,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.574630233723963,10,0
s,April23,ts,378,3068,16.232804232804234,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.41178732987640526,9,0
s,April23,ss,378,1435,3.7962962962962963,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.5746302337239632,10,0
s,April23,ex,377,466,1.2360742705570291,5.862068965517241,2.9310344827586206,10.0,0.0032874315706303966,0.6330249241603285,225,0
s,April23,exnf,176,466,2.647727272727273,12.556818181818182,6.278409090909091,10.0,0.01512987012987013,0.6330249241603285,24,201
tkam,May15,ss,220,1430,6.5,66.75454545454545,33.377272727272725,4.0,0.02968036529680365,0.15228019509419505,14,0
tkam,May15,ss,214,1430,6.682242990654205,68.62616822429906,34.31308411214953,4.0,0.0313720328199728,0.1523741777180609,8,0
tkam,May15,ts,214,2121,19.822429906542055,77.55140186915888,77.55140186915888,2.0,0.09306305120442279,0.1670483137730296,7,0
tkam,May15,ex,213,482,2.2629107981220655,20.431924882629108,10.215962441314554,5.0,0.01067410753831163,0.22620696911034438,122,0
tkam,May15,exnf,100,482,4.82,43.52,21.76,5.0,0.04868686868686869,0.22620696911034438,9,113
tt,April28,ssncn,295,1218,4.128813559322034,23.959322033898307,11.979661016949153,9.0,0.014043583535108959,0.5323418675140266,15,0
tt,April28,ss,294,1187,4.037414965986395,22.346938775510203,11.173469387755102,9.0,0.0137795732627522,0.5972647077373907,17,0
tt,April28,tsncn,295,1834,12.433898305084746,28.00677966101695,28.00677966101695,5.0,0.04229217110573043,0.5345941945698607,9,0
tt,April28,ts,294,1750,11.904761904761905,25.26530612244898,25.26530612244898,5.0,0.04063058670567203,0.5870854549393074,9,0
tt,April28,exncn,295,525,1.7796610169491525,10.277966101694915,5.138983050847457,7.0,0.006053268765133172,0.6112991093686074,165,0
tt,April28,ex,294,525,1.7857142857142858,10.312925170068027,5.156462585034014,7.0,0.006094588005850805,0.6112991093686074,164,0
tt,April28,exnfncn,145,525,3.6206896551724137,20.910344827586208,10.455172413793104,7.0,0.02514367816091954,0.6112991093686074,15,149
tt,April28,exnf,145,525,3.6206896551724137,20.910344827586208,10.455172413793104,7.0,0.02514367816091954,0.6112991093686074,15,0
tt,April28,ssncn,295,1218,4.128813559322034,23.959322033898307,11.979661016949153,9.0,0.014043583535108959,0.5350057747890884,16,0
tt,April28,ss,294,1187,4.037414965986395,22.346938775510203,11.173469387755102,9.0,0.0137795732627522,0.5972647077373907,17,0
tt,April28,tsncn,295,1834,12.433898305084746,28.00677966101695,28.00677966101695,5.0,0.04229217110573043,0.5361159792163696,9,0
tt,April28,ts,294,1750,11.904761904761905,25.26530612244898,25.26530612244898,5.0,0.04063058670567203,0.5870854549393074,9,0
tt,April28,ssncn,295,1218,4.128813559322034,23.959322033898307,11.979661016949153,9.0,0.014043583535108959,0.5352525957237247,16,0
tt,April28,ss,294,1187,4.037414965986395,22.346938775510203,11.173469387755102,9.0,0.0137795732627522,0.5972647077373907,17,0
tt,April28,tsncn,295,1834,12.433898305084746,28.00677966101695,28.00677966101695,5.0,0.04229217110573043,0.5246777630753088,11,0
tt,April28,ts,294,1750,11.904761904761905,25.26530612244898,25.26530612244898,5.0,0.04063058670567203,0.5870854549393074,9,0
tt,April28,tsncn,295,1834,12.433898305084746,28.00677966101695,28.00677966101695,5.0,0.04229217110573043,0.5381837006987511,9,0
tt,April28,ts,294,1750,11.904761904761905,25.26530612244898,25.26530612244898,5.0,0.04063058670567203,0.5871254729300042,9,0
tt,April28,tsncn,295,1834,12.433898305084746,28.00677966101695,28.00677966101695,5.0,0.04229217110573043,0.5345941945698607,9,0
tt,April28,ts,294,1750,11.904761904761905,25.26530612244898,25.26530612244898,5.0,0.04063058670567203,0.5870854549393074,9,0
tt,April28,exncn,295,525,1.7796610169491525,10.277966101694915,5.138983050847457,7.0,0.006053268765133172,0.6112991093686074,165,0
tt,April28,ex,294,525,1.7857142857142858,10.312925170068027,5.156462585034014,7.0,0.006094588005850805,0.6112991093686074,164,0
tt,April28,exnfncn,145,525,3.6206896551724137,20.910344827586208,10.455172413793104,7.0,0.02514367816091954,0.6112991093686074,15,149
tt,April28,exnf,145,525,3.6206896551724137,20.910344827586208,10.455172413793104,7.0,0.02514367816091954,0.6112991093686074,15,0
