id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
372,"Knows","Hoa","Refugees","1","10: you walk beside the beast","173","175"
373,"Exchange","Essun","Hoa","1","10: you walk beside the beast","174","177"
374,"Knows","Essun","Nassun","1","10: you walk beside the beast","176","176"
375,"Knows","Essun","Jija","1","10: you walk beside the beast","176","176"
376,"Knows","Jija","Nassun","1","10: you walk beside the beast","176","176"
377,"Knows","Essun","Hoa","1","10: you walk beside the beast","178","178"
378,"Knows","Essun","Tonkee","1","10: you walk beside the beast","178","178"
379,"Knows","Hoa","Tonkee","1","10: you walk beside the beast","178","178"
380,"Exchange","Essun","Hoa","1","10: you walk beside the beast","179","186"
381,"Exchange","Essun","Tonkee","1","10: you walk beside the beast","179","186"
382,"Exchange","Tonkee","Hoa","1","10: you walk beside the beast","179","186"
383,"Knows","Essun","Hoa","1","10: you walk beside the beast","187","187"
384,"Knows","Essun","Uche","1","10: you walk beside the beast","187","187"
385,"Knows","Essun","Tonkee","1","10: you walk beside the beast","188","190"
386,"Exchange","Essun","Hoa","1","10: you walk beside the beast","188","189"
387,"Knows","Tonkee","Hoa","1","10: you walk beside the beast","188","190"
388,"Knows","Essun","Nassun","1","10: you walk beside the beast","190","190"
389,"Knows","Essun","Uche","1","10: you walk beside the beast","190","190"
390,"Knows","Nassun","Uche","1","10: you walk beside the beast","190","190"
391,"Knows","Essun","Hoa","1","10: you walk beside the beast","190","190"
392,"Knows","Damaya","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","191","198"
393,"Knows","Damaya","""instructors"" (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","191","199"
394,"Knows","Grits (in the Fulcrum)","""instructors"" (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","191","198"
395,"Knows","Damaya","The Fulcrum","1","11: Damaya at the fulcrum of it all","191","191"
396,"Knows","Damaya","Cleaners (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","191","191"
397,"Knows","The Fulcrum","Cleaners (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","191","191"
398,"Knows","Damaya","""girl"" (with sharp teeth)","1","11: Damaya at the fulcrum of it all","193","193"
399,"Knows","""girl"" (with sharp teeth)","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","193","193"
400,"Knows","Damaya","""boy"" (with no penis)","1","11: Damaya at the fulcrum of it all","193","193"
401,"Knows","""boy"" (with no penis)","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","193","193"
402,"Knows","Damaya","Misalem","1","11: Damaya at the fulcrum of it all","193","193"
403,"Exchange","Marcasite","Damaya","1","11: Damaya at the fulcrum of it all","193","194"
404,"Knows of","Marcasite","First Old Sanze Emperor","1","11: Damaya at the fulcrum of it all","194","194"
405,"Exchange","Marcasite","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","195","195"
406,"Knows","Damaya","Muh Dear","1","11: Damaya at the fulcrum of it all","195","195"
407,"Knows","Damaya","""boy"" (missing an arm)","1","11: Damaya at the fulcrum of it all","195","196"
408,"Knows","Damaya","""girl"" (old burn scars)","1","11: Damaya at the fulcrum of it all","195","196"
409,"Knows","Damaya","""grit"" (broken hand)","1","11: Damaya at the fulcrum of it all","195","196"
410,"Knows","Damaya","Fulcrum orogenes","1","11: Damaya at the fulcrum of it all","196","196"
411,"Knows","Damaya","Zab","1","11: Damaya at the fulcrum of it all","196","196"
412,"Exchange","Damaya","Maxixe","1","11: Damaya at the fulcrum of it all","198","201"
413,"Knows","Damaya","Damaya's mother","1","11: Damaya at the fulcrum of it all","199","199"
414,"Knows","Damaya","Damaya's father","1","11: Damaya at the fulcrum of it all","199","199"
415,"Knows","Damaya's father","Damaya's mother","1","11: Damaya at the fulcrum of it all","199","199"
416,"Exchange","Damaya","Brevard's lorists","1","11: Damaya at the fulcrum of it all","199","199"
417,"Knows","Damaya","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","201","201"
418,"Knows","Damaya","""instructors"" (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","201","202"
419,"Knows","Grits (in the Fulcrum)","""instructors"" (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","201","201"
420,"Exchange","Damaya","Galena","1","11: Damaya at the fulcrum of it all","202","202"
421,"Knows","Galena","Fulcrum orogenes","1","11: Damaya at the fulcrum of it all","202","202"
422,"Knows","Damaya","Galena","1","11: Damaya at the fulcrum of it all","203","203"
423,"Exchange","Damaya","Crack","1","11: Damaya at the fulcrum of it all","203","204"
424,"Knows","Damaya","Maxixe","1","11: Damaya at the fulcrum of it all","204","204"
425,"Knows","Crack","Maxixe","1","11: Damaya at the fulcrum of it all","204","204"
426,"Exchange","Damaya","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","204","204"
427,"Exchange","Damaya","Jasper","1","11: Damaya at the fulcrum of it all","204","205"
428,"Exchange","Damaya","Carnelian","1","11: Damaya at the fulcrum of it all","205","207"
429,"Exchange","Jasper","Carnelian","1","11: Damaya at the fulcrum of it all","205","205"
430,"Knows","Damaya","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","205","206"
431,"Exchange","Carnelian","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","205","206"
432,"Exchange","""girl"" (red-haired eastern Coaster)","Carnelian","1","11: Damaya at the fulcrum of it all","206","206"
433,"Knows","Damaya","""girl"" (red-haired eastern Coaster)","1","11: Damaya at the fulcrum of it all","206","206"
434,"Exchange","""boy"" (red-haired girl's relative)","Carnelian","1","11: Damaya at the fulcrum of it all","206","206"
435,"Knows","""boy"" (red-haired girl's relative)","Damaya","1","11: Damaya at the fulcrum of it all","206","206"
436,"Knows","""girl"" (red-haired eastern Coaster)","""boy"" (red-haired girl's relative)","1","11: Damaya at the fulcrum of it all","206","206"
437,"Exchange","Damaya","""boy"" (tiny Equatorial)","1","11: Damaya at the fulcrum of it all","206","206"
438,"Exchange","""boy"" (tiny Equatorial)","Carnelian","1","11: Damaya at the fulcrum of it all","206","206"
439,"Knows","Damaya","Maxixe","1","11: Damaya at the fulcrum of it all","207","207"
440,"Knows","Damaya","Jasper","1","11: Damaya at the fulcrum of it all","207","211"
441,"Knows","Maxixe","Jasper","1","11: Damaya at the fulcrum of it all","207","207"
442,"Exchange","Carnelian","Maxixe","1","11: Damaya at the fulcrum of it all","207","207"
443,"Knows","Carnelian","Jasper","1","11: Damaya at the fulcrum of it all","207","207"
444,"Knows","Jasper","Crack","1","11: Damaya at the fulcrum of it all","207","207"
445,"Knows","Damaya","Crack","1","11: Damaya at the fulcrum of it all","208","208"
446,"Exchange","Crack","Jasper","1","11: Damaya at the fulcrum of it all","208","208"
447,"Knows","Crack","Cleaner (Jasper bought liquor from)","1","11: Damaya at the fulcrum of it all","208","208"
448,"Knows","Jasper","Cleaner (Jasper bought liquor from)","1","11: Damaya at the fulcrum of it all","208","208"
449,"Knows","Jasper","Jasper's mother","1","11: Damaya at the fulcrum of it all","208","208"
450,"Knows","Damaya","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","208","211"
451,"Knows","Damaya","Carnelian","1","11: Damaya at the fulcrum of it all","208","210"
452,"Knows","Grits (in the Fulcrum)","Carnelian","1","11: Damaya at the fulcrum of it all","208","208"
453,"Exchange","Carnelian","Crack","1","11: Damaya at the fulcrum of it all","209","210"
454,"Exchange","Carnelian","Jasper","1","11: Damaya at the fulcrum of it all","209","210"
455,"Exchange","Carnelian","Maxixe","1","11: Damaya at the fulcrum of it all","209","210"
456,"Knows","Crack","Jasper","1","11: Damaya at the fulcrum of it all","209","210"
457,"Knows","Crack","Maxixe","1","11: Damaya at the fulcrum of it all","209","210"
458,"Knows","Jasper","Maxixe","1","11: Damaya at the fulcrum of it all","209","210"
459,"Exchange","Damaya","Crack","1","11: Damaya at the fulcrum of it all","209","210"
460,"Knows","Crack","""instructors"" (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","209","209"
461,"Knows","Damaya","""instructors"" (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","210","210"
462,"Exchange","Damaya","""girl"" (pushed Damaya in the shower)","1","11: Damaya at the fulcrum of it all","210","210"
463,"Knows","Damaya","Maxixe","1","11: Damaya at the fulcrum of it all","211","211"
464,"Exchange","Damaya","Carnelian","1","11: Damaya at the fulcrum of it all","211","211"
465,"Knows","Damaya","Crack","1","11: Damaya at the fulcrum of it all","211","211"
466,"Exchange","Syenite","Asael Leadership Allia","1","12: Syenite finds a new toy","212","217"
467,"Knows","Syenite","Alabaster","1","12: Syenite finds a new toy","212","215"
468,"Knows","Asael Leadership Allia","Alabaster","1","12: Syenite finds a new toy","212","215"
469,"Knows","Syenite","Dibars' citizens","1","12: Syenite finds a new toy","213","213"
470,"Exchange","Syenite","""geomests""","1","12: Syenite finds a new toy","213","213"
471,"Knows","Syenite","The Fulcrum","1","12: Syenite finds a new toy","213","215"
472,"Knows","Asael Leadership Allia","The Fulcrum","1","12: Syenite finds a new toy","213","213"
473,"Knows","Syenite","Allia's quartent governor","1","12: Syenite finds a new toy","214","215"
474,"Knows","Asael Leadership Allia","Allia's quartent governor","1","12: Syenite finds a new toy","214","217"
476,"Knows","Heresmith Leadership Allia","Asael Leadership Allia","1","12: Syenite finds a new toy","217","217"
477,"Exchange","Syenite","Heresmith Leadership Allia","1","12: Syenite finds a new toy","217","227"
478,"Knows","Heresmith Leadership Allia","Allia's quartent governor","1","12: Syenite finds a new toy","217","217"
479,"Exchange","Syenite","Asael Leadership Allia","1","12: Syenite finds a new toy","219","227"
480,"Exchange","Heresmith Leadership Allia","Asael Leadership Allia","1","12: Syenite finds a new toy","219","227"
481,"Exchange","Syenite","""clerk"" (with Asael and Heresmith)","1","12: Syenite finds a new toy","221","221"
482,"Knows","""clerk"" (with Asael and Heresmith)","Asael Leadership Allia","1","12: Syenite finds a new toy","221","221"
483,"Knows","""clerk"" (with Asael and Heresmith)","Heresmith Leadership Allia","1","12: Syenite finds a new toy","221","221"
484,"Knows","Syenite","Alabaster","1","12: Syenite finds a new toy","223","223"
485,"Knows","Heresmith Leadership Allia","The Fulcrum","1","12: Syenite finds a new toy","224","224"
486,"Knows","Heresmith Leadership Allia","Geneer Licensure","1","12: Syenite finds a new toy","224","224"
487,"Exchange","Syenite","""clerk"" (with Asael and Heresmith)","1","12: Syenite finds a new toy","224","224"
488,"Knows","""clerk"" (with Asael and Heresmith)","The Fulcrum","1","12: Syenite finds a new toy","224","224"
489,"Knows","Heresmith Leadership Allia","Allia's quartent governor","1","12: Syenite finds a new toy","225","225"
490,"Exchange","""woman"" (with Heresmith)","Heresmith Leadership Allia","1","12: Syenite finds a new toy","225","225"
491,"Knows","Syenite","Alabaster","1","12: Syenite finds a new toy","226","228"
492,"Exchange","Syenite","""clerk"" (with Asael and Heresmith)","1","12: Syenite finds a new toy","227","227"
493,"Exchange","Syenite","""woman"" (with Heresmith)","1","12: Syenite finds a new toy","227","227"
494,"Knows","Syenite","Allia's citizens","1","12: Syenite finds a new toy","229","229"
495,"Knows","Syenite","Asael Leadership Allia","1","12: Syenite finds a new toy","229","229"
496,"Knows","Syenite","Heresmith Leadership Allia","1","12: Syenite finds a new toy","229","229"
497,"Knows","Syenite","""clerk"" (with Asael and Heresmith)","1","12: Syenite finds a new toy","229","229"
498,"Knows","Syenite","""woman"" (with Heresmith)","1","12: Syenite finds a new toy","229","229"
499,"Knows","Syenite","Hoa","1","12: Syenite finds a new toy","230","231"
500,"Knows","Father Earth","Essun","1","13: you're on the trail","232","232"
501,"Exchange","Tonkee","Essun","1","13: you're on the trail","232","232"
502,"Knows","Tonkee","""old masters at uni"" (232)","1","13: you're on the trail","232","232"
503,"Knows of","Essun","""old masters at uni"" (232)","0","13: you're on the trail","232","232"
504,"Knows","Hoa","Tonkee","1","13: you're on the trail","232","232"
505,"Knows of","Essun","cannibals","0","13: you're on the trail","233","233"
506,"Knows of","Tonkee","cannibals","0","13: you're on the trail","233","233"
507,"Knows of","Essun","""forest cats and other animals"" (233)","0","13: you're on the trail","233","233"
508,"Knows","Tonkee","""forest cats and other animals"" (233)","1","13: you're on the trail","233","233"
509,"Knows","Essun","Tonkee","1","13: you're on the trail","233","235"
510,"Exchange","Essun","Hoa","1","13: you're on the trail","234","234"
511,"Knows of","Essun","Second Yumenescene Lore Council","0","13: you're on the trail","234","234"
512,"Knows","Essun","Kirkhusa","1","13: you're on the trail","234","234"
513,"Knows","Hoa","Kirkhusa","1","13: you're on the trail","234","234"
514,"Knows","Essun","""other people"" (234)","0","13: you're on the trail","234","235"
515,"Knows","Hoa","Tonkee","1","13: you're on the trail","234","234"
516,"Knows","Essun","Equatorials","1","13: you're on the trail","235","235"
517,"Knows","Essun","oldest woman (in the group of five) (235)","1","13: you're on the trail","235","236"
518,"Knows","Hoa","oldest woman (in the group of five) (235)","1","13: you're on the trail","235","236"
519,"Knows","Essun","youngest woman (in the group of five) (235)","1","13: you're on the trail","235","236"
520,"Knows","Hoa","youngest woman (in the group of five) (235)","1","13: you're on the trail","235","236"
521,"Knows","Essun","the other two Sanzed women (in the group of five) ","1","13: you're on the trail","235","236"
522,"Knows","Hoa","the other two Sanzed women (in the group of five) ","1","13: you're on the trail","235","236"
523,"Knows","Tonkee","oldest woman (in the group of five) (235)","1","13: you're on the trail","235","236"
524,"Knows","Tonkee","youngest woman (in the group of five) (235)","1","13: you're on the trail","235","236"
525,"Knows","Tonkee","the other two Sanzed women (in the group of five) ","1","13: you're on the trail","235","236"
526,"Knows","Essun","a young, uncertain man (235)","1","13: you're on the trail","235","237"
527,"Knows","Hoa","a young, uncertain man (235)","1","13: you're on the trail","235","237"
528,"Knows","Tonkee","a young, uncertain man (235)","1","13: you're on the trail","235","237"
529,"Knows","Essun","a younger Sanzed woman (in the group of five) (235","1","13: you're on the trail","235","235"
530,"Knows","Hoa","a younger Sanzed woman (in the group of five) (235","1","13: you're on the trail","235","235"
531,"Knows","Tonkee","a younger Sanzed woman (in the group of five) (235","1","13: you're on the trail","235","235"
532,"Knows","a young, uncertain man (235)","oldest woman (in the group of five) (235)","1","13: you're on the trail","235","235"
533,"Knows","a young, uncertain man (235)","youngest woman (in the group of five) (235)","1","13: you're on the trail","235","235"
534,"Knows","a young, uncertain man (235)","a younger Sanzed woman (in the group of five) (235","1","13: you're on the trail","235","235"
535,"Knows","a young, uncertain man (235)","the other two Sanzed women (in the group of five) ","1","13: you're on the trail","235","235"
536,"Knows","oldest woman (in the group of five) (235)","youngest woman (in the group of five) (235)","1","13: you're on the trail","235","235"
537,"Knows","oldest woman (in the group of five) (235)","a younger Sanzed woman (in the group of five) (235","1","13: you're on the trail","235","235"
538,"Knows","oldest woman (in the group of five) (235)","the other two Sanzed women (in the group of five) ","1","13: you're on the trail","235","235"
539,"Knows","youngest woman (in the group of five) (235)","a younger Sanzed woman (in the group of five) (235","1","13: you're on the trail","235","235"
540,"Knows","youngest woman (in the group of five) (235)","the other two Sanzed women (in the group of five) ","1","13: you're on the trail","235","235"
541,"Knows","a younger Sanzed woman (in the group of five) (235","the other two Sanzed women (in the group of five) ","1","13: you're on the trail","235","235"
542,"Exchange","a younger Sanzed woman (in the group of five) (235","oldest woman (in the group of five) (235)","1","13: you're on the trail","236","238"
543,"Exchange","a younger Sanzed woman (in the group of five) (235","youngest woman (in the group of five) (235)","1","13: you're on the trail","236","238"
544,"Exchange","a younger Sanzed woman (in the group of five) (235","a young, uncertain man (235)","1","13: you're on the trail","236","238"
545,"Exchange","a younger Sanzed woman (in the group of five) (235","the other two Sanzed women (in the group of five) ","1","13: you're on the trail","236","238"
546,"Exchange","Essun","a younger Sanzed woman (in the group of five) (235","1","13: you're on the trail","236","238"
547,"Exchange","a younger Sanzed woman (in the group of five) (235","Hoa","1","13: you're on the trail","236","238"
548,"Exchange","a younger Sanzed woman (in the group of five) (235","Tonkee","1","13: you're on the trail","236","238"
549,"Knows of","Essun","an anonymous orogene (237)","0","13: you're on the trail","237","237"
550,"Knows of","a younger Sanzed woman (in the group of five) (235","an anonymous orogene (237)","1","13: you're on the trail","237","237"
551,"Knows","Essun","poorly armed Strongbacks (239)","1","13: you're on the trail","239","239"
552,"Knows","Essun","Jija","1","13: you're on the trail","239","243"
553,"Knows","Essun","Hoa","1","13: you're on the trail","239","239"
554,"Knows of","Essun","Kirkhusa","0","13: you're on the trail","239","239"
555,"Knows","Essun","Tonkee","1","13: you're on the trail","239","239"
556,"Knows","Essun","Hoa","1","13: you're on the trail","239","239"
557,"Knows","Essun","woman doing comm's trading (239)","1","13: you're on the trail","239","240"
558,"Exchange","Essun","Tonkee","1","13: you're on the trail","240","240"
559,"Knows","Essun","Hoa","1","13: you're on the trail","240","240"
560,"Knows","Essun","Nassun","1","13: you're on the trail","240","243"
561,"Knows","Essun","well armed Strongbacks (240)","1","13: you're on the trail","240","241"
562,"Knows of","Hoa","Nassun","0","13: you're on the trail","241","243"
563,"Knows of","Hoa","Jija","0","13: you're on the trail","241","243"
564,"Exchange","Hoa","Essun","1","13: you're on the trail","241","243"
565,"Knows","Essun","Tonkee","1","13: you're on the trail","241","243"
567,"Knows","Hoa","Tonkee","1","13: you're on the trail","242","243"
568,"Knows","Hoa","Father Earth","0","Prologue: you are here","8","8"
569,"Knows","Essun","Father Earth","0","3: you're on your way","48","49"
570,"Knows","Essun","Father Earth","0","3: you're on your way","59","59"
571,"Knows","Syenite","Father Earth","0","4: Syenite, cut and polished","73","73"
572,"Knows","Damaya","Father Earth","0","6: Damaya, grinding to a halt","87","87"
573,"Knows","Schaffa","Father Earth","0","6: Damaya, grinding to a halt","91","91"
574,"Knows","Essun","Father Earth","0","7: you plus one is two","105","106"
575,"Knows","Uche","Father Earth","0","7: you plus one is two","106","106"
576,"Knows","""woman"" (on the road)","Father Earth","0","7: you plus one is two","108","108"
577,"Knows","Essun","Father Earth","0","7: you plus one is two","108","108"
578,"Knows","Essun","Father Earth","0","7: you plus one is two","112","112"
579,"Knows","Essun","Father Earth","0","7: you plus one is two","114","114"
580,"Knows","Syenite","Father Earth","0","8: Syenite on the highroad","116","117"
581,"Knows","Syenite","Father Earth","0","8: Syenite on the highroad","119","119"
582,"Knows","Alabaster","Father Earth","0","8: Syenite on the highroad","124","124"
583,"Knows","Syenite","Father Earth","0","8: Syenite on the highroad","126","126"
584,"Knows","Syenite","Father Earth","0","8: Syenite on the highroad","128","128"
585,"Knows","Syenite","Father Earth","0","8: Syenite on the highroad","139","139"
586,"Knows","Syenite","Father Earth","1","8: Syenite on the highroad","142","142"
587,"Knows","Syenite","Father Earth","0","9: Syenite among the enemy","166","166"
588,"Knows","Syenite","Father Earth","0","9: Syenite among the enemy","168","168"
589,"Knows","Essun","Kirkhusa","1","10: you walk beside the beast","185","190"
590,"Knows","Hoa","Kirkhusa","1","10: you walk beside the beast","186","188"
591,"Knows","Tonkee","Kirkhusa","1","10: you walk beside the beast","185","188"
592,"Knows","Essun","Father Earth","0","10: you walk beside the beast","187","187"
593,"Knows","Damaya","Father Earth","0","11: Damaya at the fulcrum of it all","196","196"
594,"Knows","""clerk"" (with Asael and Heresmith)","Father Earth","1","12: Syenite finds a new toy","221","221"
595,"Knows","""woman"" (with Heresmith)","Father Earth","1","12: Syenite finds a new toy","223","223"
596,"Knows","Syenite","Father Earth","0","12: Syenite finds a new toy","225","226"
597,"Knows","Syenite","Father Earth","0","12: Syenite finds a new toy","229","229"
598,"Exchange","Syenite","Alabaster","1","14: Syenite breaks her toys","244","246"
599,"Knows of","Syenite","Geomests","0","14: Syenite breaks her toys","246","247"
600,"Knows of","Alabaster","Geomests","0","14: Syenite breaks her toys","246","247"
601,"Knows","Alabaster","The Fulcrum","1","14: Syenite breaks her toys","245","247"
602,"Knows","Syenite","The Fulcrum","1","14: Syenite breaks her toys","245","247"
603,"Knows of","Geomests","Allia's citizens","0","14: Syenite breaks her toys","246","246"
604,"Knows of","""archeomests""","Allia's citizens","1","14: Syenite breaks her toys","246","246"
605,"Knows of","Lorists","Allia's citizens","0","14: Syenite breaks her toys","246","246"
606,"Knows of","Biomests","Allia's citizens","0","14: Syenite breaks her toys","246","246"
607,"Knows of","metallorists","Allia's citizens","0","14: Syenite breaks her toys","246","246"
608,"Knows of","Cranks","Allia's citizens","0","14: Syenite breaks her toys","246","246"
609,"Knows of","Charlatans","Allia's citizens","0","14: Syenite breaks her toys","246","246"
610,"Knows of","astronomests","Allia's citizens","0","14: Syenite breaks her toys","246","246"
611,"Knows of","junk science practitioners (246)","Allia's citizens","0","14: Syenite breaks her toys","246","246"
612,"Knows of","doctors","Allia's citizens","0","14: Syenite breaks her toys","246","246"
613,"Knows of","Syenite","stone eater (in the obelisk)","1","14: Syenite breaks her toys","246","246"
614,"Knows of","Alabaster","stone eater (in the obelisk)","1","14: Syenite breaks her toys","246","246"
615,"Knows","Syenite","Geomests","1","14: Syenite breaks her toys","246","247"
616,"Knows","Syenite","Alabaster","1","14: Syenite breaks her toys","247","247"
617,"Knows","Syenite","Guardians (at the Fulcrum)","1","14: Syenite breaks her toys","247","247"
618,"Knows","Syenite","Imperial Scholars","1","14: Syenite breaks her toys","247","247"
619,"Exchange","Syenite","Alabaster","1","14: Syenite breaks her toys","248","254"
620,"Knows of","Alabaster","Whoever tried to kill Alabaster","1","14: Syenite breaks her toys","248","248"
621,"Knows of","Syenite","Whoever tried to kill Alabaster","0","14: Syenite breaks her toys","248","248"
622,"Knows","Syenite","Asael Leadership Allia","1","14: Syenite breaks her toys","248","248"
623,"Knows","Alabaster","Asael Leadership Allia","1","14: Syenite breaks her toys","248","248"
624,"Knows of","Syenite","Allia's residents at the inn","0","14: Syenite breaks her toys","248","248"
625,"Knows of","Syenite","Breeders","0","14: Syenite breaks her toys","248","248"
626,"Knows of","Syenite","Resistants","0","14: Syenite breaks her toys","248","248"
627,"Knows","Syenite","Strongbacks","0","14: Syenite breaks her toys","248","248"
628,"Knows","Syenite","Adolescents/Children (in Allia)","1","14: Syenite breaks her toys","249","250"
629,"Knows","Syenite","Allia's citizens","0","14: Syenite breaks her toys","250","250"
630,"Knows","Alabaster","Allia's citizens","0","14: Syenite breaks her toys","250","250"
631,"Exchange","Syenite","tall woman (251)","1","14: Syenite breaks her toys","251","251"
632,"Knows","Syenite","The Fulcrum","1","14: Syenite breaks her toys","252","254"
633,"Knows","Alabaster","The Fulcrum","1","14: Syenite breaks her toys","252","254"
634,"Knows","Syenite","Feldspar","1","14: Syenite breaks her toys","252","252"
635,"Knows","Alabaster","Feldspar","1","14: Syenite breaks her toys","252","252"
636,"Knows of","Syenite","bunch of bureaucrats","0","14: Syenite breaks her toys","252","252"
637,"Knows of","Syenite","Geomests","0","14: Syenite breaks her toys","252","252"
638,"Knows of","Syenite","tourists","0","14: Syenite breaks her toys","252","252"
639,"Knows of","bunch of bureaucrats","Alabaster","0","14: Syenite breaks her toys","252","252"
640,"Knows of","Syenite","Father Earth","1","14: Syenite breaks her toys","253","253"
641,"Knows","Syenite","Adolescents/Children (in Allia)","1","14: Syenite breaks her toys","253","253"
642,"Knows","Alabaster","Adolescents/Children (in Allia)","1","14: Syenite breaks her toys","253","253"
643,"Knows of","Alabaster","Alabaster's children","1","14: Syenite breaks her toys","254","254"
644,"Knows of","Syenite","Alabaster's children","0","14: Syenite breaks her toys","254","254"
645,"Knows","Syenite","dead child (in Mehi)","0","14: Syenite breaks her toys","254","254"
646,"Knows","The Fulcrum","Alabaster's children","1","14: Syenite breaks her toys","254","254"
647,"Knows","Alabaster","seniors (at the Fulcrum)","1","14: Syenite breaks her toys","254","254"
648,"Knows","Syenite","seniors (at the Fulcrum)","1","14: Syenite breaks her toys","254","254"
649,"Knows","Syenite","Guardians (at the Fulcrum)","1","14: Syenite breaks her toys","255","255"
650,"Knows","Alabaster","Guardians (at the Fulcrum)","1","14: Syenite breaks her toys","255","255"
651,"Knows of","Syenite","Shemshena","0","14: Syenite breaks her toys","255","255"
652,"Knows of","Syenite","Misalem","0","14: Syenite breaks her toys","255","255"
653,"Knows","Shemshena","Misalem","1","14: Syenite breaks her toys","255","255"
654,"Knows","Guardians (at the Fulcrum)","The Fulcrum","1","14: Syenite breaks her toys","255","255"
655,"Knows","Syenite","Adolescents/Children (in Allia)","0","14: Syenite breaks her toys","255","255"
656,"Knows","Syenite","gaggle of old women (255)","0","14: Syenite breaks her toys","255","255"
657,"Knows","Syenite","Edki","1","14: Syenite breaks her toys","255","256"
658,"Knows","Alabaster","Adolescents/Children (in Allia)","0","14: Syenite breaks her toys","255","256"
659,"Knows","Syenite","Alabaster","1","14: Syenite breaks her toys","255","255"
660,"Exchange","Syenite","Alabaster","1","14: Syenite breaks her toys","256","260"
661,"Exchange","Alabaster","Edki","1","14: Syenite breaks her toys","256","259"
662,"Knows","Syenite","Allia's citizens","0","14: Syenite breaks her toys","257","257"
663,"Knows","Syenite","Guardians (at the Fulcrum)","1","14: Syenite breaks her toys","257","257"
664,"Exchange","Syenite","Edki","1","14: Syenite breaks her toys","257","261"
665,"Knows","Edki","The Fulcrum","1","14: Syenite breaks her toys","257","257"
666,"Knows","Syenite","The Fulcrum","1","14: Syenite breaks her toys","257","257"
667,"Knows","Alabaster","The Fulcrum","1","14: Syenite breaks her toys","257","257"
668,"Knows of","Syenite","Father Earth","1","14: Syenite breaks her toys","258","258"
669,"Knows","Edki","Guardian Leshet","1","14: Syenite breaks her toys","258","258"
670,"Knows","Alabaster","Guardian Leshet","1","14: Syenite breaks her toys","258","258"
671,"Knows of","Syenite","Guardian Leshet","1","14: Syenite breaks her toys","258","258"
672,"Knows","Syenite","Adolescents/Children (in Allia)","0","14: Syenite breaks her toys","258","259"
673,"Knows","Syenite","gaggle of old women (255)","0","14: Syenite breaks her toys","258","259"
674,"Knows","Syenite","Grits (in the Fulcrum)","1","14: Syenite breaks her toys","260","260"
676,"Knows","Syenite","Guardians (at the Fulcrum)","1","14: Syenite breaks her toys","260","260"
677,"Knows","Syenite","Stills","1","14: Syenite breaks her toys","260","260"
678,"Knows","Syenite","Alabaster","1","14: Syenite breaks her toys","261","262"
679,"Knows","Syenite","Guardians (at the Fulcrum)","1","14: Syenite breaks her toys","262","262"
680,"Knows of","Syenite","Father Earth","1","14: Syenite breaks her toys","262","262"
681,"Exchange","Syenite","stone eater (in the obelisk)","1","14: Syenite breaks her toys","263","263"
682,"Knows of","Essun","travelers","0","15: you're among friends","264","264"
683,"Knows","Essun","Hoa","1","15: you're among friends","264","264"
684,"Knows","Essun","Tonkee","1","15: you're among friends","264","265"
685,"Knows of","Essun","potential attackers (265)","0","15: you're among friends","265","265"
686,"Exchange","Essun","Hoa","1","15: you're among friends","265","266"
687,"Exchange","Essun","Tonkee","1","15: you're among friends","266","266"
688,"Knows","Essun","Uche","1","15: you're among friends","266","266"
689,"Knows","Ykka","Antarctic-looking woman (266)","1","15: you're among friends","266","267"
690,"Knows","Ykka","Red-haired woman (266/269)","1","15: you're among friends","266","267"
691,"Knows","Ykka","Essun","1","15: you're among friends","266","266"
692,"Knows","Ykka","Hoa","1","15: you're among friends","266","266"
693,"Knows","Ykka","Tonkee","1","15: you're among friends","266","266"
694,"Knows","Antarctic-looking woman (266)","Red-haired woman (266/269)","1","15: you're among friends","266","266"
695,"Knows","Antarctic-looking woman (266)","Essun","1","15: you're among friends","266","266"
696,"Knows","Antarctic-looking woman (266)","Tonkee","1","15: you're among friends","266","266"
697,"Knows","Antarctic-looking woman (266)","Hoa","1","15: you're among friends","266","266"
698,"Knows","Red-haired woman (266/269)","Essun","1","15: you're among friends","266","266"
699,"Knows","Red-haired woman (266/269)","Hoa","1","15: you're among friends","266","266"
700,"Knows","Red-haired woman (266/269)","Tonkee","1","15: you're among friends","266","266"
701,"Knows","Tonkee","Hoa","1","15: you're among friends","266","266"
