id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
373,"Exchange","Essun","Hoa","1","10: you walk beside the beast","174","177"
374,"Knows","Essun","Nassun","1","10: you walk beside the beast","176","176"
375,"Knows","Essun","Jija","1","10: you walk beside the beast","176","176"
376,"Knows","Jija","Nassun","1","10: you walk beside the beast","176","176"
377,"Knows","Essun","Hoa","1","10: you walk beside the beast","178","178"
378,"Knows","Essun","Tonkee","1","10: you walk beside the beast","178","178"
379,"Knows","Hoa","Tonkee","1","10: you walk beside the beast","178","178"
380,"Exchange","Essun","Hoa","1","10: you walk beside the beast","179","186"
381,"Exchange","Essun","Tonkee","1","10: you walk beside the beast","179","186"
382,"Exchange","Tonkee","Hoa","1","10: you walk beside the beast","179","186"
383,"Knows","Essun","Hoa","1","10: you walk beside the beast","187","187"
384,"Knows","Essun","Uche","1","10: you walk beside the beast","187","187"
385,"Knows","Essun","Tonkee","1","10: you walk beside the beast","188","190"
386,"Exchange","Essun","Hoa","1","10: you walk beside the beast","188","189"
387,"Knows","Tonkee","Hoa","1","10: you walk beside the beast","188","190"
388,"Knows","Essun","Nassun","1","10: you walk beside the beast","190","190"
389,"Knows","Essun","Uche","1","10: you walk beside the beast","190","190"
390,"Knows","Nassun","Uche","1","10: you walk beside the beast","190","190"
391,"Knows","Essun","Hoa","1","10: you walk beside the beast","190","190"
392,"Knows","Damaya","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","191","198"
393,"Knows","Damaya","""instructors"" (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","191","199"
394,"Knows","Grits (in the Fulcrum)","""instructors"" (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","191","198"
395,"Knows","Damaya","The Fulcrum","1","11: Damaya at the fulcrum of it all","191","191"
396,"Knows","Damaya","Cleaners (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","191","191"
397,"Knows","The Fulcrum","Cleaners (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","191","191"
398,"Knows","Damaya","""girl"" (with sharp teeth)","1","11: Damaya at the fulcrum of it all","193","193"
399,"Knows","""girl"" (with sharp teeth)","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","193","193"
400,"Knows","Damaya","""boy"" (with no penis)","1","11: Damaya at the fulcrum of it all","193","193"
401,"Knows","""boy"" (with no penis)","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","193","193"
402,"Knows","Damaya","Misalem","1","11: Damaya at the fulcrum of it all","193","193"
403,"Exchange","Marcasite","Damaya","1","11: Damaya at the fulcrum of it all","193","194"
404,"Knows of","Marcasite","First Old Sanze Emperor","1","11: Damaya at the fulcrum of it all","194","194"
405,"Exchange","Marcasite","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","195","195"
406,"Knows","Damaya","Muh Dear","1","11: Damaya at the fulcrum of it all","195","195"
407,"Knows","Damaya","""boy"" (missing an arm)","1","11: Damaya at the fulcrum of it all","195","196"
408,"Knows","Damaya","""girl"" (old burn scars)","1","11: Damaya at the fulcrum of it all","195","196"
409,"Knows","Damaya","""grit"" (broken hand)","1","11: Damaya at the fulcrum of it all","195","196"
410,"Knows","Damaya","Fulcrum orogenes","1","11: Damaya at the fulcrum of it all","196","196"
411,"Knows","Damaya","Zab","1","11: Damaya at the fulcrum of it all","196","196"
412,"Exchange","Damaya","Maxixe","1","11: Damaya at the fulcrum of it all","198","201"
413,"Knows","Damaya","Damaya's mother","1","11: Damaya at the fulcrum of it all","199","199"
414,"Knows","Damaya","Damaya's father","1","11: Damaya at the fulcrum of it all","199","199"
415,"Knows","Damaya's father","Damaya's mother","1","11: Damaya at the fulcrum of it all","199","199"
416,"Exchange","Damaya","Brevard's lorists","1","11: Damaya at the fulcrum of it all","199","199"
417,"Knows","Damaya","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","201","201"
418,"Knows","Damaya","""instructors"" (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","201","202"
419,"Knows","Grits (in the Fulcrum)","""instructors"" (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","201","201"
420,"Exchange","Damaya","Galena","1","11: Damaya at the fulcrum of it all","202","202"
421,"Knows","Galena","Fulcrum orogenes","1","11: Damaya at the fulcrum of it all","202","202"
422,"Knows","Damaya","Galena","1","11: Damaya at the fulcrum of it all","203","203"
423,"Exchange","Damaya","Crack","1","11: Damaya at the fulcrum of it all","203","204"
424,"Knows","Damaya","Maxixe","1","11: Damaya at the fulcrum of it all","204","204"
425,"Knows","Crack","Maxixe","1","11: Damaya at the fulcrum of it all","204","204"
426,"Exchange","Damaya","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","204","204"
427,"Exchange","Damaya","Jasper","1","11: Damaya at the fulcrum of it all","204","205"
428,"Exchange","Damaya","Carnelian","1","11: Damaya at the fulcrum of it all","205","207"
429,"Exchange","Jasper","Carnelian","1","11: Damaya at the fulcrum of it all","205","205"
430,"Knows","Damaya","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","205","206"
431,"Exchange","Carnelian","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","205","206"
432,"Exchange","""girl"" (red-haired eastern Coaster)","Carnelian","1","11: Damaya at the fulcrum of it all","206","206"
433,"Knows","Damaya","""girl"" (red-haired eastern Coaster)","1","11: Damaya at the fulcrum of it all","206","206"
434,"Exchange","""boy"" (red-haired girl's relative)","Carnelian","1","11: Damaya at the fulcrum of it all","206","206"
435,"Knows","""boy"" (red-haired girl's relative)","Damaya","1","11: Damaya at the fulcrum of it all","206","206"
436,"Knows","""girl"" (red-haired eastern Coaster)","""boy"" (red-haired girl's relative)","1","11: Damaya at the fulcrum of it all","206","206"
437,"Exchange","Damaya","""boy"" (tiny Equatorial)","1","11: Damaya at the fulcrum of it all","206","206"
438,"Exchange","""boy"" (tiny Equatorial)","Carnelian","1","11: Damaya at the fulcrum of it all","206","206"
439,"Knows","Damaya","Maxixe","1","11: Damaya at the fulcrum of it all","207","207"
440,"Knows","Damaya","Jasper","1","11: Damaya at the fulcrum of it all","207","211"
441,"Knows","Maxixe","Jasper","1","11: Damaya at the fulcrum of it all","207","207"
442,"Exchange","Carnelian","Maxixe","1","11: Damaya at the fulcrum of it all","207","207"
443,"Knows","Carnelian","Jasper","1","11: Damaya at the fulcrum of it all","207","207"
444,"Knows","Jasper","Crack","1","11: Damaya at the fulcrum of it all","207","207"
445,"Knows","Damaya","Crack","1","11: Damaya at the fulcrum of it all","208","208"
446,"Exchange","Crack","Jasper","1","11: Damaya at the fulcrum of it all","208","208"
447,"Knows","Crack","Cleaner (Jasper bought liquor from)","1","11: Damaya at the fulcrum of it all","208","208"
448,"Knows","Jasper","Cleaner (Jasper bought liquor from)","1","11: Damaya at the fulcrum of it all","208","208"
449,"Knows","Jasper","Jasper's mother","1","11: Damaya at the fulcrum of it all","208","208"
450,"Knows","Damaya","Grits (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","208","211"
451,"Knows","Damaya","Carnelian","1","11: Damaya at the fulcrum of it all","208","210"
452,"Knows","Grits (in the Fulcrum)","Carnelian","1","11: Damaya at the fulcrum of it all","208","208"
453,"Exchange","Carnelian","Crack","1","11: Damaya at the fulcrum of it all","209","210"
454,"Exchange","Carnelian","Jasper","1","11: Damaya at the fulcrum of it all","209","210"
455,"Exchange","Carnelian","Maxixe","1","11: Damaya at the fulcrum of it all","209","210"
456,"Knows","Crack","Jasper","1","11: Damaya at the fulcrum of it all","209","210"
457,"Knows","Crack","Maxixe","1","11: Damaya at the fulcrum of it all","209","210"
458,"Knows","Jasper","Maxixe","1","11: Damaya at the fulcrum of it all","209","210"
459,"Exchange","Damaya","Crack","1","11: Damaya at the fulcrum of it all","209","210"
460,"Knows","Crack","""instructors"" (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","209","209"
461,"Knows","Damaya","""instructors"" (in the Fulcrum)","1","11: Damaya at the fulcrum of it all","210","210"
462,"Exchange","Damaya","""girl"" (pushed Damaya in the shower)","1","11: Damaya at the fulcrum of it all","210","210"
463,"Knows","Damaya","Maxixe","1","11: Damaya at the fulcrum of it all","211","211"
464,"Exchange","Damaya","Carnelian","1","11: Damaya at the fulcrum of it all","211","211"
465,"Knows","Damaya","Crack","1","11: Damaya at the fulcrum of it all","211","211"
466,"Exchange","Syenite","Asael Leadership Allia","1","12: Syenite finds a new toy","212","217"
467,"Knows","Syenite","Alabaster","1","12: Syenite finds a new toy","212","215"
468,"Knows","Asael Leadership Allia","Alabaster","1","12: Syenite finds a new toy","212","215"
469,"Knows","Syenite","Dibars' citizens","1","12: Syenite finds a new toy","213","213"
470,"Exchange","Syenite","""geomests""","1","12: Syenite finds a new toy","213","213"
471,"Knows","Syenite","The Fulcrum","1","12: Syenite finds a new toy","213","215"
472,"Knows","Asael Leadership Allia","The Fulcrum","1","12: Syenite finds a new toy","213","213"
473,"Knows","Syenite","Allia's quartent governor","1","12: Syenite finds a new toy","214","215"
474,"Knows","Asael Leadership Allia","Allia's quartent governor","1","12: Syenite finds a new toy","214","217"
476,"Knows","Heresmith Leadership Allia","Asael Leadership Allia","1","12: Syenite finds a new toy","217","217"
477,"Exchange","Syenite","Heresmith Leadership Allia","1","12: Syenite finds a new toy","217","227"
478,"Knows","Heresmith Leadership Allia","Allia's quartent governor","1","12: Syenite finds a new toy","217","217"
479,"Exchange","Syenite","Asael Leadership Allia","1","12: Syenite finds a new toy","219","227"
480,"Exchange","Heresmith Leadership Allia","Asael Leadership Allia","1","12: Syenite finds a new toy","219","227"
481,"Exchange","Syenite","""clerk"" (with Asael and Heresmith)","1","12: Syenite finds a new toy","221","221"
482,"Knows","""clerk"" (with Asael and Heresmith)","Asael Leadership Allia","1","12: Syenite finds a new toy","221","221"
483,"Knows","""clerk"" (with Asael and Heresmith)","Heresmith Leadership Allia","1","12: Syenite finds a new toy","221","221"
484,"Knows","Syenite","Alabaster","1","12: Syenite finds a new toy","223","223"
485,"Knows","Heresmith Leadership Allia","The Fulcrum","1","12: Syenite finds a new toy","224","224"
486,"Knows","Heresmith Leadership Allia","Geneer Licensure","1","12: Syenite finds a new toy","224","224"
487,"Exchange","Syenite","""clerk"" (with Asael and Heresmith)","1","12: Syenite finds a new toy","224","224"
488,"Knows","""clerk"" (with Asael and Heresmith)","The Fulcrum","1","12: Syenite finds a new toy","224","224"
489,"Knows","Heresmith Leadership Allia","Allia's quartent governor","1","12: Syenite finds a new toy","225","225"
490,"Exchange","""woman"" (with Heresmith)","Heresmith Leadership Allia","1","12: Syenite finds a new toy","225","225"
491,"Knows","Syenite","Alabaster","1","12: Syenite finds a new toy","226","228"
492,"Exchange","Syenite","""clerk"" (with Asael and Heresmith)","1","12: Syenite finds a new toy","227","227"
493,"Exchange","Syenite","""woman"" (with Heresmith)","1","12: Syenite finds a new toy","227","227"
494,"Knows","Syenite","Allia's citizens","1","12: Syenite finds a new toy","229","229"
495,"Knows","Syenite","Asael Leadership Allia","1","12: Syenite finds a new toy","229","229"
496,"Knows","Syenite","Heresmith Leadership Allia","1","12: Syenite finds a new toy","229","229"
497,"Knows","Syenite","""clerk"" (with Asael and Heresmith)","1","12: Syenite finds a new toy","229","229"
498,"Knows","Syenite","""woman"" (with Heresmith)","1","12: Syenite finds a new toy","229","229"
499,"Knows","Syenite","Hoa","1","12: Syenite finds a new toy","230","231"
