source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
141,5,Man (who calls George's firm),Réaltín,Directed,1,46,Exchange,Réaltín
39,5,Tom (Réaltín's father),Réaltín,Directed,1,46,Knows,Réaltín
12,5,Seanie Shaper (Sean Shanahan),Réaltín,Directed,1,46,Knows,Réaltín
37,5,George McSweeney,Réaltín,Directed,1,46,Exchange,Réaltín
144,37,"""scumbags""",George McSweeney,Directed,1,46,Exchange,Réaltín
134,5,Réaltín's mother,Réaltín,Directed,1,46,Knows,Réaltín
38,5,Dylan (Réaltín's son),Réaltín,Directed,1,47,Knows,Réaltín
37,5,George McSweeney,Réaltín,Directed,1,47,Exchange,Réaltín
40,39,Bridget,Tom (Réaltín's father),Directed,1,47,Knows,Réaltín
1,6,Bobby Mahon,Timmy Hanrahan,Directed,1,47,Knows,Réaltín
134,5,Réaltín's mother,Réaltín,Directed,1,47,Knows,Réaltín
5,4,Réaltín,Vasya Afanasiev,Directed,1,47,Knows of,Réaltín
5,39,Réaltín,Tom (Réaltín's father),Directed,1,47,Knows,Réaltín
5,6,Réaltín,Timmy Hanrahan,Directed,1,47,Knows of,Réaltín
5,15,Réaltín,Rory Slattery,Directed,1,47,Knows of,Réaltín
5,90,Réaltín,Jesus,Directed,1,47,Knows of,Réaltín
1,15,Bobby Mahon,Rory Slattery,Directed,1,47,Knows,Réaltín
1,90,Bobby Mahon,Jesus,Directed,1,47,Knows,Réaltín
5,67,Réaltín,God,Directed,1,47,Knows,Réaltín
1,5,Bobby Mahon,Réaltín,Directed,1,47,Exchange,Réaltín
5,38,Réaltín,Dylan (Réaltín's son),Directed,1,47,Knows,Réaltín
5,40,Réaltín,Bridget,Directed,1,47,Knows of,Réaltín
5,1,Réaltín,Bobby Mahon,Directed,1,47,Exchange,Réaltín
5,146,Réaltín,"""C2 boys""",Directed,1,47,Knows of,Réaltín
15,1,Rory Slattery,Bobby Mahon,Directed,1,47,Knows,Réaltín
1,4,Bobby Mahon,Vasya Afanasiev,Directed,1,47,Knows,Réaltín
5,37,Réaltín,George McSweeney,Directed,1,47,Exchange,Réaltín
39,40,Tom (Réaltín's father),Bridget,Directed,1,47,Knows,Réaltín
5,134,Réaltín,Réaltín's mother,Directed,1,47,Knows,Réaltín
134,39,Réaltín's mother,Tom (Réaltín's father),Directed,1,47,Knows,Réaltín
146,1,"""C2 boys""",Bobby Mahon,Directed,1,47,Knows,Réaltín
39,134,Tom (Réaltín's father),Réaltín's mother,Directed,1,47,Knows,Réaltín
6,1,Timmy Hanrahan,Bobby Mahon,Directed,1,47,Knows,Réaltín
39,5,Tom (Réaltín's father),Réaltín,Directed,1,47,Knows,Réaltín
4,1,Vasya Afanasiev,Bobby Mahon,Directed,1,47,Knows,Réaltín
1,146,Bobby Mahon,"""C2 boys""",Directed,1,47,Knows,Réaltín
1,39,Bobby Mahon,Tom (Réaltín's father),Directed,1,48,Knows,Réaltín
146,1,"""C2 boys""",Bobby Mahon,Directed,1,48,Knows,Réaltín
15,1,Rory Slattery,Bobby Mahon,Directed,1,48,Knows,Réaltín
1,4,Bobby Mahon,Vasya Afanasiev,Directed,1,48,Knows,Réaltín
5,146,Réaltín,"""C2 boys""",Directed,1,48,Knows of,Réaltín
6,1,Timmy Hanrahan,Bobby Mahon,Directed,1,48,Knows,Réaltín
5,1,Réaltín,Bobby Mahon,Directed,1,48,Exchange,Réaltín
5,38,Réaltín,Dylan (Réaltín's son),Directed,1,48,Knows of,Réaltín
1,5,Bobby Mahon,Réaltín,Directed,1,48,Exchange,Réaltín
4,1,Vasya Afanasiev,Bobby Mahon,Directed,1,48,Knows,Réaltín
1,6,Bobby Mahon,Timmy Hanrahan,Directed,1,48,Knows,Réaltín
1,146,Bobby Mahon,"""C2 boys""",Directed,1,48,Knows,Réaltín
1,38,Bobby Mahon,Dylan (Réaltín's son),Directed,1,48,Knows,Réaltín
39,1,Tom (Réaltín's father),Bobby Mahon,Directed,1,48,Knows,Réaltín
5,15,Réaltín,Rory Slattery,Directed,1,48,Knows of,Réaltín
5,4,Réaltín,Vasya Afanasiev,Directed,1,48,Knows of,Réaltín
38,1,Dylan (Réaltín's son),Bobby Mahon,Directed,1,48,Knows,Réaltín
5,6,Réaltín,Timmy Hanrahan,Directed,1,48,Knows of,Réaltín
1,15,Bobby Mahon,Rory Slattery,Directed,1,48,Knows,Réaltín
39,5,Tom (Réaltín's father),Réaltín,Directed,1,48,Exchange,Réaltín
5,39,Réaltín,Tom (Réaltín's father),Directed,1,48,Exchange,Réaltín
12,1,Seanie Shaper (Sean Shanahan),Bobby Mahon,Directed,1,49,Knows,Timmy Hanrahan
148,1,Robert Mahon,Bobby Mahon,Directed,1,49,Knows,Timmy Hanrahan
148,6,Robert Mahon,Timmy Hanrahan,Directed,1,49,Exchange,Timmy Hanrahan
6,2,Timmy Hanrahan,Josie Burke,Directed,1,49,Knows of,Timmy Hanrahan
15,12,Rory Slattery,Seanie Shaper (Sean Shanahan),Directed,1,49,Knows,Timmy Hanrahan
1,6,Bobby Mahon,Timmy Hanrahan,Directed,1,49,Knows,Timmy Hanrahan
12,6,Seanie Shaper (Sean Shanahan),Timmy Hanrahan,Directed,1,49,Exchange,Timmy Hanrahan
12,15,Seanie Shaper (Sean Shanahan),Rory Slattery,Directed,1,49,Knows,Timmy Hanrahan
6,48,Timmy Hanrahan,Eileen Burke,Directed,1,49,Knows of,Timmy Hanrahan
48,1,Eileen Burke,Bobby Mahon,Directed,1,49,Knows,Timmy Hanrahan
15,1,Rory Slattery,Bobby Mahon,Directed,1,49,Exchange,Timmy Hanrahan
15,6,Rory Slattery,Timmy Hanrahan,Directed,1,49,Knows,Timmy Hanrahan
6,1,Timmy Hanrahan,Bobby Mahon,Directed,1,49,Knows,Timmy Hanrahan
2,1,Josie Burke,Bobby Mahon,Directed,1,49,Knows,Timmy Hanrahan
1,148,Bobby Mahon,Robert Mahon,Directed,1,49,Knows,Timmy Hanrahan
6,12,Timmy Hanrahan,Seanie Shaper (Sean Shanahan),Directed,1,49,Exchange,Timmy Hanrahan
1,22,Bobby Mahon,Pokey Burke,Directed,1,49,Knows,Timmy Hanrahan
1,2,Bobby Mahon,Josie Burke,Directed,1,49,Knows,Timmy Hanrahan
1,15,Bobby Mahon,Rory Slattery,Directed,1,49,Exchange,Timmy Hanrahan
6,148,Timmy Hanrahan,Robert Mahon,Directed,1,49,Exchange,Timmy Hanrahan
1,48,Bobby Mahon,Eileen Burke,Directed,1,49,Knows,Timmy Hanrahan
6,15,Timmy Hanrahan,Rory Slattery,Directed,1,49,Knows,Timmy Hanrahan
6,22,Timmy Hanrahan,Pokey Burke,Directed,1,49,Knows of,Timmy Hanrahan
22,1,Pokey Burke,Bobby Mahon,Directed,1,49,Knows,Timmy Hanrahan
1,12,Bobby Mahon,Seanie Shaper (Sean Shanahan),Directed,1,49,Knows,Timmy Hanrahan
6,154,Timmy Hanrahan,Irish people,Directed,1,50,Knows of,Timmy Hanrahan
151,155,Timmy's Nana,"""starving babbies""",Directed,1,50,Knows of,Timmy Hanrahan
6,155,Timmy Hanrahan,"""starving babbies""",Directed,1,50,Knows of,Timmy Hanrahan
151,152,Timmy's Nana,Doctors,Directed,1,50,Knows,Timmy Hanrahan
151,154,Timmy's Nana,Irish people,Directed,1,50,Knows,Timmy Hanrahan
153,154,"""auld black doctors""",Irish people,Directed,1,50,Knows,Timmy Hanrahan
151,157,Timmy's Nana,"People ""aren't happy"" living in their birth place",Directed,1,50,Knows of,Timmy Hanrahan
151,6,Timmy's Nana,Timmy Hanrahan,Directed,1,50,Exchange,Timmy Hanrahan
6,1,Timmy Hanrahan,Bobby Mahon,Directed,1,50,Knows of,Timmy Hanrahan
85,6,John Cotter,Timmy Hanrahan,Directed,1,50,Exchange,Timmy Hanrahan
154,151,Irish people,Timmy's Nana,Directed,1,50,Knows,Timmy Hanrahan
6,85,Timmy Hanrahan,John Cotter,Directed,1,50,Exchange,Timmy Hanrahan
6,152,Timmy Hanrahan,Doctors,Directed,1,50,Knows of,Timmy Hanrahan
154,153,Irish people,"""auld black doctors""",Directed,1,50,Knows,Timmy Hanrahan
151,156,Timmy's Nana,"People ""falling away dead of the Aids""",Directed,1,50,Knows of,Timmy Hanrahan
151,153,Timmy's Nana,"""auld black doctors""",Directed,1,50,Knows of,Timmy Hanrahan
6,153,Timmy Hanrahan,"""auld black doctors""",Directed,1,50,Knows of,Timmy Hanrahan
1,15,Bobby Mahon,Rory Slattery,Directed,1,50,Exchange,Timmy Hanrahan
6,157,Timmy Hanrahan,"People ""aren't happy"" living in their birth place",Directed,1,50,Knows of,Timmy Hanrahan
6,149,Timmy Hanrahan,Padjoe Ryan,Directed,1,50,Knows,Timmy Hanrahan
6,156,Timmy Hanrahan,"People ""falling away dead of the Aids""",Directed,1,50,Knows of,Timmy Hanrahan
148,6,Robert Mahon,Timmy Hanrahan,Directed,1,50,Exchange,Timmy Hanrahan
6,148,Timmy Hanrahan,Robert Mahon,Directed,1,50,Exchange,Timmy Hanrahan
6,150,Timmy Hanrahan,"Mary (""Our  Lady"")",Directed,1,50,Knows,Timmy Hanrahan
15,1,Rory Slattery,Bobby Mahon,Directed,1,50,Exchange,Timmy Hanrahan
6,15,Timmy Hanrahan,Rory Slattery,Directed,1,50,Knows of,Timmy Hanrahan
6,151,Timmy Hanrahan,Timmy's Nana,Directed,1,50,Exchange,Timmy Hanrahan
149,6,Padjoe Ryan,Timmy Hanrahan,Directed,1,50,Knows,Timmy Hanrahan
151,6,Timmy's Nana,Timmy Hanrahan,Directed,1,51,Exchange,Timmy Hanrahan
6,151,Timmy Hanrahan,Timmy's Nana,Directed,1,51,Exchange,Timmy Hanrahan
6,52,Timmy Hanrahan,"""the boys"" (who worked for Pokey)",Directed,1,51,Knows of,Timmy Hanrahan
52,50,"""the boys"" (who worked for Pokey)",Mickey Briars,Directed,1,51,Exchange,Timmy Hanrahan
6,12,Timmy Hanrahan,Seanie Shaper (Sean Shanahan),Directed,1,51,Exchange,Timmy Hanrahan
6,1,Timmy Hanrahan,Bobby Mahon,Directed,1,51,Knows,Timmy Hanrahan
6,118,Timmy Hanrahan,Russian men,Directed,1,51,Exchange,Timmy Hanrahan
52,119,"""the boys"" (who worked for Pokey)",Polish men,Directed,1,51,Exchange,Timmy Hanrahan
6,22,Timmy Hanrahan,Pokey Burke,Directed,1,51,Exchange,Timmy Hanrahan
6,119,Timmy Hanrahan,Polish men,Directed,1,51,Exchange,Timmy Hanrahan
6,159,Timmy Hanrahan,"""naked women"" in a magazine",Directed,1,51,Knows of,Timmy Hanrahan
6,3,Timmy Hanrahan,Lily,Directed,1,51,Knows of,Timmy Hanrahan
6,50,Timmy Hanrahan,Mickey Briars,Directed,1,51,Exchange,Timmy Hanrahan
6,158,Timmy Hanrahan,Man in Chadwicks,Directed,1,51,Exchange,Timmy Hanrahan
52,118,"""the boys"" (who worked for Pokey)",Russian men,Directed,1,51,Exchange,Timmy Hanrahan
1,6,Bobby Mahon,Timmy Hanrahan,Directed,1,51,Knows,Timmy Hanrahan
50,6,Mickey Briars,Timmy Hanrahan,Directed,1,51,Exchange,Timmy Hanrahan
158,6,Man in Chadwicks,Timmy Hanrahan,Directed,1,51,Exchange,Timmy Hanrahan
118,6,Russian men,Timmy Hanrahan,Directed,1,51,Exchange,Timmy Hanrahan
50,52,Mickey Briars,"""the boys"" (who worked for Pokey)",Directed,1,51,Exchange,Timmy Hanrahan
3,118,Lily,Russian men,Directed,1,51,Knows,Timmy Hanrahan
12,159,Seanie Shaper (Sean Shanahan),"""naked women"" in a magazine",Directed,1,51,Knows of,Timmy Hanrahan
118,52,Russian men,"""the boys"" (who worked for Pokey)",Directed,1,51,Exchange,Timmy Hanrahan
12,6,Seanie Shaper (Sean Shanahan),Timmy Hanrahan,Directed,1,51,Exchange,Timmy Hanrahan
118,3,Russian men,Lily,Directed,1,51,Knows,Timmy Hanrahan
50,158,Mickey Briars,Man in Chadwicks,Directed,1,51,Knows of,Timmy Hanrahan
119,6,Polish men,Timmy Hanrahan,Directed,1,51,Exchange,Timmy Hanrahan
22,6,Pokey Burke,Timmy Hanrahan,Directed,1,51,Exchange,Timmy Hanrahan
119,52,Polish men,"""the boys"" (who worked for Pokey)",Directed,1,51,Exchange,Timmy Hanrahan
119,3,Polish men,Lily,Directed,1,51,Knows,Timmy Hanrahan
12,50,Seanie Shaper (Sean Shanahan),Mickey Briars,Directed,1,52,Knows,Timmy Hanrahan
12,1,Seanie Shaper (Sean Shanahan),Bobby Mahon,Directed,1,52,Exchange,Timmy Hanrahan
160,162,Timmy's sibilings,Timmy's father,Directed,1,52,Knows,Timmy Hanrahan
72,162,Ciss Brien,Timmy's father,Directed,1,52,Knows,Timmy Hanrahan
151,163,Timmy's Nana,Uncle Noely,Directed,1,52,Knows,Timmy Hanrahan
6,72,Timmy Hanrahan,Ciss Brien,Directed,1,52,Knows of,Timmy Hanrahan
161,160,Timmy's mother,Timmy's sibilings,Directed,1,52,Knows,Timmy Hanrahan
6,151,Timmy Hanrahan,Timmy's Nana,Directed,1,52,Knows of,Timmy Hanrahan
160,6,Timmy's sibilings,Timmy Hanrahan,Directed,1,52,Knows,Timmy Hanrahan
160,161,Timmy's sibilings,Timmy's mother,Directed,1,52,Knows,Timmy Hanrahan
15,50,Rory Slattery,Mickey Briars,Directed,1,52,Knows,Timmy Hanrahan
119,6,Polish men,Timmy Hanrahan,Directed,1,52,Exchange,Timmy Hanrahan
160,163,Timmy's sibilings,Uncle Noely,Directed,1,52,Exchange,Timmy Hanrahan
6,12,Timmy Hanrahan,Seanie Shaper (Sean Shanahan),Directed,1,52,Knows of,Timmy Hanrahan
6,15,Timmy Hanrahan,Rory Slattery,Directed,1,52,Knows of,Timmy Hanrahan
6,119,Timmy Hanrahan,Polish men,Directed,1,52,Exchange,Timmy Hanrahan
1,12,Bobby Mahon,Seanie Shaper (Sean Shanahan),Directed,1,52,Exchange,Timmy Hanrahan
161,162,Timmy's mother,Timmy's father,Directed,1,52,Knows,Timmy Hanrahan
6,50,Timmy Hanrahan,Mickey Briars,Directed,1,52,Exchange,Timmy Hanrahan
6,1,Timmy Hanrahan,Bobby Mahon,Directed,1,52,Exchange,Timmy Hanrahan
1,50,Bobby Mahon,Mickey Briars,Directed,1,52,Exchange,Timmy Hanrahan
162,72,Timmy's father,Ciss Brien,Directed,1,52,Knows,Timmy Hanrahan
50,6,Mickey Briars,Timmy Hanrahan,Directed,1,52,Exchange,Timmy Hanrahan
50,15,Mickey Briars,Rory Slattery,Directed,1,52,Knows,Timmy Hanrahan
52,50,"""the boys"" (who worked for Pokey)",Mickey Briars,Directed,1,52,Exchange,Timmy Hanrahan
50,1,Mickey Briars,Bobby Mahon,Directed,1,52,Exchange,Timmy Hanrahan
161,6,Timmy's mother,Timmy Hanrahan,Directed,1,52,Knows,Timmy Hanrahan
162,160,Timmy's father,Timmy's sibilings,Directed,1,52,Knows,Timmy Hanrahan
162,161,Timmy's father,Timmy's mother,Directed,1,52,Knows,Timmy Hanrahan
6,162,Timmy Hanrahan,Timmy's father,Directed,1,52,Knows,Timmy Hanrahan
50,52,Mickey Briars,"""the boys"" (who worked for Pokey)",Directed,1,52,Exchange,Timmy Hanrahan
163,165,Uncle Noely,Uncle JJ,Directed,1,52,Knows,Timmy Hanrahan
163,160,Uncle Noely,Timmy's sibilings,Directed,1,52,Exchange,Timmy Hanrahan
164,163,Auntie Mary,Uncle Noely,Directed,1,52,Knows,Timmy Hanrahan
6,163,Timmy Hanrahan,Uncle Noely,Directed,1,52,Exchange,Timmy Hanrahan
50,12,Mickey Briars,Seanie Shaper (Sean Shanahan),Directed,1,52,Knows,Timmy Hanrahan
6,161,Timmy Hanrahan,Timmy's mother,Directed,1,52,Knows,Timmy Hanrahan
165,163,Uncle JJ,Uncle Noely,Directed,1,52,Knows,Timmy Hanrahan
163,164,Uncle Noely,Auntie Mary,Directed,1,52,Knows,Timmy Hanrahan
163,151,Uncle Noely,Timmy's Nana,Directed,1,52,Knows,Timmy Hanrahan
6,164,Timmy Hanrahan,Auntie Mary,Directed,1,52,Knows of,Timmy Hanrahan
1,6,Bobby Mahon,Timmy Hanrahan,Directed,1,52,Exchange,Timmy Hanrahan
6,160,Timmy Hanrahan,Timmy's sibilings,Directed,1,52,Knows,Timmy Hanrahan
6,165,Timmy Hanrahan,Uncle JJ,Directed,1,52,Knows of,Timmy Hanrahan
6,52,Timmy Hanrahan,"""the boys"" (who worked for Pokey)",Directed,1,52,Knows of,Timmy Hanrahan
163,6,Uncle Noely,Timmy Hanrahan,Directed,1,52,Exchange,Timmy Hanrahan
162,6,Timmy's father,Timmy Hanrahan,Directed,1,52,Knows,Timmy Hanrahan
168,373,Noreen's baby,Noreen's doctor,Directed,1,53,Knows,Timmy Hanrahan
169,6,PJ,Timmy Hanrahan,Directed,1,53,Exchange,Timmy Hanrahan
166,163,Noreen,Uncle Noely,Directed,1,53,Knows,Timmy Hanrahan
167,6,Peadar,Timmy Hanrahan,Directed,1,53,Exchange,Timmy Hanrahan
151,166,Timmy's Nana,Noreen,Directed,1,53,Exchange,Timmy Hanrahan
6,163,Timmy Hanrahan,Uncle Noely,Directed,1,53,Exchange,Timmy Hanrahan
374,168,Noreen's nurses,Noreen's baby,Directed,1,53,Knows,Timmy Hanrahan
6,151,Timmy Hanrahan,Timmy's Nana,Directed,1,53,Exchange,Timmy Hanrahan
166,151,Noreen,Timmy's Nana,Directed,1,53,Exchange,Timmy Hanrahan
373,168,Noreen's doctor,Noreen's baby,Directed,1,53,Knows,Timmy Hanrahan
168,166,Noreen's baby,Noreen,Directed,1,53,Exchange,Timmy Hanrahan
6,373,Timmy Hanrahan,Noreen's doctor,Directed,1,53,Knows of,Timmy Hanrahan
373,166,Noreen's doctor,Noreen,Directed,1,53,Exchange,Timmy Hanrahan
166,168,Noreen,Noreen's baby,Directed,1,53,Exchange,Timmy Hanrahan
166,373,Noreen,Noreen's doctor,Directed,1,53,Exchange,Timmy Hanrahan
163,6,Uncle Noely,Timmy Hanrahan,Directed,1,53,Exchange,Timmy Hanrahan
163,166,Uncle Noely,Noreen,Directed,1,53,Knows,Timmy Hanrahan
166,374,Noreen,Noreen's nurses,Directed,1,53,Exchange,Timmy Hanrahan
6,166,Timmy Hanrahan,Noreen,Directed,1,53,Knows of,Timmy Hanrahan
151,6,Timmy's Nana,Timmy Hanrahan,Directed,1,53,Exchange,Timmy Hanrahan
374,166,Noreen's nurses,Noreen,Directed,1,53,Exchange,Timmy Hanrahan
168,374,Noreen's baby,Noreen's nurses,Directed,1,53,Knows,Timmy Hanrahan
6,374,Timmy Hanrahan,Noreen's nurses,Directed,1,53,Knows of,Timmy Hanrahan
6,168,Timmy Hanrahan,Noreen's baby,Directed,1,53,Knows of,Timmy Hanrahan
6,167,Timmy Hanrahan,Peadar,Directed,1,53,Exchange,Timmy Hanrahan
6,169,Timmy Hanrahan,PJ,Directed,1,53,Exchange,Timmy Hanrahan
167,171,Peadar,Peadar's children,Directed,1,54,Knows,Timmy Hanrahan
166,6,Noreen,Timmy Hanrahan,Directed,1,54,Exchange,Timmy Hanrahan
161,6,Timmy's mother,Timmy Hanrahan,Directed,1,54,Knows,Timmy Hanrahan
166,168,Noreen,Noreen's baby,Directed,1,54,Exchange,Timmy Hanrahan
133,167,Auctioneer,Peadar,Directed,1,54,Knows,Timmy Hanrahan
169,6,PJ,Timmy Hanrahan,Directed,1,54,Exchange,Timmy Hanrahan
6,167,Timmy Hanrahan,Peadar,Directed,1,54,Exchange,Timmy Hanrahan
6,171,Timmy Hanrahan,Peadar's children,Directed,1,54,Knows of,Timmy Hanrahan
6,133,Timmy Hanrahan,Auctioneer,Directed,1,54,Knows of,Timmy Hanrahan
6,161,Timmy Hanrahan,Timmy's mother,Directed,1,54,Knows,Timmy Hanrahan
166,170,Noreen,Noreen's husband,Directed,1,54,Knows,Timmy Hanrahan
171,167,Peadar's children,Peadar,Directed,1,54,Knows,Timmy Hanrahan
151,167,Timmy's Nana,Peadar,Directed,1,54,Knows,Timmy Hanrahan
6,1,Timmy Hanrahan,Bobby Mahon,Directed,1,54,Knows,Timmy Hanrahan
6,151,Timmy Hanrahan,Timmy's Nana,Directed,1,54,Knows of,Timmy Hanrahan
167,151,Peadar,Timmy's Nana,Directed,1,54,Knows,Timmy Hanrahan
6,166,Timmy Hanrahan,Noreen,Directed,1,54,Exchange,Timmy Hanrahan
1,6,Bobby Mahon,Timmy Hanrahan,Directed,1,54,Knows,Timmy Hanrahan
6,168,Timmy Hanrahan,Noreen's baby,Directed,1,54,Knows of,Timmy Hanrahan
6,169,Timmy Hanrahan,PJ,Directed,1,54,Exchange,Timmy Hanrahan
168,166,Noreen's baby,Noreen,Directed,1,54,Exchange,Timmy Hanrahan
170,166,Noreen's husband,Noreen,Directed,1,54,Knows,Timmy Hanrahan
6,170,Timmy Hanrahan,Noreen's husband,Directed,1,54,Exchange,Timmy Hanrahan
167,6,Peadar,Timmy Hanrahan,Directed,1,54,Exchange,Timmy Hanrahan
167,133,Peadar,Auctioneer,Directed,1,54,Knows,Timmy Hanrahan
6,90,Timmy Hanrahan,Jesus,Directed,1,54,Knows,Timmy Hanrahan
170,6,Noreen's husband,Timmy Hanrahan,Directed,1,54,Exchange,Timmy Hanrahan
151,6,Timmy's Nana,Timmy Hanrahan,Directed,1,55,Knows,Timmy Hanrahan
170,166,Noreen's husband,Noreen,Directed,1,55,Knows,Timmy Hanrahan
170,168,Noreen's husband,Noreen's baby,Directed,1,55,Knows,Timmy Hanrahan
1,6,Bobby Mahon,Timmy Hanrahan,Directed,1,55,Knows,Timmy Hanrahan
172,1,Man (from the new hotel),Bobby Mahon,Directed,1,55,Knows of,Timmy Hanrahan
173,6,"""foreign fella""",Timmy Hanrahan,Directed,1,55,Exchange,Timmy Hanrahan
133,6,Auctioneer,Timmy Hanrahan,Directed,1,55,Exchange,Timmy Hanrahan
6,173,Timmy Hanrahan,"""foreign fella""",Directed,1,55,Exchange,Timmy Hanrahan
166,168,Noreen,Noreen's baby,Directed,1,55,Knows,Timmy Hanrahan
6,133,Timmy Hanrahan,Auctioneer,Directed,1,55,Exchange,Timmy Hanrahan
166,170,Noreen,Noreen's husband,Directed,1,55,Knows,Timmy Hanrahan
6,1,Timmy Hanrahan,Bobby Mahon,Directed,1,55,Knows,Timmy Hanrahan
6,172,Timmy Hanrahan,Man (from the new hotel),Directed,1,55,Exchange,Timmy Hanrahan
6,166,Timmy Hanrahan,Noreen,Directed,1,55,Exchange,Timmy Hanrahan
6,168,Timmy Hanrahan,Noreen's baby,Directed,1,55,Knows of,Timmy Hanrahan
6,170,Timmy Hanrahan,Noreen's husband,Directed,1,55,Knows of,Timmy Hanrahan
6,167,Timmy Hanrahan,Peadar,Directed,1,55,Exchange,Timmy Hanrahan
166,6,Noreen,Timmy Hanrahan,Directed,1,55,Exchange,Timmy Hanrahan
167,6,Peadar,Timmy Hanrahan,Directed,1,55,Exchange,Timmy Hanrahan
168,166,Noreen's baby,Noreen,Directed,1,55,Knows,Timmy Hanrahan
6,151,Timmy Hanrahan,Timmy's Nana,Directed,1,55,Knows,Timmy Hanrahan
168,170,Noreen's baby,Noreen's husband,Directed,1,55,Knows,Timmy Hanrahan
172,6,Man (from the new hotel),Timmy Hanrahan,Directed,1,55,Exchange,Timmy Hanrahan
7,177,Brian,the two Walshes,Directed,1,56,Knows of,Brian
175,176,Paddy (Brian's father),Matty Cummins,Directed,1,56,Knows of,Brian
174,177,Brian's mother,the two Walshes,Directed,1,56,Knows of,Brian
7,90,Brian,Jesus,Directed,1,56,Knows,Brian
7,174,Brian,Brian's mother,Directed,1,56,Exchange,Brian
174,176,Brian's mother,Matty Cummins,Directed,1,56,Knows of,Brian
175,178,Paddy (Brian's father),Anselm Grogan,Directed,1,56,Knows of,Brian
7,178,Brian,Anselm Grogan,Directed,1,56,Knows of,Brian
174,178,Brian's mother,Anselm Grogan,Directed,1,56,Knows of,Brian
174,175,Brian's mother,Paddy (Brian's father),Directed,1,56,Exchange,Brian
7,179,Brian,Marilyn Manson,Directed,1,56,Knows of,Brian
7,176,Brian,Matty Cummins,Directed,1,56,Knows of,Brian
174,7,Brian's mother,Brian,Directed,1,56,Exchange,Brian
7,180,Brian,Donal Óg,Directed,1,56,Knows of,Brian
60,7,Pawsy Rogers,Brian,Directed,1,56,Exchange,Brian
175,177,Paddy (Brian's father),the two Walshes,Directed,1,56,Knows of,Brian
7,60,Brian,Pawsy Rogers,Directed,1,56,Exchange,Brian
175,179,Paddy (Brian's father),Marilyn Manson,Directed,1,56,Knows of,Brian
175,180,Paddy (Brian's father),Donal Óg,Directed,1,56,Knows of,Brian
175,174,Paddy (Brian's father),Brian's mother,Directed,1,56,Exchange,Brian
7,175,Brian,Paddy (Brian's father),Directed,1,56,Exchange,Brian
7,176,Brian,Matty Cummins,Directed,1,57,Knows of,Brian
7,175,Brian,Paddy (Brian's father),Directed,1,57,Exchange,Brian
183,174,"the ""ICA crowd""",Brian's mother,Directed,1,57,Exchange,Brian
7,192,Brian,Kenny Farrell,Directed,1,57,Knows of,Brian
7,184,Brian,The Taliban,Directed,1,57,Knows of,Brian
7,183,Brian,"the ""ICA crowd""",Directed,1,57,Knows of,Brian
7,90,Brian,Jesus,Directed,1,57,Knows,Brian
175,7,Paddy (Brian's father),Brian,Directed,1,57,Exchange,Brian
7,178,Brian,Anselm Grogan,Directed,1,57,Knows of,Brian
7,174,Brian,Brian's mother,Directed,1,57,Knows of,Brian
7,181,Brian,"""poor tenant farmer""",Directed,1,57,Knows of,Brian
7,182,Brian,"""Gombeen man""",Directed,1,57,Knows of,Brian
174,175,Brian's mother,Paddy (Brian's father),Directed,1,57,Exchange,Brian
174,183,Brian's mother,"the ""ICA crowd""",Directed,1,57,Exchange,Brian
7,177,Brian,the two Walshes,Directed,1,57,Knows of,Brian
175,174,Paddy (Brian's father),Brian's mother,Directed,1,57,Exchange,Brian
174,192,Brian's mother,Kenny Farrell,Directed,1,57,Knows,Brian
192,174,Kenny Farrell,Brian's mother,Directed,1,57,Knows,Brian
188,7,Lorna,Brian,Directed,1,58,Exchange,Brian
188,90,Lorna,Jesus,Directed,1,58,Knows,Brian
154,174,Irish people,Brian's mother,Directed,1,58,Knows,Brian
189,7,Lorna's father,Brian,Directed,1,58,Exchange,Brian
175,174,Paddy (Brian's father),Brian's mother,Directed,1,58,Exchange,Brian
186,187,"""Aussies""","""crathur""",Directed,1,58,Exchange,Brian
7,175,Brian,Paddy (Brian's father),Directed,1,58,Knows of,Brian
187,186,"""crathur""","""Aussies""",Directed,1,58,Exchange,Brian
7,187,Brian,"""crathur""",Directed,1,58,Knows of,Brian
7,174,Brian,Brian's mother,Directed,1,58,Knows of,Brian
7,154,Brian,Irish people,Directed,1,58,Knows of,Brian
7,90,Brian,Jesus,Directed,1,58,Knows of,Brian
7,190,Brian,Joseph Stalin,Directed,1,58,Knows of,Brian
7,189,Brian,Lorna's father,Directed,1,58,Exchange,Brian
7,188,Brian,Lorna,Directed,1,58,Exchange,Brian
174,186,Brian's mother,"""Aussies""",Directed,1,58,Knows of,Brian
174,154,Brian's mother,Irish people,Directed,1,58,Knows,Brian
174,175,Brian's mother,Paddy (Brian's father),Directed,1,58,Exchange,Brian
7,186,Brian,"""Aussies""",Directed,1,58,Knows of,Brian
7,60,Brian,Pawsy Rogers,Directed,1,59,Exchange,Brian
7,188,Brian,Lorna,Directed,1,59,Knows,Brian
7,191,Brian,"""blondie wan""",Directed,1,59,Knows of,Brian
193,192,The Farrells (Kenny's parents),Kenny Farrell,Directed,1,59,Knows,Brian
7,193,Brian,The Farrells (Kenny's parents),Directed,1,59,Knows of,Brian
