Relative Order,Event Name,Start Date,End Date,Is Approximate?,Narrator,Start Page,End Page,Start Date TT,End Date TT,Start Page TT,End Page TT,Is Approximate TT?,Evidence,Participating Characters,Caddy,Quentin,Benjy,Jason,Dilsey,Quentin Jr.
20,Quentin is arrested,1910-06-02,1910-06-02,F,Quentin Compson III,140,140,1910-06-02,1910-06-02,76,179,F,"""...handcuff you?""",Quentin,F,T,F,F,F,F
20,Quentin is arrested,1910-06-02,1910-06-02,F,Quentin Compson III,141,141,1910-06-02,1910-06-02,76,179,F,We followed the path...,Quentin,F,T,F,F,F,F
20,Quentin is arrested,1910-06-02,1910-06-02,F,Quentin Compson III,142,142,1910-06-02,1910-06-02,76,179,F,"""...an officer of the law...""",Quentin,F,T,F,F,F,F
20,Quentin is arrested,1910-06-02,1910-06-02,F,Quentin Compson III,143,143,1910-06-02,1910-06-02,76,179,F,"""Order in the court.""",Quentin,F,T,F,F,F,F
20,Quentin is arrested,1910-06-02,1910-06-02,F,Quentin Compson III,144,144,1910-06-02,1910-06-02,76,179,F,"""Was she scared...?""",Quentin,F,T,F,F,F,F
20,Quentin is arrested,1910-06-02,1910-06-02,F,Quentin Compson III,145,145,1910-06-02,1910-06-02,76,179,F,"""Six dollars...""",Quentin,F,T,F,F,F,F
21,Quentin fights Gerald,1910-06-02,1910-06-02,F,Quentin Compson III,164,164,1910-06-02,1910-06-02,76,179,F,"""Did I hurt him any?""",Quentin,F,T,F,F,F,F
21,Quentin fights Gerald,1910-06-02,1910-06-02,F,Quentin Compson III,165,165,1910-06-02,1910-06-02,76,179,F,"""...fought him...""",Quentin,F,T,F,F,F,F
21,Quentin fights Gerald,1910-06-02,1910-06-02,F,Quentin Compson III,166,166,1910-06-02,1910-06-02,76,179,F,"""...hit that son of a bitch?""",Quentin,F,T,F,F,F,F
21,Quentin fights Gerald,1910-06-02,1910-06-02,F,Quentin Compson III,167,167,1910-06-02,1910-06-02,76,179,F,"""I'm sorry I hit him...""",Quentin,F,T,F,F,F,F
21,Quentin fights Gerald,1910-06-02,1910-06-02,F,Quentin Compson III,168,168,1910-06-02,1910-06-02,76,179,F,"""...I spoiled her party...""",Quentin,F,T,F,F,F,F
22,Quentin commits suicide,1910-06-02,1910-06-02,F,Benjamin Compson,29,29,1928-04-07,1918-04-07,76,179,F,...flat-iron...,Quentin,F,T,F,F,F,F
22,Quentin commits suicide,1910-06-02,1910-06-02,F,Quentin Compson III,80,80,1910-06-02,1910-06-02,76,179,F,...only the flat-iron...,Quentin,F,T,F,F,F,F
22,Quentin commits suicide,1910-06-02,1910-06-02,F,Quentin Compson III,116,116,1910-06-02,1910-06-02,76,179,F,...the flat-irons would...,Quentin,F,T,F,F,F,F
22,Quentin commits suicide,1910-06-02,1910-06-02,F,Quentin Compson III,174,174,1910-06-02,1910-06-02,76,179,F,I will be dead in.,Quentin,F,T,F,F,F,F
22,Quentin commits suicide,1910-06-02,1910-06-02,F,Jason Compson,196,196,1928-04-06,1928-04-06,180,264,F,...swim at night...,Quentin,F,T,F,F,F,F
22,Quentin commits suicide,1910-06-02,1910-06-02,F,Jason Compson,197,197,1928-04-06,1928-04-06,180,264,F,"""...the two of them...""",Quentin,F,T,F,F,F,F
22,Quentin commits suicide,1910-06-02,1910-06-02,F,Jason Compson,203,203,1928-04-06,1928-04-06,180,264,F,"""...him and Quentin...""",Quentin,F,T,F,F,F,F
22,Quentin commits suicide,1910-06-02,1910-06-02,F,Jason Compson,226,226,1928-04-06,1928-04-06,180,264,F,"""...they had to be taken.""",Quentin,F,T,F,F,F,F
22,Quentin commits suicide,1910-06-02,1910-06-02,F,Jason Compson,233,233,1928-04-06,1928-04-06,180,264,F,...drowned himself...,Quentin,F,T,F,F,F,F
22,Quentin commits suicide,1910-06-02,1910-06-02,F,Jason Compson,261,261,1928-04-06,1928-04-06,180,264,F,"I didn't dream that he...""",Quentin,F,T,F,F,F,F
22,Quentin commits suicide,1910-06-02,1910-06-02,F,3rd-Person Narrator,283,283,,,265,321,,"""Quentin left a note...""",Quentin,F,T,F,F,F,F
22,Quentin commits suicide,1910-06-02,1910-06-02,F,3rd-Person Narrator,299,299,,,265,321,,"""Even Quentin did that.""",Quentin,F,T,F,F,F,F
23,Herbert divorces Caddy,1911-07-01,1911-07-01,T,Jason Compson,198,198,1928-04-06,1928-04-06,180,264,F,didn't even see him,"Caddy, Dilsey, Jason, and Quentin Jr.",T,F,F,T,T,T
23,Herbert divorces Caddy,1911-07-01,1911-07-01,T,Jason Compson,220,220,1928-04-06,1928-04-06,180,264,F,Herbert threw her out,"Caddy, Dilsey, Jason, and Quentin Jr.",T,F,F,T,T,T
23,Herbert divorces Caddy,1911-07-01,1911-07-01,T,Jason Compson,233,233,1928-04-06,1928-04-06,180,264,F,...by her husband...,"Caddy, Dilsey, Jason, and Quentin Jr.",T,F,F,T,T,T
24,Jason loses Herbert's job,1911-07-02,1911-07-02,T,Jason Compson,198,198,1928-04-06,1928-04-06,180,264,F,..my job home...,Jason and Quentin Jr.,F,F,F,T,F,T
24,Jason loses Herbert's job,1911-07-02,1911-07-02,T,Jason Compson,202,202,1928-04-06,1928-04-06,180,264,F,"""Oh, that job.""",Jason and Quentin Jr.,F,F,F,T,F,T
24,Jason loses Herbert's job,1911-07-02,1911-07-02,T,Jason Compson,205,205,1928-04-06,1928-04-06,180,264,F,...beat me out of a job...,Jason and Quentin Jr.,F,F,F,T,F,T
24,Jason loses Herbert's job,1911-07-02,1911-07-02,T,Jason Compson,206,206,1928-04-06,1928-04-06,180,264,F,"""...cost me one job...""",Jason and Quentin Jr.,F,F,F,T,F,T
24,Jason loses Herbert's job,1911-07-02,1911-07-02,T,3rd-Person Narrator,304,304,,,265,321,,"""...cost me a job...""",Jason and Quentin Jr.,F,F,F,T,F,T
24,Jason loses Herbert's job,1911-07-02,1911-07-02,T,3rd-Person Narrator,306,306,,,265,321,,...lose my job...,Jason and Quentin Jr.,F,F,F,T,F,T
24,Jason loses Herbert's job,1911-07-02,1911-07-02,T,3rd-Person Narrator,307,307,,,265,321,,...the lost job...,Jason and Quentin Jr.,F,F,F,T,F,T
25,Quentin Jr. lives with Compsons,1911-08-01,1911-08-01,T,Jason Compson,196,196,1928-04-06,1928-04-06,180,264,F,sent Quentin home,"Caddy, Jason, and Quentin Jr.",T,F,F,T,F,T
25,Quentin Jr. lives with Compsons,1911-08-01,1911-08-01,T,Jason Compson,198,198,1928-04-06,1928-04-06,180,264,F,...brought my job home...,"Caddy, Jason, and Quentin Jr.",T,F,F,T,F,T
25,Quentin Jr. lives with Compsons,1911-08-01,1911-08-01,T,Jason Compson,199,199,1928-04-06,1928-04-06,180,264,F,...the suffering you've...,"Caddy, Jason, and Quentin Jr.",T,F,F,T,F,T
25,Quentin Jr. lives with Compsons,1911-08-01,1911-08-01,T,Jason Compson,200,200,1928-04-06,1928-04-06,180,264,F,Dilsey fixed the cradle,"Caddy, Jason, and Quentin Jr.",T,F,F,T,F,T
26,Father's death,1912-03-01,1912-03-01,T,Benjamin Compson,29,29,1928-04-07,1928-04-07,3,75,F,Taint no luck...,"Benjy, Dilsey, Jason, and Quentin Jr.",F,F,T,T,T,T
26,Father's death,1912-03-01,1912-03-01,T,Benjamin Compson,30,30,1928-04-07,1928-04-07,3,75,F,Take him and Quentin...,"Benjy, Dilsey, Jason, and Quentin Jr.",F,F,T,T,T,T
26,Father's death,1912-03-01,1912-03-01,T,Benjamin Compson,31,31,1928-04-07,1928-04-07,3,75,F,They were singing.,"Benjy, Dilsey, Jason, and Quentin Jr.",F,F,T,T,T,T
26,Father's death,1912-03-01,1912-03-01,T,Benjamin Compson,32,32,1928-04-07,1928-04-07,3,75,F,We looked around...,"Benjy, Dilsey, Jason, and Quentin Jr.",F,F,T,T,T,T
26,Father's death,1912-03-01,1912-03-01,T,Jason Compson,196,196,1928-04-06,1928-04-06,180,264,F,...what water is.,"Benjy, Dilsey, Jason, and Quentin Jr.",F,F,T,T,T,T
26,Father's death,1912-03-01,1912-03-01,T,Jason Compson,197,197,1928-04-06,1928-04-06,180,264,F,...when he passed.,"Benjy, Dilsey, Jason, and Quentin Jr.",F,F,T,T,T,T
26,Father's death,1912-03-01,1912-03-01,T,Jason Compson,202,202,1928-04-06,1928-04-06,180,264,F,...throwing dirt into it...,"Benjy, Dilsey, Jason, and Quentin Jr.",F,F,T,T,T,T
26,Father's death,1912-03-01,1912-03-01,T,Jason Compson,203,203,1928-04-06,1928-04-06,180,264,F,"""Why didn't they let me know?""","Benjy, Dilsey, Jason, and Quentin Jr.",F,F,T,T,T,T
27,Caddy pays Jason to see Quentin Jr.,1912-06-01,1912-06-01,T,Jason Compson,203,203,1928-04-06,1928-04-06,180,264,F,"""...fifty dollars.""","Caddy, Jason, and Quentin Jr.",T,F,F,T,F,T
27,Caddy pays Jason to see Quentin Jr.,1912-06-01,1912-06-01,T,Jason Compson,204,204,1928-04-06,1928-04-06,180,264,F,"""Yes,"" she says.","Caddy, Jason, and Quentin Jr.",T,F,F,T,F,T
27,Caddy pays Jason to see Quentin Jr.,1912-06-01,1912-06-01,T,Jason Compson,205,205,1928-04-06,1928-04-06,180,264,F,...counted the money...,"Caddy, Jason, and Quentin Jr.",T,F,F,T,F,T
28,Jason finds Caddy seeing Quentin Jr.,1912-09-01,1912-09-01,T,Jason Compson,207,207,1928-04-06,1928-04-06,180,264,F,"""...see her own baby.""","Benjy, Caddy, Dilsey, Jason, and Quentin Jr.",T,F,T,T,T,T
28,Jason finds Caddy seeing Quentin Jr.,1912-09-01,1912-09-01,T,Jason Compson,208,208,1928-04-06,1928-04-06,180,264,F,...I told her...,"Benjy, Caddy, Dilsey, Jason, and Quentin Jr.",T,F,T,T,T,T
29,Compsons visit cemetery w/o Jason,1912-10-01,1912-10-01,T,Benjamin Compson,9,9,1928-04-07,1928-04-07,3,75,F,"""Git in, now...""","Benjy, Dilsey, and Jason",F,F,T,T,T,F
29,Compsons visit cemetery w/o Jason,1912-10-01,1912-10-01,T,Benjamin Compson,10,10,1928-04-07,1928-04-07,3,75,F,...and Dilsey helped...,"Benjy, Dilsey, and Jason",F,F,T,T,T,F
29,Compsons visit cemetery w/o Jason,1912-10-01,1912-10-01,T,Benjamin Compson,11,11,1928-04-07,1928-04-07,3,75,F,"""...cemetery...""","Benjy, Dilsey, and Jason",F,F,T,T,T,F
29,Compsons visit cemetery w/o Jason,1912-10-01,1912-10-01,T,Benjamin Compson,12,12,1928-04-07,1928-04-07,3,75,F,"...Mother.""","Benjy, Dilsey, and Jason",F,F,T,T,T,F
30,Roskus dies,1915-07-01,1915-07-01,T,Benjamin Compson,33,33,1928-04-07,1928-04-07,3,75,F,Dilsey was moaning.,Benjy and Dilsey,F,F,T,F,T,F
30,Roskus dies,1915-07-01,1915-07-01,T,Jason Compson,251,251,1928-04-06,1928-04-06,180,264,F,...Roskus...died.,Benjy and Dilsey,F,F,T,F,T,F
31,Jason receives Caddy's letter,1928-04-06,1928-04-06,F,Jason Compson,190,190,1928-04-06,1928-04-06,180,264,F,...her letter...,"Caddy, Jason, and Quentin Jr.",T,F,F,T,F,T
32,Quentin Jr. asks Jason for money,1928-04-06,1928-04-06,F,Jason Compson,212,212,1928-04-06,1928-04-06,180,264,F,"""Please, Jason...""","Caddy, Jason, and Quentin Jr.",T,F,F,T,F,T
32,Quentin Jr. asks Jason for money,1928-04-06,1928-04-06,F,Jason Compson,213,213,1928-04-06,1928-04-06,180,264,F,"""She said she would..""","Caddy, Jason, and Quentin Jr.",T,F,F,T,F,T
32,Quentin Jr. asks Jason for money,1928-04-06,1928-04-06,F,Jason Compson,214,214,1928-04-06,1928-04-06,180,264,F,"Jason, please please please.","Caddy, Jason, and Quentin Jr.",T,F,F,T,F,T
32,Quentin Jr. asks Jason for money,1928-04-06,1928-04-06,F,Jason Compson,215,215,1928-04-06,1928-04-06,180,264,F,"""You know as much...""","Caddy, Jason, and Quentin Jr.",T,F,F,T,F,T
33,Jason forges a check,1928-04-06,1928-04-06,F,Jason Compson,216,216,1928-04-06,1928-04-06,180,264,F,"""...fixed the check...""",Jason and Quentin Jr.,F,F,F,T,F,T
34,Jason gives Mother forged check to burn,1928-04-06,1928-04-06,F,Jason Compson,218,218,1928-04-06,1928-04-06,180,264,F,She took the match...,Jason,F,F,F,T,F,F
34,Jason gives Mother forged check to burn,1928-04-06,1928-04-06,F,Jason Compson,219,219,1928-04-06,1928-04-06,180,264,F,"""...burning this...""",Jason,F,F,F,T,F,F
34,Jason gives Mother forged check to burn,1928-04-06,1928-04-06,F,Jason Compson,220,220,1928-04-06,1928-04-06,180,264,F,...watch them burn.,Jason,F,F,F,T,F,F
35,Jason sees Quentin and man w/ red tie,1928-04-06,1928-04-06,F,Jason Compson,231,231,1928-04-06,1928-04-06,180,264,F,"""...and saw her.""",Jason and Quentin Jr.,F,F,F,T,F,T
35,Jason sees Quentin and man w/ red tie,1928-04-06,1928-04-06,F,Jason Compson,232,232,1928-04-06,1928-04-06,180,264,F,...the red tie...,Jason and Quentin Jr.,F,F,F,T,F,T
35,Jason sees Quentin and man w/ red tie,1928-04-06,1928-04-06,F,Jason Compson,233,233,1928-04-06,1928-04-06,180,264,F,She dodged out of...,Jason and Quentin Jr.,F,F,F,T,F,T
36,Jason chases Quentin and man w/ red tie,1928-04-06,1928-04-06,F,Jason Compson,238,238,1928-04-06,1928-04-06,180,264,F,came to the first fork,Jason and Quentin Jr.,F,F,F,T,F,T
37,Jason loses money at stock market,1928-04-06,1928-04-06,F,Jason Compson,243,243,1928-04-06,1928-04-06,180,264,F,"""...forty points down.""",Jason,F,F,F,T,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,3,3,1928-04-07,1928-04-07,3,75,F,"""...find that quarter...""",Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,4,4,1928-04-07,1928-04-07,3,75,F,...aint no more...,Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,6,6,1928-04-07,1928-04-07,3,75,F,What are you moaning...,Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,9,9,1928-04-07,1928-04-07,3,75,F,Cant you shut up...,Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,12,12,1928-04-07,1928-04-07,3,75,F,"Cry baby, Luster said.",Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,14,14,1928-04-07,1928-04-07,3,75,F,"""They aint nothing...""",Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,15,15,1928-04-07,1928-04-07,3,75,F,"""Come on here.""",Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,16,16,1928-04-07,1928-04-07,3,75,F,Luster got into the...,Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,17,17,1928-04-07,1928-04-07,3,75,F,...been at it all morning...,Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,19,19,1928-04-07,1928-04-07,3,75,F,What is the matter...,Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,20,20,1928-04-07,1928-04-07,3,75,F,See you all at the show...,Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,32,32,1928-04-07,1928-04-07,3,75,F,"Come on, Luster said...",Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,35,35,1928-04-07,1928-04-07,3,75,F,I had it when we...,Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,46,46,1928-04-07,1928-04-07,3,75,F,Where you want to go...,Benjy,F,F,T,F,F,F
39,Benjy sees Quentin and man w/ red tie,1928-04-07,1928-04-07,F,Benjamin Compson,46,46,1928-04-07,1928-04-07,3,75,F,Quentin annd her beau,Benjy and Quentin Jr.,F,F,T,F,F,T
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,48,48,1928-04-07,1928-04-07,3,75,F,I kept a telling you...,Benjy,F,F,T,F,F,F
39,Benjy sees Quentin and man w/ red tie,1928-04-07,1928-04-07,F,Benjamin Compson,48,48,1928-04-07,1928-04-07,3,75,F,He had a red tie.,Benjy and Quentin Jr.,F,F,T,F,F,T
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,49,49,1928-04-07,1928-04-07,3,75,F,"""Shut your mouth.""",Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,50,50,1928-04-07,1928-04-07,3,75,F,"""You aint talking to me.""",Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,51,51,1928-04-07,1928-04-07,3,75,F,...looked at the house.,Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,53,53,1928-04-07,1928-04-07,3,75,F,"Here, looney, Luster said.",Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,54,54,1928-04-07,1928-04-07,3,75,F,"""I got that show...""",Benjy,F,F,T,F,F,F
38,Luster looks for quarter,1928-04-07,1928-04-07,F,Benjamin Compson,55,55,1928-04-07,1928-04-07,3,75,F,I tried to pick up the flowers.,Benjy,F,F,T,F,F,F
40,Luster and Benjy celebrate Benjy's birthday,1928-04-07,1928-04-07,F,Benjamin Compson,56,56,1928-04-07,1928-04-07,3,75,F,"""She set the cake...""",Benjy and Dilsey,F,F,T,F,T,F
40,Luster and Benjy celebrate Benjy's birthday,1928-04-07,1928-04-07,F,Benjamin Compson,57,57,1928-04-07,1928-04-07,3,75,F,...and eat this cake...,Benjy and Dilsey,F,F,T,F,T,F
40,Luster and Benjy celebrate Benjy's birthday,1928-04-07,1928-04-07,F,Benjamin Compson,58,58,1928-04-07,1928-04-07,3,75,F,...another piece of cake.,Benjy and Dilsey,F,F,T,F,T,F
41,Quentin Jr. runs away,1928-04-07,1928-04-07,F,Benjamin Compson,72,72,1928-04-07,1928-04-07,3,75,F,She smelled like trees,Benjy and Quentin Jr.,F,F,T,F,F,T
41,Quentin Jr. runs away,1928-04-07,1928-04-07,F,Benjamin Compson,74,74,1928-04-07,1928-04-07,3,75,F,...it came out...,Benjy and Quentin Jr.,F,F,T,F,F,T
41,Quentin Jr. runs away,1928-04-07,1928-04-07,F,3rd-Person Narrator,284,284,,,265,321,F,Robbery.,Benjy and Quentin Jr.,F,F,T,F,F,T
41,Quentin Jr. runs away,1928-04-07,1928-04-07,F,3rd-Person Narrator,303,303,,,265,321,F,...has been robbed.,Benjy and Quentin Jr.,F,F,T,F,F,T
41,Quentin Jr. runs away,1928-04-07,1928-04-07,F,3rd-Person Narrator,304,304,,,265,321,F,...recover my property...,Benjy and Quentin Jr.,F,F,T,F,F,T
41,Quentin Jr. runs away,1928-04-07,1928-04-07,F,3rd-Person Narrator,307,307,,,265,321,F,...outwitted by a woman...,Benjy and Quentin Jr.,F,F,T,F,F,T
41,Quentin Jr. runs away,1928-04-07,1928-04-07,F,3rd-Person Narrator,309,309,,,265,321,F,...robbed by Quentin...,Benjy and Quentin Jr.,F,F,T,F,F,T
42,Compsons see Quentin Jr. and money are gone,1928-04-08,1928-04-08,F,3rd-Person Narrator,280,280,,,265,321,F,"""Jason sprang up.""","Benjy, Dilsey, Jason, and Quentin Jr.",F,F,T,T,T,T
42,Compsons see Quentin Jr. and money are gone,1928-04-08,1928-04-08,F,3rd-Person Narrator,281,281,,,265,321,F,"""She carry the key...?""","Benjy, Dilsey, Jason, and Quentin Jr.",F,F,T,T,T,T
42,Compsons see Quentin Jr. and money are gone,1928-04-08,1928-04-08,F,3rd-Person Narrator,282,282,,,265,321,F,"""Something terrible...""","Benjy, Dilsey, Jason, and Quentin Jr.",F,F,T,T,T,T
42,Compsons see Quentin Jr. and money are gone,1928-04-08,1928-04-08,F,3rd-Person Narrator,283,283,,,265,321,F,Then he upended the box...,"Benjy, Dilsey, Jason, and Quentin Jr.",F,F,T,T,T,T
42,Compsons see Quentin Jr. and money are gone,1928-04-08,1928-04-08,F,3rd-Person Narrator,284,284,,,265,321,F,...the box in his hands...,"Benjy, Dilsey, Jason, and Quentin Jr.",F,F,T,T,T,T
43,Benjy goes to Dilsey's church,1928-04-08,1928-04-08,F,3rd-Person Narrator,292,292,,,265,321,F,"""The church...""",Benjy and Dilsey,F,F,T,F,T,F
43,Benjy goes to Dilsey's church,1928-04-08,1928-04-08,F,3rd-Person Narrator,293,293,,,265,321,F,The second man was...,Benjy and Dilsey,F,F,T,F,T,F
43,Benjy goes to Dilsey's church,1928-04-08,1928-04-08,F,3rd-Person Narrator,294,294,,,265,321,F,...with a sort of...,Benjy and Dilsey,F,F,T,F,T,F
43,Benjy goes to Dilsey's church,1928-04-08,1928-04-08,F,3rd-Person Narrator,295,295,,,265,321,F,...trascended its shabbiness...,Benjy and Dilsey,F,F,T,F,T,F
43,Benjy goes to Dilsey's church,1928-04-08,1928-04-08,F,3rd-Person Narrator,296,296,,,265,321,F,...mopped his face.,Benjy and Dilsey,F,F,T,F,T,F
43,Benjy goes to Dilsey's church,1928-04-08,1928-04-08,F,3rd-Person Narrator,297,297,,,265,321,F,Breddren!,Benjy and Dilsey,F,F,T,F,T,F
45,Sherriff refuses Jason help,1928-04-08,1928-04-08,F,3rd-Person Narrator,303,303,,,265,321,F,"""That'll do.""",Jason and Quentin Jr.,F,F,F,T,F,T
45,Sherriff refuses Jason help,1928-04-08,1928-04-08,F,3rd-Person Narrator,304,304,,,265,321,F,"""That's it, Jason.""",Jason and Quentin Jr.,F,F,F,T,F,T
46,Jason goes to Mottson,1928-04-08,1928-04-08,F,3rd-Person Narrator,305,305,,,265,321,F,"""...drove off.""",Jason and Quentin Jr.,F,F,F,T,F,T
46,Jason goes to Mottson,1928-04-08,1928-04-08,F,3rd-Person Narrator,306,306,,,265,321,F,...and the owner...,Jason and Quentin Jr.,F,F,F,T,F,T
46,Jason goes to Mottson,1928-04-08,1928-04-08,F,3rd-Person Narrator,307,307,,,265,321,F,When it was necessary...,Jason and Quentin Jr.,F,F,F,T,F,T
46,Jason goes to Mottson,1928-04-08,1928-04-08,F,3rd-Person Narrator,308,308,,,265,321,F,...have to trust to...,Jason and Quentin Jr.,F,F,F,T,F,T
46,Jason goes to Mottson,1928-04-08,1928-04-08,F,3rd-Person Narrator,309,309,,,265,321,F,...then what they did...,Jason and Quentin Jr.,F,F,F,T,F,T
46,Jason goes to Mottson,1928-04-08,1928-04-08,F,3rd-Person Narrator,310,310,,,265,321,F,...yet so fatally...,Jason and Quentin Jr.,F,F,F,T,F,T
46,Jason goes to Mottson,1928-04-08,1928-04-08,F,3rd-Person Narrator,311,311,,,265,321,F,...die seized him and he...,Jason and Quentin Jr.,F,F,F,T,F,T
46,Jason goes to Mottson,1928-04-08,1928-04-08,F,3rd-Person Narrator,312,312,,,265,321,F,"""Yes. He said they...""",Jason and Quentin Jr.,F,F,F,T,F,T
46,Jason goes to Mottson,1928-04-08,1928-04-08,F,3rd-Person Narrator,313,313,,,265,321,F,"""What'll you charge to...""",Jason and Quentin Jr.,F,F,F,T,F,T
46,Jason goes to Mottson,1928-04-08,1928-04-08,F,3rd-Person Narrator,314,314,,,265,321,F,...were turning peacefully...,Jason and Quentin Jr.,F,F,F,T,F,T
47,Jason attacks Luster,1928-04-08,1928-04-08,F,3rd-Person Narrator,320,320,,,265,321,F,"""Jason came jumping...""",Benjy and Jason,F,F,T,T,F,F
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
