id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
302,"Knows","Sylvie Beaudoin","""Ada, the palm reader"" (74)","1","Sylvie (1) II","74","74"
303,"Exchange","Victor","Sylvie Beaudoin","1","Sylvie (1) II","74","74"
304,"Exchange","""Cindy, the puppy mill lady"" (74)","Victor","1","Sylvie (1) II","74","74"
305,"Knows","Sylvie Beaudoin","""Cindy, the puppy mill lady"" (74)","1","Sylvie (1) II","74","74"
306,"Knows","Victor","Eunice (Cindy's dog)","1","Sylvie (1) II","74","74"
307,"Knows","Sylvie Beaudoin","Eunice (Cindy's dog)","1","Sylvie (1) II","74","74"
308,"Exchange","""Cindy, the puppy mill lady"" (74)","Eunice (Cindy's dog)","1","Sylvie (1) II","74","74"
309,"Knows","Victor","Johnny Beaudoin","1","Sylvie (1) II","74","74"
310,"Exchange","""a cop"" (74)","Victor","1","Sylvie (1) II","74","74"
311,"Knows","Victor","The police","1","Sylvie (1) II","74","74"
312,"Knows","Sylvie Beaudoin","""a cop"" (74)","0","Sylvie (1) II","74","74"
313,"Knows","Sylvie Beaudoin","The police","0","Sylvie (1) II","74","74"
314,"Knows","Sylvie Beaudoin","Victor","1","Sylvie (1) II","75","75"
315,"Exchange","Sylvie Beaudoin","Slutty Christy","1","Sylvie (1) II","75","77"
316,"Knows of","Sylvie Beaudoin","an orangutan named Clementine (in story)","0","Sylvie (1) II","76","77"
317,"Knows of","Slutty Christy","an orangutan named Clementine (in story)","0","Sylvie (1) II","76","77"
318,"Knows of","Sylvie Beaudoin","the orangutan's mother (in story)","0","Sylvie (1) II","76","77"
319,"Knows of","Slutty Christy","the orangutan's mother (in story)","0","Sylvie (1) II","76","77"
320,"Knows","Sylvie Beaudoin","Marie Beaudoin","1","Sylvie (1) II","77","78"
321,"Knows","Marie Beaudoin","Slutty Christy","1","Sylvie (1) II","77","77"
322,"Knows","Sylvie Beaudoin","Mr. George","1","Sylvie (1) II","77","79"
323,"Knows","Sylvie Beaudoin","Jonathon Beaudoin","1","Sylvie (1) II","77","77"
324,"Knows of","Sylvie Beaudoin","""white kids"" (77)","0","Sylvie (1) II","77","77"
325,"Knows of","Sylvie Beaudoin","white kids' grandparents (77)","0","Sylvie (1) II","77","77"
326,"Knows","""chubby white boy with red hair"" (77)","""his grandma"" (78)","1","Sylvie (1) II","78","78"
327,"Knows","""white kids"" (77)","white kids' grandparents (77)","1","Sylvie (1) II","77","77"
328,"Knows","Sylvie Beaudoin","""his grandma"" (78)","0","Sylvie (1) II","78","78"
329,"Knows","Sylvie Beaudoin","""white lady wearing a muumuu"" (78)","0","Sylvie (1) II","78","80"
330,"Knows","Mr. George","""white lady wearing a muumuu"" (78)","0","Sylvie (1) II","79","80"
331,"Knows of","Sylvie Beaudoin","""smiling black women in shower caps"" (79)","0","Sylvie (1) II","79","79"
332,"Knows","Sylvie Beaudoin","""some man wearing a UFC bandana"" (79)","0","Sylvie (1) II","79","80"
333,"Knows","Sylvie Beaudoin","the cashier (dollar store)","1","Sylvie (1) II","79","80"
334,"Knows","Mr. George","""some man wearing a UFC bandana"" (79)","0","Sylvie (1) II","79","80"
335,"Knows","Mr. George","the cashier (dollar store)","1","Sylvie (1) II","79","80"
336,"Exchange","the cashier (dollar store)","the manager (dollar store)","1","Sylvie (1) II","79","79"
337,"Knows","Sylvie Beaudoin","The police","0","Sylvie (1) II","79","80"
338,"Knows","Mr. George","The police","0","Sylvie (1) II","79","80"
339,"Exchange","""a man with a basket of party favours"" (79)","the cashier (dollar store)","1","Sylvie (1) II","79","80"
340,"Knows","Mr. George","""a man with a basket of party favours"" (79)","1","Sylvie (1) II","79","80"
341,"Knows","Sylvie Beaudoin","""a man with a basket of party favours"" (79)","1","Sylvie (1) II","79","80"
342,"Exchange","""the rest of the line"" (80)","the cashier (dollar store)","1","Sylvie (1) II","80","80"
343,"Knows","Sylvie Beaudoin","""the rest of the line"" (80)","1","Sylvie (1) II","80","80"
344,"Exchange","the manager (dollar store)","""the rest of the line"" (80)","1","Sylvie (1) II","80","80"
345,"Exchange","the manager (dollar store)","Sylvie Beaudoin","1","Sylvie (1) II","80","80"
346,"Exchange","the manager (dollar store)","Mr. George","1","Sylvie (1) II","80","80"
347,"Knows","Mr. George","""the rest of the line"" (80)","1","Sylvie (1) II","80","80"
348,"Knows","""the rest of the line"" (80)","The police","0","Sylvie (1) II","80","80"
349,"Knows","""the rest of the line"" (80)","""white lady wearing a muumuu"" (78)","1","Sylvie (1) II","80","80"
350,"Knows","""the rest of the line"" (80)","""some man wearing a UFC bandana"" (79)","1","Sylvie (1) II","80","80"
351,"Knows","The police","""white lady wearing a muumuu"" (78)","1","Sylvie (1) II","80","80"
352,"Knows","The police","""some man wearing a UFC bandana"" (79)","1","Sylvie (1) II","80","80"
353,"Knows","""a man with a basket of party favours"" (79)","""niece"" (80)","1","Sylvie (1) II","80","80"
354,"Knows of","Sylvie Beaudoin","""niece"" (80)","0","Sylvie (1) II","80","80"
355,"Knows of","the cashier (dollar store)","""niece"" (80)","0","Sylvie (1) II","80","80"
356,"Exchange","""the lady in front of us"" (80)","""the rest of the line"" (80)","1","Sylvie (1) II","80","80"
357,"Exchange","""the lady in front of us"" (80)","Sylvie Beaudoin","1","Sylvie (1) II","80","80"
358,"Exchange","""the lady in front of us"" (80)","Mr. George","1","Sylvie (1) II","80","80"
359,"Knows","the cashier (dollar store)","""white lady wearing a muumuu"" (78)","1","Sylvie (1) II","79","80"
360,"Knows","the cashier (dollar store)","""some man wearing a UFC bandana"" (79)","1","Sylvie (1) II","79","80"
361,"Exchange","""white lady wearing a muumuu"" (78)","""some man wearing a UFC bandana"" (79)","1","Sylvie (1) II","79","79"
362,"Knows of","Mr. George","""niece"" (80)","0","Sylvie (1) II","80","80"
363,"Knows","""a man with a basket of party favours"" (79)","The police","0","Sylvie (1) II","80","80"
364,"Exchange","Winsum","Cory Mitkowski","1","Cory (1) II","81","82"
365,"Exchange","Winsum","person on the phone with Winsum","1","Cory (1) II","81","82"
366,"Knows","Cory Mitkowski","Laura Mitkowski","1","Cory (1) II","81","82"
367,"Knows","Laura Mitkowski","Winsum","1","Cory (1) II","81","82"
368,"Knows of","Cory Mitkowski","person on the phone with Winsum","0","Cory (1) II","81","82"
369,"Knows of","Laura Mitkowski","person on the phone with Winsum","0","Cory (1) II","81","82"
370,"Knows of","person on the phone with Winsum","Melvin","1","Cory (1) II","82","82"
371,"Exchange","Melvin","Winsum","1","Cory (1) II","82","82"
372,"Knows","Cory Mitkowski","Melvin","1","Cory (1) II","82","82"
373,"Knows","Laura Mitkowski","Melvin","1","Cory (1) II","82","82"
374,"Exchange","Laura Mitkowski","Cory Mitkowski","1","Cory (1) II","83","83"
375,"Knows of","Cory Mitkowski","n****rs","0","Cory (1) II","83","83"
376,"Knows of","Laura Mitkowski","n****rs","0","Cory (1) II","83","83"
377,"Exchange","Hina Hassani","Cory Mitkowski","1","Cory (1) II","83","85"
378,"Knows","Hina Hassani","Laura Mitkowski","1","Cory (1) II","83","85"
379,"Knows","Cory Mitkowski","Laura Mitkowski","1","Cory (1) II","84","84"
380,"Knows of","Cory Mitkowski","P*kis/""towelheads""","0","Cory (1) II","84","84"
381,"Knows","Cory Mitkowski","Peter","1","Cory (1) II","85","85"
382,"Knows","Cory Mitkowski","""a few folks"" (84)","1","Cory (1) II","84","84"
383,"Knows","Peter","""a few folks"" (84)","1","Cory (1) II","84","84"
384,"Knows","Cory Mitkowski","""four gangly teens"" (84)","1","Cory (1) II","84","84"
385,"Knows","Peter","""four gangly teens"" (84)","1","Cory (1) II","84","84"
386,"Exchange","Peter","Cory Mitkowski","1","Sylvie (1) II","84","84"
387,"Knows","Peter","P*kis/""towelheads""","0","Cory (1) II","84","84"
388,"Knows","""four gangly teens"" (84)","P*kis/""towelheads""","0","Cory (1) II","84","84"
389,"Knows of","Cory Mitkowski","Cory's father","1","Cory (1) II","85","85"
390,"Exchange","Cory Mitkowski","Laura Mitkowski","1","Cory (1) II","85","85"
391,"Exchange","Hina Hassani","""all the children sitting cross legged"" (85)","1","Cory (1) II","85","85"
392,"Knows","Cory Mitkowski","""all the children sitting cross legged"" (85)","1","Cory (1) II","85","85"
393,"Knows","Laura Mitkowski","""all the children sitting cross legged"" (85)","1","Cory (1) II","85","85"
394,"Knows","Laura Mitkowski","Laura's classmates","1","Laura (1) III","87","87"
395,"Knows","Laura Mitkowski","Cory Mitkowski","1","Laura (1) III","87","87"
396,"Knows","Laura Mitkowski","Clara Jane Donohue","1","Laura (1) III","87","87"
397,"Exchange","Hina Hassani","Laura Mitkowski","1","Laura (1) III","87","88"
398,"Knows","Laura Mitkowski","Principal Sankiewicz","1","Laura (1) III","87","87"
399,"Knows","Laura Mitkowski","""a teacher"" (87)","1","Laura (1) III","87","87"
400,"Knows","Laura Mitkowski","""several toddlers"" (87)","0","Laura (1) III","87","87"
401,"Knows","a caregiver","a baby","1","Laura (1) III","88","88"
402,"Knows","Laura Mitkowski","a baby","0","Laura (1) III","88","88"
403,"Knows","Laura Mitkowski","a caregiver","0","Laura (1) III","88","88"
404,"Knows","Bing/Bernard Espiritu","Bing's Dad","1","Bing (1) III","89","91"
405,"Knows","Bing/Bernard Espiritu","Edna Espiritu","1","Bing (1) III","89","90"
406,"Knows","Bing/Bernard Espiritu","God","1","Bing (1) III","89","89"
407,"Knows","Edna Espiritu","Bing's Dad","1","Bing (1) III","89","89"
408,"Knows","Bing/Bernard Espiritu","Tito Ferdie (Bing's uncle)","1","Bing (1) III","89","89"
409,"Knows","Bing/Bernard Espiritu","Mother Mary","1","Bing (1) III","89","89"
410,"Knows","Bing/Bernard Espiritu","Saints","0","Bing (1) III","90","91"
411,"Knows","Edna Espiritu","Saints","0","Bing (1) III","90","91"
412,"Knows","Bing/Bernard Espiritu","American Idol judges","0","Bing (1) III","91","91"
413,"Exchange","Edna Espiritu","Bing/Bernard Espiritu","1","Bing (1) III","91","93"
414,"Knows","Bing/Bernard Espiritu","Priests","0","Bing (1) III","91","91"
415,"Knows","Edna Espiritu","Priests","0","Bing (1) III","91","91"
416,"Exchange","Bing/Bernard Espiritu","Sylvie Beaudoin","1","Bing (1) III","92","92"
417,"Knows of","Sylvie Beaudoin","Jesus","0","Bing (1) III","92","92"
418,"Knows of","Sylvie Beaudoin","God","0","Bing (1) III","92","92"
419,"Knows","Bing/Bernard Espiritu","God","1","Bing (1) III","92","92"
420,"Knows","Bing/Bernard Espiritu","Jesus","1","Bing (1) III","92","92"
421,"Knows of","Laura Mitkowski","Jesus","0","Bing (1) III","92","92"
422,"Exchange","Laura Mitkowski","Bing/Bernard Espiritu","1","Bing (1) III","92","92"
423,"Knows","Marie Beaudoin","Sylvie Beaudoin","1","Bing (1) III","93","93"
424,"Exchange","Marie Beaudoin","Laura Mitkowski","1","Bing (1) III","93","93"
425,"Knows","Bing/Bernard Espiritu","Marie Beaudoin","1","Bing (1) III","93","93"
426,"Knows","Edna Espiritu","Marie Beaudoin","1","Bing (1) III","93","93"
427,"Knows","Edna Espiritu","Laura Mitkowski","1","Bing (1) III","93","93"
428,"Knows","Edna Espiritu","Sylvie Beaudoin","1","Bing (1) III","93","93"
429,"Knows","Hina Hassani","Cory Mitkowski","1","Daily Report: October 31st, 2011","94","94"
430,"Exchange","Hina Hassani","Jane Fulton","1","Daily Report: October 31st, 2011","94","96"
431,"Knows","Hina Hassani","Edna Espiritu","1","Daily Report: October 31st, 2011","94","95"
432,"Knows","Hina Hassani","Fern Donahue","1","Daily Report: October 31st, 2011","94","94"
433,"Knows","Hina Hassani","Helen Mckay","1","Daily Report: October 31st, 2011","94","94"
434,"Knows","Hina Hassani","Marie Beaudoin","1","Daily Report: October 31st, 2011","94","94"
435,"Knows","Hina Hassani","Lily Chan","1","Daily Report: October 31st, 2011","94","95"
436,"Knows","Hina Hassani","Yanna Knowles","1","Daily Report: October 31st, 2011","94","94"
437,"Knows","Hina Hassani","Sonia DiSorono","1","Daily Report: October 31st, 2011","94","94"
438,"Knows","Hina Hassani","Anna Maria De Souza","1","Daily Report: October 31st, 2011","94","94"
439,"Knows","Hina Hassani","Pamela Roy","1","Daily Report: October 31st, 2011","94","94"
440,"Knows","Hina Hassani","Laura Mitkowski","1","Daily Report: October 31st, 2011","94","95"
441,"Knows","Hina Hassani","Bing/Bernard Espiritu","1","Daily Report: October 31st, 2011","94","95"
442,"Knows","Hina Hassani","Finnegan Everson","1","Daily Report: October 31st, 2011","94","95"
443,"Knows","Hina Hassani","Liam Williams","1","Daily Report: October 31st, 2011","94","95"
444,"Knows","Hina Hassani","Sebastian Dennis","1","Daily Report: October 31st, 2011","94","95"
445,"Knows","Hina Hassani","Chloe Smith","1","Daily Report: October 31st, 2011","94","95"
446,"Knows","Hina Hassani","Paulo Sanchez","1","Daily Report: October 31st, 2011","94","95"
447,"Knows","Hina Hassani","Kyle Keegan","1","Daily Report: October 31st, 2011","94","95"
448,"Knows","Hina Hassani","Sylvie Beaudoin","1","Daily Report: October 31st, 2011","94","95"
449,"Knows","Hina Hassani","Johnny Beaudoin","1","Daily Report: October 31st, 2011","94","95"
450,"Knows","Hina Hassani","Aiden Chan","1","Daily Report: October 31st, 2011","94","95"
451,"Knows","Hina Hassani","Yanna Roy","1","Daily Report: October 31st, 2011","94","95"
452,"Knows","Hina Hassani","Reese Knowles","1","Daily Report: October 31st, 2011","94","95"
453,"Knows","Hina Hassani","Luka DiSorono","1","Daily Report: October 31st, 2011","94","95"
454,"Knows","Hina Hassani","Benjamin Tate","1","Daily Report: October 31st, 2011","94","95"
455,"Knows","Hina Hassani","Winston Dunst","1","Daily Report: October 31st, 2011","94","95"
456,"Knows","Hina Hassani","Paula Santiago","1","Daily Report: October 31st, 2011","94","95"
457,"Knows","Hina Hassani","Evan Roy","1","Daily Report: October 31st, 2011","94","95"
458,"Knows","Hina Hassani","Tasha Roy","1","Daily Report: October 31st, 2011","94","95"
459,"Knows","Hina Hassani","Jennifer Chan","1","Daily Report: October 31st, 2011","94","95"
460,"Knows","Hina Hassani","Mrs. Rhodes","1","Daily Report: October 31st, 2011","95","95"
461,"Knows","Mrs. Rhodes","Bing/Bernard Espiritu","1","Daily Report: October 31st, 2011","95","95"
462,"Knows","Hina Hassani","Mrs. Finnegan","1","Daily Report: October 31st, 2011","95","95"
463,"Knows","Bing/Bernard Espiritu","Mrs. Finnegan","1","Daily Report: October 31st, 2011","95","95"
464,"Knows","Sylvie Beaudoin","Laura Mitkowski","1","Daily Report: October 31st, 2011","95","95"
465,"Knows","Bing/Bernard Espiritu","Laura Mitkowski","1","Daily Report: October 31st, 2011","95","95"
466,"Knows","Bing/Bernard Espiritu","Sylvie Beaudoin","1","Daily Report: October 31st, 2011","95","95"
467,"Exchange","Jane Fulton","Hina Hassani","1","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","98"
468,"Knows of","Jane Fulton","Cory Mitkowski","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
469,"Knows of","Jane Fulton","Edna Espiritu","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
470,"Knows of","Jane Fulton","Helen Mckay","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
471,"Knows of","Jane Fulton","Fern Donahue","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
472,"Knows of","Jane Fulton","Marie Beaudoin","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
473,"Knows of","Jane Fulton","Lily Chan","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
474,"Knows of","Jane Fulton","Yanna Knowles","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
475,"Knows of","Jane Fulton","Sonia DiSorono","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
476,"Knows of","Jane Fulton","Anna Maria De Souza","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
477,"Knows of","Jane Fulton","Pamela Roy","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
478,"Knows of","Jane Fulton","Laura Mitkowski","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
479,"Knows of","Jane Fulton","Bing/Bernard Espiritu","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
480,"Knows of","Jane Fulton","Finnegan Everson","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
481,"Knows of","Jane Fulton","Liam Williams","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
482,"Knows of","Jane Fulton","Sebastian Dennis","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
483,"Knows of","Jane Fulton","Chloe Smith","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
484,"Knows of","Jane Fulton","Paulo Sanchez","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
485,"Knows of","Jane Fulton","Kyle Keegan","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
486,"Knows of","Jane Fulton","Sylvie Beaudoin","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
487,"Knows of","Jane Fulton","Johnny Beaudoin","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
488,"Knows of","Jane Fulton","Jennifer Chan","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
489,"Knows of","Jane Fulton","Aiden Chan","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
490,"Knows of","Jane Fulton","Reese Knowles","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
491,"Knows of","Jane Fulton","Luka DiSorono","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
492,"Knows of","Jane Fulton","Winston Dunst","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
493,"Knows of","Jane Fulton","Benjamin Tate","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
494,"Knows of","Jane Fulton","Paula Santiago","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
495,"Knows of","Jane Fulton","Evan Roy","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
496,"Knows of","Jane Fulton","Yanna Roy","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
497,"Knows of","Jane Fulton","Tasha Roy","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
498,"Knows of","Jane Fulton","Mrs. Rhodes","0","Daily Report: October 31st, 2011","95","95"
499,"Knows of","Jane Fulton","Mrs. Finnegan","0","Daily Report: October 31st, 2011","95","95"
500,"Knows","Jane Fulton","NDP Party","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
501,"Knows","Jane Fulton","Liberal Party","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
502,"Knows","Jane Fulton","children in the community","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","98","98"
503,"Knows of","Jane Fulton","parents in the community","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","98","98"
504,"Knows of","Jane Fulton","Raj (Hina'a cousin)","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
505,"Exchange","Hina Hassani","Jane Fulton","1","Me <hhassani@ontarioreads.ca> November 1, 2011, 1:15pm","98","99"
506,"Knows","Hina Hassani","Hina's family","1","Me <hhassani@ontarioreads.ca> November 1, 2011, 1:15pm","98","98"
507,"Knows","Hina Hassani","union representative","1","Me <hhassani@ontarioreads.ca> November 1, 2011, 1:15pm","98","98"
508,"Knows of","Jane Fulton","Hina's family","0","Me <hhassani@ontarioreads.ca> November 1, 2011, 1:15pm","98","98"
509,"Knows","Hina Hassani","Raj (Hina'a cousin)","1","Me <hhassani@ontarioreads.ca> November 1, 2011, 1:15pm","99","99"
510,"Knows of","Jane Fulton","Raj (Hina'a cousin)","0","Me <hhassani@ontarioreads.ca> November 1, 2011, 1:15pm","99","99"
511,"Knows","Hina Hassani","children in the community","1","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","98"
512,"Knows","Hina Hassani","parents in the community","1","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","98"
513,"Knows of","Hina Hassani","Liberal Party","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
514,"Knows of","Hina Hassani","NDP Party","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","97","97"
515,"Knows","Raj (Hina'a cousin)","NDP Party","1","Me <hhassani@ontarioreads.ca> November 1, 2011, 1:15pm","99","99"
516,"Knows of","Hina Hassani","South Asians","0","Me <hhassani@ontarioreads.ca> November 1, 2011, 1:15pm","99","99"
517,"Knows of","Jane Fulton","South Asians","0","Me <hhassani@ontarioreads.ca> November 1, 2011, 1:15pm","99","99"
518,"Knows of","Jane Fulton","Oprah Winfrey","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","98","98"
519,"Knows of","Hina Hassani","Oprah Winfrey","0","Jane Fulton <jfulton@ontarioreads.ca> November 1st, 2011, 10:22am","98","98"
520,"Exchange","Sylvie Beaudoin","Bing/Bernard Espiritu","1","Sylvie (2) I","103","104"
521,"Exchange","Mrs. Finnegan","Bing/Bernard Espiritu","1","Sylvie (2) I","103","104"
522,"Knows","Sylvie Beaudoin","Mrs. Finnegan","1","Sylvie (2) I","103","103"
523,"Exchange","Clara Jane Donohue","Sylvie Beaudoin","0","Sylvie (2) I","103","103"
524,"Knows","Clara Jane Donohue","Mrs. Finnegan","1","Sylvie (2) I","103","103"
525,"Knows","Clara Jane Donohue","Bing/Bernard Espiritu","1","Sylvie (2) I","103","103"
526,"Knows","Clara Jane Donohue","Clara's dad (name?)","1","Sylvie (2) I","103","103"
527,"Knows of","Sylvie Beaudoin","Clara's dad (name?)","0","Sylvie (2) I","103","103"
528,"Knows of","Bing/Bernard Espiritu","Clara's dad (name?)","1","Sylvie (2) I","103","103"
529,"Knows of","Clara Jane Donohue","children's choir","0","Sylvie (2) I","103","103"
530,"Knows of","Clara Jane Donohue","kids in the gifted program","0","Sylvie (2) I","103","103"
531,"Knows","Clara's dad (name?)","children's choir","0","Sylvie (2) I","103","103"
532,"Knows of","Clara's dad (name?)","kids in the gifted program","0","Sylvie (2) I","103","103"
533,"Knows","Sylvie Beaudoin","children's choir","0","Sylvie (2) I","103","103"
534,"Knows of","Sylvie Beaudoin","kids in the gifted program","0","Sylvie (2) I","103","1"
535,"Knows of","Bing/Bernard Espiritu","children's choir","0","Sylvie (2) I","103","103"
536,"Knows of","Bing/Bernard Espiritu","kids in the gifted program","0","Sylvie (2) I","103","103"
537,"Knows of","Sylvie Beaudoin","arts kids","0","Sylvie (2) I","103","103"
538,"Knows","Clara Jane Donohue","arts kids","1","Sylvie (2) I","103","103"
539,"Knows of","Bing/Bernard Espiritu","arts kids","0","Sylvie (2) I","103","103"
540,"Knows","Clara's dad (name?)","arts kids","0","Sylvie (2) I","103","103"
541,"Knows of","Sylvie Beaudoin","""some lawyer on TV"" (103)","0","Sylvie (2) I","103","103"
542,"Exchange","kids in Mrs. Finnegan's class","Mrs. Finnegan","1","Sylvie (2) I","104","104"
543,"Exchange","Mrs. Finnegan","Sylvie Beaudoin","1","Sylvie (2) I","104","104"
544,"Knows","Bing/Bernard Espiritu","Edna Espiritu","1","Sylvie (2) I","104","104"
545,"Knows","Sylvie Beaudoin","Edna Espiritu","1","Sylvie (2) I","104","104"
546,"Knows","Sylvie Beaudoin","kids in Mrs. Finnegan's class","1","Sylvie (2) I","104","104"
547,"Knows","Bing/Bernard Espiritu","kids in Mrs. Finnegan's class","1","Sylvie (2) I","104","104"
548,"Knows","Sylvie Beaudoin","Marie Beaudoin","1","Sylvie (2) I","104","104"
549,"Knows","Sylvie Beaudoin","Johnny Beaudoin","1","Sylvie (2) I","104","105"
550,"Exchange","Sylvie Beaudoin","Clara Jane Donohue","1","Sylvie (2) I","105","105"
551,"Knows","Marie Beaudoin","Johnny Beaudoin","1","Sylvie (2) I","104","105"
552,"Knows of","Sylvie Beaudoin","""spies disguised as waiters"" (on TV)(105)","0","Sylvie (2) I","105","105"
553,"Exchange","""spies disguised as waiters"" (on TV)(105)","""spies disguised as waiters"" (on TV)(105)","1","Sylvie (2) I","105","105"
554,"Knows","Sylvie Beaudoin","Hina Hassani","1","Sylvie (2) I","105","105"
555,"Exchange","Mrs. Finnegan","Sylvie Beaudoin","1","Sylvie (2) I","106","107"
556,"Knows","Sylvie Beaudoin","Bing/Bernard Espiritu","1","Sylvie (2) I","106","106"
557,"Exchange","Mrs. Finnegan","kids in Mrs. Finnegan's class","1","Sylvie (2) I","106","106"
558,"Exchange","Hakim","Mrs. Finnegan","1","Sylvie (2) I","106","106"
559,"Knows","Sylvie Beaudoin","kids in Mrs. Finnegan's class","1","Sylvie (2) I","106","107"
560,"Knows","Sylvie Beaudoin","Hakim","1","Sylvie (2) I","106","106"
561,"Exchange","kids in Mrs. Finnegan's class","Hakim","1","Sylvie (2) I","106","106"
562,"Exchange","Marie Beaudoin","Sylvie Beaudoin","1","Sylvie (2) I","105","105"
563,"Knows of","Hakim","farmers","0","Sylvie (2) I","106","106"
564,"Knows of","kids in Mrs. Finnegan's class","farmers","0","Sylvie (2) I","106","107"
565,"Knows of","Sylvie Beaudoin","farmers","0","Sylvie (2) I","106","106"
566,"Exchange","Sylvie Beaudoin","Bing/Bernard Espiritu","1","Sylvie (2) I","107","108"
567,"Knows","Bing/Bernard Espiritu","Bing's Dad","1","Sylvie (2) I","107","108"
568,"Knows","Bing/Bernard Espiritu","Edna Espiritu","1","Sylvie (2) I","107","107"
569,"Knows of","Sylvie Beaudoin","Bing's Dad","0","Sylvie (2) I","107","108"
570,"Knows","Sylvie Beaudoin","Edna Espiritu","1","Sylvie (2) I","107","107"
571,"Knows","Mrs. Finnegan","farmers","0","Sylvie (2) I","106","106"
572,"Knows","Edna Espiritu","Bing's Dad","1","Sylvie (2) I","107","108"
573,"Knows","Sylvie Beaudoin","Marie Beaudoin","1","Sylvie (2) I","108","108"
574,"Knows","Bing/Bernard Espiritu","Mrs. Finnegan","1","Sylvie (2) I","108","108"
575,"Knows","Sylvie Beaudoin","Mrs. Finnegan","1","Sylvie (2) I","108","108"
576,"Exchange","Sylvie Beaudoin","Slutty Christy","1","Sylvie (2) I","108","112"
577,"Knows of","Sylvie Beaudoin","an orangutan named Clementine (in story)","0","Sylvie (2) I","108","111"
578,"Knows of","Slutty Christy","an orangutan named Clementine (in story)","0","Sylvie (2) I","108","111"
579,"Knows of","Sylvie Beaudoin","""a young girl named Samantha"" (108)","0","Sylvie (2) I","108","109"
580,"Knows of","Slutty Christy","""a young girl named Samantha"" (108)","0","Sylvie (2) I","108","109"
581,"Knows of","Sylvie Beaudoin","""the zookeeper"" (in story) (108)","0","Sylvie (2) I","108","109"
582,"Knows of","Slutty Christy","""the zookeeper"" (in story) (108)","0","Sylvie (2) I","108","109"
