source,target,startPage,type,weight
896,904,74,Undirected,1
896,905,74,Undirected,1
896,906,74,Undirected,1
896,907,74,Undirected,1
896,1752,74,Undirected,1
896,2542,74,Undirected,1
896,1718,74,Undirected,1
896,1750,74,Undirected,1
1751,897,74,Undirected,1
1751,903,74,Undirected,1
1751,1717,74,Undirected,1
1751,904,74,Undirected,1
1751,905,74,Undirected,1
1751,906,74,Undirected,1
1751,907,74,Undirected,1
1751,1752,74,Undirected,1
1751,2542,74,Undirected,1
1751,1718,74,Undirected,1
1751,1750,74,Undirected,1
897,903,74,Undirected,1
897,1717,74,Undirected,1
897,904,74,Undirected,1
897,905,74,Undirected,1
897,906,74,Undirected,1
897,907,74,Undirected,1
897,1752,74,Undirected,1
897,2542,74,Undirected,1
897,1718,74,Undirected,1
897,1750,74,Undirected,1
903,1717,74,Undirected,1
903,904,74,Undirected,1
903,905,74,Undirected,1
903,906,74,Undirected,1
903,907,74,Undirected,1
903,1752,74,Undirected,1
903,2542,74,Undirected,1
903,1718,74,Undirected,1
903,1750,74,Undirected,1
1717,904,74,Undirected,1
1717,905,74,Undirected,1
1717,906,74,Undirected,1
1717,907,74,Undirected,1
1717,1752,74,Undirected,1
1717,2542,74,Undirected,1
1717,1718,74,Undirected,1
1717,1750,74,Undirected,1
904,905,74,Undirected,1
904,906,74,Undirected,1
904,907,74,Undirected,1
904,1752,74,Undirected,1
904,2542,74,Undirected,1
904,1718,74,Undirected,1
904,1750,74,Undirected,1
905,906,74,Undirected,1
905,907,74,Undirected,1
905,1752,74,Undirected,1
905,2542,74,Undirected,1
905,1718,74,Undirected,1
905,1750,74,Undirected,1
906,907,74,Undirected,1
906,1752,74,Undirected,1
906,2542,74,Undirected,1
906,1718,74,Undirected,1
906,1750,74,Undirected,1
907,1752,74,Undirected,1
907,2542,74,Undirected,1
907,1718,74,Undirected,1
907,1750,74,Undirected,1
1752,2542,74,Undirected,1
1752,1718,74,Undirected,1
1752,1750,74,Undirected,1
2542,1718,74,Undirected,1
2542,1750,74,Undirected,1
1718,1750,74,Undirected,1
903,905,75,Undirected,1
903,1750,75,Undirected,1
903,1751,75,Undirected,1
903,904,75,Undirected,1
903,906,75,Undirected,1
903,907,75,Undirected,1
903,1717,75,Undirected,1
903,1718,75,Undirected,1
903,2518,75,Undirected,1
905,1750,75,Undirected,1
905,1751,75,Undirected,1
905,904,75,Undirected,1
905,906,75,Undirected,1
905,907,75,Undirected,1
905,1717,75,Undirected,1
905,1718,75,Undirected,1
905,2518,75,Undirected,1
1750,1751,75,Undirected,1
1750,904,75,Undirected,1
1750,906,75,Undirected,1
1750,907,75,Undirected,1
1750,1717,75,Undirected,1
1750,1718,75,Undirected,1
1750,2518,75,Undirected,1
1751,904,75,Undirected,1
1751,906,75,Undirected,1
1751,907,75,Undirected,1
1751,1717,75,Undirected,1
1751,1718,75,Undirected,1
1751,2518,75,Undirected,1
904,906,75,Undirected,1
904,907,75,Undirected,1
904,1717,75,Undirected,1
904,1718,75,Undirected,1
904,2518,75,Undirected,1
906,907,75,Undirected,1
906,1717,75,Undirected,1
906,1718,75,Undirected,1
906,2518,75,Undirected,1
907,1717,75,Undirected,1
907,1718,75,Undirected,1
907,2518,75,Undirected,1
1717,1718,75,Undirected,1
1717,2518,75,Undirected,1
1718,2518,75,Undirected,1
903,904,76,Undirected,1
903,905,76,Undirected,1
903,906,76,Undirected,1
903,907,76,Undirected,1
903,1712,76,Undirected,1
903,1717,76,Undirected,1
903,1718,76,Undirected,1
903,1750,76,Undirected,1
903,1751,76,Undirected,1
903,1755,76,Undirected,1
904,905,76,Undirected,1
904,906,76,Undirected,1
904,907,76,Undirected,1
904,1712,76,Undirected,1
904,1717,76,Undirected,1
904,1718,76,Undirected,1
904,1750,76,Undirected,1
904,1751,76,Undirected,1
904,1755,76,Undirected,1
905,906,76,Undirected,1
905,907,76,Undirected,1
905,1712,76,Undirected,1
905,1717,76,Undirected,1
905,1718,76,Undirected,1
905,1750,76,Undirected,1
905,1751,76,Undirected,1
905,1755,76,Undirected,1
906,907,76,Undirected,1
906,1712,76,Undirected,1
906,1717,76,Undirected,1
906,1718,76,Undirected,1
906,1750,76,Undirected,1
906,1751,76,Undirected,1
906,1755,76,Undirected,1
907,1712,76,Undirected,1
907,1717,76,Undirected,1
907,1718,76,Undirected,1
907,1750,76,Undirected,1
907,1751,76,Undirected,1
907,1755,76,Undirected,1
1712,1717,76,Undirected,1
1712,1718,76,Undirected,1
1712,1750,76,Undirected,1
1712,1751,76,Undirected,1
1712,1755,76,Undirected,1
1717,1718,76,Undirected,1
1717,1750,76,Undirected,1
1717,1751,76,Undirected,1
1717,1755,76,Undirected,1
1718,1750,76,Undirected,1
1718,1751,76,Undirected,1
1718,1755,76,Undirected,1
1750,1751,76,Undirected,1
1750,1755,76,Undirected,1
1751,1755,76,Undirected,1
903,1712,77,Undirected,1
903,1750,77,Undirected,1
903,1754,77,Undirected,1
903,1755,77,Undirected,1
1712,1750,77,Undirected,1
1712,1754,77,Undirected,1
1712,1755,77,Undirected,1
1750,1754,77,Undirected,1
1750,1755,77,Undirected,1
1754,1755,77,Undirected,1
903,1712,78,Undirected,1
903,1750,78,Undirected,1
903,1755,78,Undirected,1
903,2543,78,Undirected,1
1712,1750,78,Undirected,1
1712,1755,78,Undirected,1
1712,2543,78,Undirected,1
1750,1755,78,Undirected,1
1750,2543,78,Undirected,1
1755,2543,78,Undirected,1
903,1712,79,Undirected,1
903,1718,79,Undirected,1
903,1750,79,Undirected,1
903,1755,79,Undirected,1
903,2539,79,Undirected,1
1712,1718,79,Undirected,1
1712,1750,79,Undirected,1
1712,1755,79,Undirected,1
1712,2539,79,Undirected,1
1718,1750,79,Undirected,1
1718,1755,79,Undirected,1
1718,2539,79,Undirected,1
1750,1755,79,Undirected,1
1750,2539,79,Undirected,1
1755,2539,79,Undirected,1
899,903,80,Undirected,1
899,1712,80,Undirected,1
899,1747,80,Undirected,1
899,1750,80,Undirected,1
899,1755,80,Undirected,1
899,2544,80,Undirected,1
903,1712,80,Undirected,1
903,1747,80,Undirected,1
903,1750,80,Undirected,1
903,1755,80,Undirected,1
903,2544,80,Undirected,1
1712,1747,80,Undirected,1
1712,1750,80,Undirected,1
1712,1755,80,Undirected,1
1712,2544,80,Undirected,1
1747,1750,80,Undirected,1
1747,1755,80,Undirected,1
1747,2544,80,Undirected,1
1750,1755,80,Undirected,1
1750,2544,80,Undirected,1
1755,2544,80,Undirected,1
899,903,81,Undirected,1
899,1712,81,Undirected,1
899,1750,81,Undirected,1
899,1751,81,Undirected,1
899,1752,81,Undirected,1
899,2545,81,Undirected,1
899,1717,81,Undirected,1
899,1753,81,Undirected,1
903,1712,81,Undirected,1
903,1750,81,Undirected,1
903,1751,81,Undirected,1
903,1752,81,Undirected,1
903,2545,81,Undirected,1
903,1717,81,Undirected,1
903,1753,81,Undirected,1
1712,1750,81,Undirected,1
1712,1751,81,Undirected,1
1712,1752,81,Undirected,1
1712,2545,81,Undirected,1
1712,1717,81,Undirected,1
1712,1753,81,Undirected,1
1750,1751,81,Undirected,1
1750,1752,81,Undirected,1
1750,2545,81,Undirected,1
1750,1717,81,Undirected,1
1750,1753,81,Undirected,1
1751,1752,81,Undirected,1
1751,2545,81,Undirected,1
1751,1717,81,Undirected,1
1751,1753,81,Undirected,1
1752,2545,81,Undirected,1
1752,1717,81,Undirected,1
1752,1753,81,Undirected,1
2545,1717,81,Undirected,1
2545,1753,81,Undirected,1
1717,1753,81,Undirected,1
903,1712,82,Undirected,1
903,1713,82,Undirected,1
903,1747,82,Undirected,1
903,1750,82,Undirected,1
903,1751,82,Undirected,1
903,1752,82,Undirected,1
903,1753,82,Undirected,1
903,905,82,Undirected,1
903,1717,82,Undirected,1
903,1718,82,Undirected,1
1712,1713,82,Undirected,1
1712,1747,82,Undirected,1
1712,1750,82,Undirected,1
1712,1751,82,Undirected,1
1712,1752,82,Undirected,1
1712,1753,82,Undirected,1
1712,905,82,Undirected,1
1712,1717,82,Undirected,1
1712,1718,82,Undirected,1
1713,1747,82,Undirected,1
1713,1750,82,Undirected,1
1713,1751,82,Undirected,1
1713,1752,82,Undirected,1
1713,1753,82,Undirected,1
1713,905,82,Undirected,1
1713,1717,82,Undirected,1
1713,1718,82,Undirected,1
1747,1750,82,Undirected,1
1747,1751,82,Undirected,1
1747,1752,82,Undirected,1
1747,1753,82,Undirected,1
1747,905,82,Undirected,1
1747,1717,82,Undirected,1
1747,1718,82,Undirected,1
1750,1751,82,Undirected,1
1750,1752,82,Undirected,1
1750,1753,82,Undirected,1
1750,905,82,Undirected,1
1750,1717,82,Undirected,1
1750,1718,82,Undirected,1
1751,1752,82,Undirected,1
1751,1753,82,Undirected,1
1751,905,82,Undirected,1
1751,1717,82,Undirected,1
1751,1718,82,Undirected,1
1752,1753,82,Undirected,1
1752,905,82,Undirected,1
1752,1717,82,Undirected,1
1752,1718,82,Undirected,1
1753,905,82,Undirected,1
1753,1717,82,Undirected,1
1753,1718,82,Undirected,1
905,1717,82,Undirected,1
905,1718,82,Undirected,1
1717,1718,82,Undirected,1
903,1751,83,Undirected,1
903,904,83,Undirected,1
903,905,83,Undirected,1
903,906,83,Undirected,1
903,907,83,Undirected,1
1751,904,83,Undirected,1
1751,905,83,Undirected,1
1751,906,83,Undirected,1
1751,907,83,Undirected,1
904,905,83,Undirected,1
904,906,83,Undirected,1
904,907,83,Undirected,1
905,906,83,Undirected,1
905,907,83,Undirected,1
906,907,83,Undirected,1
899,904,84,Undirected,1
899,1712,84,Undirected,1
899,903,84,Undirected,1
899,1750,84,Undirected,1
899,1755,84,Undirected,1
904,1712,84,Undirected,1
904,903,84,Undirected,1
904,1750,84,Undirected,1
904,1755,84,Undirected,1
1712,903,84,Undirected,1
1712,1750,84,Undirected,1
1712,1755,84,Undirected,1
903,1750,84,Undirected,1
903,1755,84,Undirected,1
1750,1755,84,Undirected,1
896,1711,85,Undirected,1
896,1713,85,Undirected,1
896,897,85,Undirected,1
896,899,85,Undirected,1
896,904,85,Undirected,1
896,903,85,Undirected,1
896,1712,85,Undirected,1
896,1750,85,Undirected,1
896,905,85,Undirected,1
896,906,85,Undirected,1
896,907,85,Undirected,1
1711,1713,85,Undirected,1
1711,897,85,Undirected,1
1711,899,85,Undirected,1
1711,904,85,Undirected,1
1711,903,85,Undirected,1
1711,1712,85,Undirected,1
1711,1750,85,Undirected,1
1711,905,85,Undirected,1
1711,906,85,Undirected,1
1711,907,85,Undirected,1
1713,897,85,Undirected,1
1713,899,85,Undirected,1
1713,904,85,Undirected,1
1713,903,85,Undirected,1
1713,1712,85,Undirected,1
1713,1750,85,Undirected,1
1713,905,85,Undirected,1
1713,906,85,Undirected,1
1713,907,85,Undirected,1
897,899,85,Undirected,1
897,904,85,Undirected,1
897,903,85,Undirected,1
897,1712,85,Undirected,1
897,1750,85,Undirected,1
897,905,85,Undirected,1
897,906,85,Undirected,1
897,907,85,Undirected,1
899,904,85,Undirected,1
899,903,85,Undirected,1
899,1712,85,Undirected,1
899,1750,85,Undirected,1
899,905,85,Undirected,1
899,906,85,Undirected,1
899,907,85,Undirected,1
904,903,85,Undirected,1
904,1712,85,Undirected,1
904,1750,85,Undirected,1
904,905,85,Undirected,1
904,906,85,Undirected,1
904,907,85,Undirected,1
903,1712,85,Undirected,1
903,1750,85,Undirected,1
903,905,85,Undirected,1
903,906,85,Undirected,1
903,907,85,Undirected,1
1712,1750,85,Undirected,1
1712,905,85,Undirected,1
1712,906,85,Undirected,1
1712,907,85,Undirected,1
1750,905,85,Undirected,1
1750,906,85,Undirected,1
1750,907,85,Undirected,1
905,906,85,Undirected,1
905,907,85,Undirected,1
906,907,85,Undirected,1
896,906,86,Undirected,1
896,897,86,Undirected,1
896,899,86,Undirected,1
896,903,86,Undirected,1
896,1751,86,Undirected,1
896,904,86,Undirected,1
896,905,86,Undirected,1
896,907,86,Undirected,1
896,1750,86,Undirected,1
896,1752,86,Undirected,1
896,2546,86,Undirected,1
906,897,86,Undirected,1
906,899,86,Undirected,1
906,903,86,Undirected,1
906,1751,86,Undirected,1
906,904,86,Undirected,1
906,905,86,Undirected,1
906,907,86,Undirected,1
906,1750,86,Undirected,1
906,1752,86,Undirected,1
906,2546,86,Undirected,1
897,899,86,Undirected,1
897,903,86,Undirected,1
897,1751,86,Undirected,1
897,904,86,Undirected,1
897,905,86,Undirected,1
897,907,86,Undirected,1
897,1750,86,Undirected,1
897,1752,86,Undirected,1
897,2546,86,Undirected,1
899,903,86,Undirected,1
899,1751,86,Undirected,1
899,904,86,Undirected,1
899,905,86,Undirected,1
899,907,86,Undirected,1
899,1750,86,Undirected,1
899,1752,86,Undirected,1
899,2546,86,Undirected,1
903,1751,86,Undirected,1
903,904,86,Undirected,1
903,905,86,Undirected,1
903,907,86,Undirected,1
903,1750,86,Undirected,1
903,1752,86,Undirected,1
903,2546,86,Undirected,1
1751,904,86,Undirected,1
1751,905,86,Undirected,1
1751,907,86,Undirected,1
1751,1750,86,Undirected,1
1751,1752,86,Undirected,1
1751,2546,86,Undirected,1
904,905,86,Undirected,1
904,907,86,Undirected,1
904,1750,86,Undirected,1
904,1752,86,Undirected,1
904,2546,86,Undirected,1
905,907,86,Undirected,1
905,1750,86,Undirected,1
905,1752,86,Undirected,1
905,2546,86,Undirected,1
907,1750,86,Undirected,1
907,1752,86,Undirected,1
907,2546,86,Undirected,1
1750,1752,86,Undirected,1
1750,2546,86,Undirected,1
1752,2546,86,Undirected,1
897,903,87,Undirected,1
897,1751,87,Undirected,1
897,1750,87,Undirected,1
897,905,87,Undirected,1
897,1718,87,Undirected,1
897,2518,87,Undirected,1
897,907,87,Undirected,1
897,1717,87,Undirected,1
903,1751,87,Undirected,1
903,1750,87,Undirected,1
903,905,87,Undirected,1
903,1718,87,Undirected,1
903,2518,87,Undirected,1
903,907,87,Undirected,1
903,1717,87,Undirected,1
1751,1750,87,Undirected,1
1751,905,87,Undirected,1
1751,1718,87,Undirected,1
1751,2518,87,Undirected,1
1751,907,87,Undirected,1
1751,1717,87,Undirected,1
1750,905,87,Undirected,1
1750,1718,87,Undirected,1
1750,2518,87,Undirected,1
1750,907,87,Undirected,1
1750,1717,87,Undirected,1
905,1718,87,Undirected,1
905,2518,87,Undirected,1
905,907,87,Undirected,1
905,1717,87,Undirected,1
1718,2518,87,Undirected,1
1718,907,87,Undirected,1
1718,1717,87,Undirected,1
2518,907,87,Undirected,1
2518,1717,87,Undirected,1
907,1717,87,Undirected,1
899,903,88,Undirected,1
899,2518,88,Undirected,1
899,1711,88,Undirected,1
899,1712,88,Undirected,1
899,1713,88,Undirected,1
899,1750,88,Undirected,1
899,1754,88,Undirected,1
899,905,88,Undirected,1
903,2518,88,Undirected,1
903,1711,88,Undirected,1
903,1712,88,Undirected,1
903,1713,88,Undirected,1
903,1750,88,Undirected,1
903,1754,88,Undirected,1
903,905,88,Undirected,1
2518,1711,88,Undirected,1
2518,1712,88,Undirected,1
2518,1713,88,Undirected,1
2518,1750,88,Undirected,1
2518,1754,88,Undirected,1
2518,905,88,Undirected,1
1711,1712,88,Undirected,1
1711,1713,88,Undirected,1
1711,1750,88,Undirected,1
1711,1754,88,Undirected,1
1711,905,88,Undirected,1
1712,1713,88,Undirected,1
1712,1750,88,Undirected,1
1712,1754,88,Undirected,1
1712,905,88,Undirected,1
1713,1750,88,Undirected,1
1713,1754,88,Undirected,1
1713,905,88,Undirected,1
1750,1754,88,Undirected,1
1750,905,88,Undirected,1
1754,905,88,Undirected,1
899,903,89,Undirected,1
899,1712,89,Undirected,1
899,1715,89,Undirected,1
899,1750,89,Undirected,1
899,1751,89,Undirected,1
899,2547,89,Undirected,1
903,1712,89,Undirected,1
903,1715,89,Undirected,1
903,1750,89,Undirected,1
903,1751,89,Undirected,1
903,2547,89,Undirected,1
1712,1715,89,Undirected,1
1712,1750,89,Undirected,1
1712,1751,89,Undirected,1
1712,2547,89,Undirected,1
1715,1750,89,Undirected,1
1715,1751,89,Undirected,1
1715,2547,89,Undirected,1
1750,1751,89,Undirected,1
1750,2547,89,Undirected,1
1751,2547,89,Undirected,1
903,904,90,Undirected,1
903,905,90,Undirected,1
903,906,90,Undirected,1
903,907,90,Undirected,1
903,1712,90,Undirected,1
903,1750,90,Undirected,1
904,905,90,Undirected,1
904,906,90,Undirected,1
904,907,90,Undirected,1
904,1712,90,Undirected,1
904,1750,90,Undirected,1
905,906,90,Undirected,1
905,907,90,Undirected,1
905,1712,90,Undirected,1
905,1750,90,Undirected,1
906,907,90,Undirected,1
906,1712,90,Undirected,1
906,1750,90,Undirected,1
907,1712,90,Undirected,1
907,1750,90,Undirected,1
1712,1750,90,Undirected,1
899,901,91,Undirected,1
899,904,91,Undirected,1
899,1712,91,Undirected,1
899,903,91,Undirected,1
899,1750,91,Undirected,1
901,904,91,Undirected,1
901,1712,91,Undirected,1
901,903,91,Undirected,1
901,1750,91,Undirected,1
904,1712,91,Undirected,1
904,903,91,Undirected,1
904,1750,91,Undirected,1
1712,903,91,Undirected,1
1712,1750,91,Undirected,1
903,1750,91,Undirected,1
903,1712,92,Undirected,1
899,904,93,Undirected,1
899,1713,93,Undirected,1
899,1750,93,Undirected,1
899,2518,93,Undirected,1
899,903,93,Undirected,1
899,1712,93,Undirected,1
899,1755,93,Undirected,1
899,2539,93,Undirected,1
904,1713,93,Undirected,1
904,1750,93,Undirected,1
904,2518,93,Undirected,1
904,903,93,Undirected,1
904,1712,93,Undirected,1
904,1755,93,Undirected,1
904,2539,93,Undirected,1
1713,1750,93,Undirected,1
1713,2518,93,Undirected,1
1713,903,93,Undirected,1
1713,1712,93,Undirected,1
1713,1755,93,Undirected,1
1713,2539,93,Undirected,1
1750,2518,93,Undirected,1
1750,903,93,Undirected,1
1750,1712,93,Undirected,1
1750,1755,93,Undirected,1
1750,2539,93,Undirected,1
2518,903,93,Undirected,1
2518,1712,93,Undirected,1
2518,1755,93,Undirected,1
2518,2539,93,Undirected,1
903,1712,93,Undirected,1
903,1755,93,Undirected,1
903,2539,93,Undirected,1
1712,1755,93,Undirected,1
1712,2539,93,Undirected,1
1755,2539,93,Undirected,1
899,903,94,Undirected,1
899,904,94,Undirected,1
899,1712,94,Undirected,1
899,1713,94,Undirected,1
899,1750,94,Undirected,1
899,1715,94,Undirected,1
903,904,94,Undirected,1
903,1712,94,Undirected,1
903,1713,94,Undirected,1
903,1750,94,Undirected,1
903,1715,94,Undirected,1
904,1712,94,Undirected,1
904,1713,94,Undirected,1
904,1750,94,Undirected,1
904,1715,94,Undirected,1
1712,1713,94,Undirected,1
1712,1750,94,Undirected,1
1712,1715,94,Undirected,1
1713,1750,94,Undirected,1
1713,1715,94,Undirected,1
1750,1715,94,Undirected,1
903,1712,95,Undirected,1
903,1715,95,Undirected,1
903,1751,95,Undirected,1
903,1713,95,Undirected,1
903,1752,95,Undirected,1
903,1753,95,Undirected,1
1712,1715,95,Undirected,1
1712,1751,95,Undirected,1
1712,1713,95,Undirected,1
1712,1752,95,Undirected,1
1712,1753,95,Undirected,1
1715,1751,95,Undirected,1
1715,1713,95,Undirected,1
1715,1752,95,Undirected,1
1715,1753,95,Undirected,1
1751,1713,95,Undirected,1
1751,1752,95,Undirected,1
1751,1753,95,Undirected,1
1713,1752,95,Undirected,1
1713,1753,95,Undirected,1
1752,1753,95,Undirected,1
897,903,96,Undirected,1
897,899,96,Undirected,1
897,904,96,Undirected,1
897,1711,96,Undirected,1
897,1713,96,Undirected,1
897,1712,96,Undirected,1
897,1751,96,Undirected,1
897,1752,96,Undirected,1
903,899,96,Undirected,1
903,904,96,Undirected,1
903,1711,96,Undirected,1
903,1713,96,Undirected,1
903,1712,96,Undirected,1
903,1751,96,Undirected,1
903,1752,96,Undirected,1
899,904,96,Undirected,1
899,1711,96,Undirected,1
899,1713,96,Undirected,1
899,1712,96,Undirected,1
899,1751,96,Undirected,1
899,1752,96,Undirected,1
904,1711,96,Undirected,1
904,1713,96,Undirected,1
904,1712,96,Undirected,1
904,1751,96,Undirected,1
904,1752,96,Undirected,1
1711,1713,96,Undirected,1
1711,1712,96,Undirected,1
1711,1751,96,Undirected,1
1711,1752,96,Undirected,1
1713,1712,96,Undirected,1
1713,1751,96,Undirected,1
1713,1752,96,Undirected,1
1712,1751,96,Undirected,1
1712,1752,96,Undirected,1
1751,1752,96,Undirected,1
897,899,97,Undirected,1
897,902,97,Undirected,1
897,903,97,Undirected,1
897,904,97,Undirected,1
897,905,97,Undirected,1
897,906,97,Undirected,1
897,907,97,Undirected,1
897,1711,97,Undirected,1
897,1712,97,Undirected,1
897,1713,97,Undirected,1
899,902,97,Undirected,1
899,903,97,Undirected,1
899,904,97,Undirected,1
899,905,97,Undirected,1
899,906,97,Undirected,1
899,907,97,Undirected,1
899,1711,97,Undirected,1
899,1712,97,Undirected,1
899,1713,97,Undirected,1
902,903,97,Undirected,1
902,904,97,Undirected,1
902,905,97,Undirected,1
902,906,97,Undirected,1
902,907,97,Undirected,1
902,1711,97,Undirected,1
902,1712,97,Undirected,1
902,1713,97,Undirected,1
903,904,97,Undirected,1
903,905,97,Undirected,1
903,906,97,Undirected,1
903,907,97,Undirected,1
903,1711,97,Undirected,1
903,1712,97,Undirected,1
903,1713,97,Undirected,1
904,905,97,Undirected,1
904,906,97,Undirected,1
904,907,97,Undirected,1
904,1711,97,Undirected,1
904,1712,97,Undirected,1
904,1713,97,Undirected,1
905,906,97,Undirected,1
905,907,97,Undirected,1
905,1711,97,Undirected,1
905,1712,97,Undirected,1
905,1713,97,Undirected,1
906,907,97,Undirected,1
906,1711,97,Undirected,1
906,1712,97,Undirected,1
906,1713,97,Undirected,1
907,1711,97,Undirected,1
907,1712,97,Undirected,1
907,1713,97,Undirected,1
1711,1712,97,Undirected,1
1711,1713,97,Undirected,1
1712,1713,97,Undirected,1
896,903,98,Undirected,1
896,906,98,Undirected,1
896,897,98,Undirected,1
896,902,98,Undirected,1
896,899,98,Undirected,1
896,904,98,Undirected,1
896,1711,98,Undirected,1
896,1713,98,Undirected,1
896,1712,98,Undirected,1
903,906,98,Undirected,1
903,897,98,Undirected,1
903,902,98,Undirected,1
903,899,98,Undirected,1
903,904,98,Undirected,1
903,1711,98,Undirected,1
903,1713,98,Undirected,1
903,1712,98,Undirected,1
906,897,98,Undirected,1
906,902,98,Undirected,1
906,899,98,Undirected,1
906,904,98,Undirected,1
906,1711,98,Undirected,1
906,1713,98,Undirected,1
906,1712,98,Undirected,1
897,902,98,Undirected,1
897,899,98,Undirected,1
897,904,98,Undirected,1
897,1711,98,Undirected,1
897,1713,98,Undirected,1
897,1712,98,Undirected,1
902,899,98,Undirected,1
902,904,98,Undirected,1
902,1711,98,Undirected,1
902,1713,98,Undirected,1
902,1712,98,Undirected,1
899,904,98,Undirected,1
899,1711,98,Undirected,1
899,1713,98,Undirected,1
899,1712,98,Undirected,1
904,1711,98,Undirected,1
904,1713,98,Undirected,1
904,1712,98,Undirected,1
1711,1713,98,Undirected,1
1711,1712,98,Undirected,1
1713,1712,98,Undirected,1
896,903,99,Undirected,1
896,1751,99,Undirected,1
896,897,99,Undirected,1
896,902,99,Undirected,1
896,899,99,Undirected,1
896,1711,99,Undirected,1
896,1713,99,Undirected,1
896,904,99,Undirected,1
896,905,99,Undirected,1
896,906,99,Undirected,1
896,907,99,Undirected,1
896,1712,99,Undirected,1
903,1751,99,Undirected,1
903,897,99,Undirected,1
903,902,99,Undirected,1
903,899,99,Undirected,1
903,1711,99,Undirected,1
903,1713,99,Undirected,1
903,904,99,Undirected,1
903,905,99,Undirected,1
903,906,99,Undirected,1
903,907,99,Undirected,1
903,1712,99,Undirected,1
1751,897,99,Undirected,1
1751,902,99,Undirected,1
1751,899,99,Undirected,1
1751,1711,99,Undirected,1
1751,1713,99,Undirected,1
1751,904,99,Undirected,1
1751,905,99,Undirected,1
1751,906,99,Undirected,1
1751,907,99,Undirected,1
1751,1712,99,Undirected,1
897,902,99,Undirected,1
897,899,99,Undirected,1
897,1711,99,Undirected,1
897,1713,99,Undirected,1
897,904,99,Undirected,1
897,905,99,Undirected,1
897,906,99,Undirected,1
897,907,99,Undirected,1
897,1712,99,Undirected,1
902,899,99,Undirected,1
902,1711,99,Undirected,1
902,1713,99,Undirected,1
902,904,99,Undirected,1
902,905,99,Undirected,1
902,906,99,Undirected,1
902,907,99,Undirected,1
902,1712,99,Undirected,1
899,1711,99,Undirected,1
899,1713,99,Undirected,1
899,904,99,Undirected,1
899,905,99,Undirected,1
899,906,99,Undirected,1
899,907,99,Undirected,1
899,1712,99,Undirected,1
1711,1713,99,Undirected,1
1711,904,99,Undirected,1
1711,905,99,Undirected,1
1711,906,99,Undirected,1
1711,907,99,Undirected,1
1711,1712,99,Undirected,1
1713,904,99,Undirected,1
1713,905,99,Undirected,1
1713,906,99,Undirected,1
1713,907,99,Undirected,1
1713,1712,99,Undirected,1
904,905,99,Undirected,1
904,906,99,Undirected,1
904,907,99,Undirected,1
904,1712,99,Undirected,1
905,906,99,Undirected,1
905,907,99,Undirected,1
905,1712,99,Undirected,1
906,907,99,Undirected,1
906,1712,99,Undirected,1
907,1712,99,Undirected,1
897,1711,100,Undirected,1
897,1713,100,Undirected,1
897,899,100,Undirected,1
897,904,100,Undirected,1
897,1751,100,Undirected,1
897,903,100,Undirected,1
897,1712,100,Undirected,1
897,1715,100,Undirected,1
897,1750,100,Undirected,1
897,905,100,Undirected,1
1711,1713,100,Undirected,1
1711,899,100,Undirected,1
1711,904,100,Undirected,1
1711,1751,100,Undirected,1
1711,903,100,Undirected,1
1711,1712,100,Undirected,1
1711,1715,100,Undirected,1
1711,1750,100,Undirected,1
1711,905,100,Undirected,1
1713,899,100,Undirected,1
1713,904,100,Undirected,1
1713,1751,100,Undirected,1
1713,903,100,Undirected,1
1713,1712,100,Undirected,1
1713,1715,100,Undirected,1
1713,1750,100,Undirected,1
1713,905,100,Undirected,1
899,904,100,Undirected,1
899,1751,100,Undirected,1
899,903,100,Undirected,1
899,1712,100,Undirected,1
899,1715,100,Undirected,1
899,1750,100,Undirected,1
899,905,100,Undirected,1
904,1751,100,Undirected,1
904,903,100,Undirected,1
904,1712,100,Undirected,1
904,1715,100,Undirected,1
904,1750,100,Undirected,1
904,905,100,Undirected,1
1751,903,100,Undirected,1
1751,1712,100,Undirected,1
1751,1715,100,Undirected,1
1751,1750,100,Undirected,1
1751,905,100,Undirected,1
903,1712,100,Undirected,1
903,1715,100,Undirected,1
903,1750,100,Undirected,1
903,905,100,Undirected,1
1712,1715,100,Undirected,1
1712,1750,100,Undirected,1
1712,905,100,Undirected,1
1715,1750,100,Undirected,1
1715,905,100,Undirected,1
1750,905,100,Undirected,1
897,899,101,Undirected,1
897,903,101,Undirected,1
897,1711,101,Undirected,1
897,1713,101,Undirected,1
897,1751,101,Undirected,1
899,903,101,Undirected,1
899,1711,101,Undirected,1
899,1713,101,Undirected,1
899,1751,101,Undirected,1
903,1711,101,Undirected,1
903,1713,101,Undirected,1
903,1751,101,Undirected,1
1711,1713,101,Undirected,1
1711,1751,101,Undirected,1
1713,1751,101,Undirected,1
897,907,102,Undirected,1
897,1751,102,Undirected,1
897,903,102,Undirected,1
907,1751,102,Undirected,1
907,903,102,Undirected,1
1751,903,102,Undirected,1
897,903,103,Undirected,1
897,907,103,Undirected,1
897,1751,103,Undirected,1
897,1752,103,Undirected,1
897,1753,103,Undirected,1
897,1765,103,Undirected,1
903,907,103,Undirected,1
903,1751,103,Undirected,1
903,1752,103,Undirected,1
903,1753,103,Undirected,1
903,1765,103,Undirected,1
907,1751,103,Undirected,1
907,1752,103,Undirected,1
907,1753,103,Undirected,1
907,1765,103,Undirected,1
1751,1752,103,Undirected,1
1751,1753,103,Undirected,1
